domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.05421263584899948,0.1504448759711148,0.17981839484869783,0.13715481638385216,99.0
www.lemonde.fr,0.0707508752034018,0.09664181239022714,0.21338738064535936,0.5042747113338761,94.0
www.challenges.fr,0.10187620870291325,0.11957785179318087,0.1445784332460468,0.09642371851607459,88.0
www.20minutes.fr,0.11376444283521495,0.13900716743383235,0.18221319137924535,0.11059860503634089,72.0
www.lalibre.be,0.06512329434697856,0.12142576683421856,0.20335282651072123,0.19144725402279525,57.0
www.francetvinfo.fr,0.08081271419552671,0.1271819694971902,0.18065353545264254,0.14023342092741733,56.0
www.france24.com,0.10563212481962482,0.11509769105715882,0.22679101280663783,0.5570549250347773,48.0
www.ledauphine.com,0.08013393647695972,0.10129226264689692,0.2116921063432691,0.4608572415553201,43.0
www.bfmtv.com,0.07462247277041885,0.11869940011528493,0.3876070237350724,1.1738192659918742,41.0
www.lepoint.fr,0.11237444938102834,0.13027586824000562,0.2137183394091289,0.12788180307164265,38.0
www.liberation.fr,0.07495765998707175,0.11488133018225578,0.2812315952021834,0.6066226183017865,34.0
www.dhnet.be,0.07549299719887953,0.11321028731267728,0.31207516339869273,0.6590143422398403,34.0
www.courrierinternational.com,0.09623973865640531,0.11221357248739706,0.20055902944791834,0.127150756992244,27.0
atlantico.fr,0.08889609668109667,0.12935149789487282,0.3762863636363637,0.6973029337014189,25.0
www.7sur7.be,0.06093399933399934,0.08689127560119578,0.1607739871239871,0.11228544279794159,25.0
www.lavenir.net,0.0960479797979798,0.12126485926326026,0.15508080808080807,0.09660019452864772,22.0
www.ouest-france.fr,0.03636057857486429,0.1699774742485897,0.16662535216106641,0.12979736680153925,21.0
fr.allafrica.com,0.08511584094917428,0.11740323449469188,0.1729539442039442,0.12502214918308385,18.0
www.konbini.com,0.12865724206349205,0.12498297051106186,0.2999875992063493,0.15673332794193137,16.0
www.marianne.net,0.057502592893217894,0.14287253138589298,0.1893521148989899,0.1094139422600441,16.0
www.jeuneafrique.com,0.15362476190476188,0.11216187267396098,0.5258833333333333,0.9320505763589195,15.0
www.latribune.fr,0.05462433862433864,0.12147428631331719,0.7799272486772486,2.237311119190839,15.0
www.camer.be,0.035085164835164835,0.12092013281730019,0.20254273504273504,0.11093726533815315,13.0
www.slate.fr,0.007286044973544979,0.103375949783714,0.26024470899470903,0.19859648997226995,12.0
www.lexpress.fr,0.05517171717171718,0.10365027078996551,0.14557575757575758,0.10595887762031302,12.0
www.mediapart.fr,0.22828005050505054,0.06697566196722278,0.1557768759018759,0.05981175661697122,10.0
www.nouvelobs.com,0.09251111111111113,0.12557047068079297,0.15883333333333333,0.10527975665100023,10.0
www.fark.com,0.0,0.0,0.0,0.0,9.0
fr.timesofisrael.com,0.14569940476190477,0.2493294898629244,0.1855654761904762,0.1421641176171698,8.0
www.clubic.com,0.06882200091575091,0.08412124182014696,0.18890300671550672,0.12316978185511482,8.0
rmcsport.bfmtv.com,0.09026785714285715,0.2485068933056147,0.2398809523809524,0.237148833353651,8.0
fr.euronews.com,0.05524206349206348,0.1252719978454582,0.03345238095238095,0.0519211420200108,8.0
www.rtbf.be,0.0873809523809524,0.1821727333107366,0.21071428571428572,0.14990076082274598,7.0
www.iphon.fr,0.1994047619047619,0.27028479248307524,0.2480952380952381,0.2235005148958949,7.0
www.presse-citron.net,0.09719841269841269,0.08970875863404519,0.24111111111111114,0.12263302432286718,6.0
www.levif.be,0.10860648148148146,0.29192918895370623,0.24229166666666668,0.11941226149120718,6.0
www.telerama.fr,0.17506031746031744,0.2728064650944499,0.28895238095238096,0.12754368777109054,5.0
www.madmoizelle.com,0.07166666666666666,0.08198915917499229,0.30133333333333334,0.20962400201842876,5.0
www.numerama.com,-0.0021651515151515106,0.07841689618594971,0.12684848484848485,0.08312193572305152,5.0
www.fredzone.org,0.25955,0.09797749174626226,0.33326666666666666,0.12587480552782063,5.0
www.les-crises.fr,0.0703030303030303,0.07046871802711949,0.08732323232323233,0.09123161083545034,5.0
www.usine-digitale.fr,0.12183531746031746,0.12158502377005577,0.2573115079365079,0.1515753145451655,4.0
www.01net.com,0.10979166666666668,0.17836496993524265,1.1180555555555556,1.9156941977411894,4.0
www.auto-moto.com,-0.048155303030303034,0.08682197919930461,0.15015151515151515,0.12469258187844498,4.0
www.lejournaldesentreprises.com,0.078,0.19882655758223045,0.07833333333333332,0.08005206639015217,3.0
lareclame.fr,0.022222222222222237,0.26283356231935356,0.24555555555555553,0.09430054396763887,3.0
iletaitunepub.fr,0.06114267676767676,0.24858184222123164,0.2704377104377105,0.15697767010850933,3.0
www.opinion-internationale.com,0.12194444444444445,0.05622581784725404,0.14444444444444446,0.02678791878053597,3.0
www.lesnumeriques.com,0.19749999999999998,0.27930717856868625,0.24583333333333332,0.2533799299251795,2.0
www.topito.com,0.228375,0.03482500897343747,0.27749999999999997,0.07424621202458745,2.0
www.phonandroid.com,0.2260416666666667,0.15173333012961335,0.245,0.134350288425444,2.0
www.monde-diplomatique.fr,-0.010218750000000002,0.01666120353170802,0.1153125,0.10650795891622372,2.0
www.voltairenet.org,0.13761904761904764,0.0720575481780577,0.0869047619047619,0.04208968935634211,2.0
iphoneaddict.fr,0.20833333333333334,0.27105759945484326,0.22499999999999998,0.1767766952966369,2.0
dailygeekshow.com,0.21700000000000003,0.00424264068711926,0.08499999999999999,0.02121320343559644,2.0
www.frenchweb.fr,0.16722222222222222,0.16577725647817948,0.16944444444444445,0.16891995328345305,2.0
www.begeek.fr,0.048,0.09475230867899738,0.29050000000000004,0.013435028842544414,2.0
www.alternatives-economiques.fr,0.11221428571428572,0.005959900012858041,3.607857142857143,4.910351519068296,2.0
theconversation.com,-0.06724999999999999,0.14884597743976824,0.20875,0.06540737725975566,2.0
siecledigital.fr,-0.010170454545454542,0.0298109790704783,0.1847727272727273,0.18416917528176902,2.0
region-aura.latribune.fr,-0.11964285714285715,0.03586041533160346,0.26071428571428573,0.12626906806902632,2.0
www.journaldunet.com,0.081,0.1711198410471445,5.614999999999999,7.488260812765537,2.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
www.sciencesetavenir.fr,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.commeuncamion.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.journaldugeek.com,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
