domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.0814433770405108,0.11117409938871009,0.1559207043840802,0.09752707374238659,157.0
www.lemonde.fr,0.09419026486334178,0.1030927831423677,0.16886393123193824,0.37024221971202476,143.0
www.huffingtonpost.fr,0.09289973207661177,0.10902615547183309,0.1901214752248587,0.11795748116639455,133.0
www.20minutes.fr,0.09478374490234247,0.13535213386922107,0.21290323317152587,0.27757485641895724,123.0
www.franceinfo.fr,0.09877473963829599,0.130460087494541,0.1635673133595669,0.11651663066890605,71.0
www.lepoint.fr,0.08396203724436484,0.14689625068000664,0.250325328407225,0.5948960369377796,58.0
www.bfmtv.com,0.07346643869757077,0.17820557502022802,0.23657004552051722,0.39669680616173625,53.0
www.lalibre.be,0.053187909312909315,0.1268041900851389,0.18345779914529917,0.13568595374720732,52.0
www.ledauphine.com,0.09559937199988221,0.12153129141590899,0.14956437553376328,0.09461551871582854,49.0
www.lexpress.fr,0.08068208478513357,0.12177029495126195,0.16370637560271706,0.10790440956178193,41.0
www.courrierinternational.com,0.09394890572390574,0.15015191125294486,0.21383945606862273,0.24559485485202753,36.0
www.dhnet.be,0.1130883981609788,0.13884745885415417,0.22710369379724218,0.15252472835057082,31.0
www.lavenir.net,0.10963099581577844,0.12684288197826213,0.16747632801980628,0.14322833601628088,23.0
www.latribune.fr,0.1271315192743764,0.12861094977930043,0.1615666357452072,0.08109824687751603,21.0
www.mediapart.fr,0.17102023670773672,0.15091287540271534,0.18040143883893883,0.09411214996881251,20.0
www.nouvelobs.com,0.11703591470258136,0.056829789827506506,0.14861962882796215,0.0703619443248969,18.0
www.lesinrocks.com,0.09542735042735043,0.18819405478245216,0.1917094017094017,0.170594414613275,13.0
atlantico.fr,0.13330522486772486,0.09661856222365944,0.17211309523809526,0.10585922469054454,12.0
www.numerama.com,0.1144780303030303,0.2063722828687035,0.1594840909090909,0.0864149024143091,10.0
www.challenges.fr,0.06882673160173161,0.07889140940105796,0.1512463924963925,0.08028920465718406,10.0
rmcsport.bfmtv.com,0.14493694885361552,0.16214311562841702,0.31507495590828927,0.24654095286282474,9.0
www.slate.fr,-0.0018439153439153446,0.08759102417341083,0.24251322751322751,0.13585248347495874,9.0
www.marianne.net,0.08561327561327561,0.13515869348698237,0.20299648268398268,0.05560651781734859,8.0
www.telerama.fr,0.08572916666666666,0.05134971426173572,0.42341269841269835,0.9203365690619565,8.0
www.begeek.fr,0.2001861471861472,0.1380307484038224,0.2748961038961039,0.10669083046312168,7.0
www.fredzone.org,0.04489115646258503,0.04656601320712168,0.28170068027210887,0.12926206546340363,7.0
www.sofoot.com,0.25430555555555556,0.21176665398674255,0.24166666666666667,0.11080513425729772,6.0
www.journaldugeek.com,0.14933333333333335,0.0766757241026563,0.2346527777777778,0.14526374879151016,6.0
www.konbini.com,0.02016666666666667,0.06801684840292636,0.16118055555555558,0.19840517198026497,6.0
www.presse-citron.net,0.15261111111111111,0.15192109306649462,0.2843055555555556,0.15826701827631073,6.0
www.iphon.fr,0.12381666666666666,0.11858755555847053,0.27841666666666665,0.08576271366716165,5.0
theconversation.com,0.12126666666666668,0.021061286232748885,0.11166666666666666,0.10651682183267268,5.0
www.frenchweb.fr,0.3574603174603175,0.18346826157849416,0.24392857142857144,0.06402991435237744,4.0
www.opinion-internationale.com,-0.05520833333333333,0.09874765585590899,0.1975,0.3044530615163307,4.0
www.lesnumeriques.com,0.16857671957671957,0.048824737165372,0.25582010582010584,0.10645083196213369,3.0
www.futura-sciences.com,0.16232804232804235,0.04887885985911567,0.2671957671957672,0.09588514762585175,3.0
www.alternatives-economiques.fr,0.07583333333333334,0.0491384099593519,0.05416666666666666,0.09547032697824666,3.0
france3-regions.franceinfo.fr,0.24555555555555555,0.04032277180360902,0.39222222222222225,0.07198250816331335,3.0
dailygeekshow.com,0.323409090909091,0.05881842770779012,0.19795454545454544,0.08067445548991974,2.0
www.les-crises.fr,0.14777083333333335,0.05530164284529793,0.14416666666666667,0.043604918173170415,2.0
www.monde-diplomatique.fr,0.05770833333333333,0.0050086730334047,0.016249999999999997,0.047729707730091955,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.lejournaldesentreprises.com,0.095,0.11078006238589246,0.125,0.12963624321753373,2.0
www.legorafi.fr,0.2092857142857143,0.09798479682156445,0.27790178571428575,0.009154507435004417,2.0
www.rtbf.be,0.044861111111111115,0.1310111730698409,0.1375,0.05303300858899104,2.0
www.voltairenet.org,0.10777777777777778,0.0392837100659193,0.1690277777777778,0.05165807873668392,2.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
