domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07628657935926081,0.10622309553743972,0.1596975413699204,0.16776930582365138,124.0
www.liberation.fr,0.076440592515272,0.106181448200313,0.16281735382376408,0.07924702892291882,117.0
www.20minutes.fr,0.11191811604501,0.13495436138099914,0.22226790087017362,0.12855447738119724,99.0
www.huffingtonpost.fr,0.06810747054815933,0.09686443067557715,0.24113730048296378,0.49339864822230206,98.0
www.franceinfo.fr,0.10083860350827897,0.12393966030530741,0.16257037595602505,0.11054203343232663,58.0
www.lexpress.fr,0.08025950410134083,0.08576058637871595,0.1819229919740124,0.11094547416749966,49.0
www.lalibre.be,0.060186621403288065,0.12305584075798667,0.1937987722154389,0.11495906477810433,45.0
www.bfmtv.com,0.07169226760082023,0.137835005015102,0.17398873129794185,0.09600978891836986,38.0
www.ledauphine.com,0.09607015207015207,0.124168140128348,0.1721617189999543,0.10147744944635562,34.0
www.lepoint.fr,0.11955157669128258,0.11435803531059362,0.19516647568118156,0.07736669933254128,34.0
www.dhnet.be,0.06787288786482334,0.1630562684699084,0.22979806707629288,0.151643419281454,31.0
www.courrierinternational.com,0.052252178891067785,0.10960445881083758,0.15581955081955082,0.09297808442794887,27.0
www.mediapart.fr,0.19809888974661705,0.08452037642558678,0.29247076786849513,0.5527082736234802,22.0
www.marianne.net,0.10830592702751794,0.07734333482368633,0.1904671212625758,0.09810423617720777,22.0
www.presse-citron.net,0.053990079585818224,0.13536429058377006,0.2534490887899979,0.116720339470074,22.0
atlantico.fr,0.15309977324263038,0.1884016511245495,0.20697656840513984,0.17197398475592357,21.0
www.nouvelobs.com,0.0976904500261643,0.084894378424747,0.24022620501191932,0.12324144519575149,21.0
www.journaldugeek.com,0.10927335968125441,0.12540427741326005,0.23362452605873657,0.1342190904826457,19.0
www.lavenir.net,0.09599082341269842,0.07918584848994403,0.20602926587301587,0.11256016883256381,16.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
www.francetvinfo.fr,0.13340840220385675,0.1260532195272723,0.11275482093663912,0.08869923827566707,11.0
www.cathobel.be,0.1211553194280467,0.12816120368192857,0.5160819887183524,1.1691461061279693,11.0
rmcsport.bfmtv.com,0.14054058441558442,0.1473415921462977,0.1835551948051948,0.12888516915246012,11.0
www.latribune.fr,0.1250241702741703,0.13987064812271746,0.3762878787878787,0.7439699803649262,11.0
www.slate.fr,0.10298635561968895,0.06378509034686791,0.18676183261183263,0.0832231147583524,9.0
www.agoravox.fr,0.07937003968253968,0.08699211391173932,0.17686507936507936,0.08655200774673887,8.0
www.lesinrocks.com,0.21015873015873016,0.28415934904784945,0.2798065476190476,0.17536571460154277,8.0
france3-regions.franceinfo.fr,0.11479464285714286,0.13516862073477376,0.1618452380952381,0.1370337901292532,8.0
www.fark.com,0.014285714285714287,0.03779644730092273,0.0,0.0,7.0
www.numerama.com,0.08874773242630386,0.1494122580428177,0.11502267573696145,0.14064431629164198,7.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
iphoneaddict.fr,0.09396031746031745,0.23812443709846712,0.44456349206349205,0.24510289461643966,6.0
www.telerama.fr,0.19175,0.12891477589649855,0.17347222222222222,0.11920152947688897,6.0
www.begeek.fr,0.08675555555555556,0.11600197954888211,0.21527777777777776,0.10687227001783686,5.0
www.sofoot.com,0.03441666666666667,0.02139979880486938,0.16866666666666666,0.1663722399387056,5.0
www.phonandroid.com,0.061168898809523815,0.24972480691072027,0.21196428571428572,0.07569884164140386,4.0
www.usinenouvelle.com,0.106375,0.08963572111608184,0.174375,0.05454833483556883,4.0
www.leparisien.fr,0.010666666666666666,0.211757723196424,0.12666666666666668,0.06429100507328636,3.0
www.zdnet.fr,0.08587301587301589,0.07577316269253469,0.15555555555555556,0.13574213025411797,3.0
voxeurop.eu,0.013320105820105824,0.06296362850344084,0.12447089947089947,0.08500805222235586,3.0
www.konbini.com,-0.05,0.07071067811865477,0.4625,0.47729707730091964,2.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
legrandcontinent.eu,0.17613636363636365,0.0016070608663330533,0.23674242424242425,0.00696393042077663,2.0
pointgphone.com,0.06166666666666667,0.1013519719700718,0.24833333333333335,0.2569154638311123,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
theconversation.com,0.19228571428571428,0.00888934239205948,0.32285714285714284,0.05252793231671496,2.0
www.jeuneafrique.com,0.2683333333333333,0.009428090415820635,0.3175,0.024748737341529183,2.0
basta.media,0.0715,0.026162950903902263,0.25911764705882356,0.057816377991135315,2.0
www.futura-sciences.com,0.07286363636363635,0.15832763655113333,0.19045454545454546,0.08935258416811831,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
pressone.ro,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
www.revistaanfibia.com,0.0,1.0,0.0,1.0,1.0
region-sud.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
