domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08611135733854437,0.0975823584023528,0.19212444139989382,0.3351168158841819,117.0
www.huffingtonpost.fr,0.07903534726143419,0.1224394990903429,0.14980823451910405,0.11049887370255074,115.0
www.challenges.fr,0.08418132743811109,0.11877723492691317,0.16396802013784945,0.13319298629418677,93.0
www.lalibre.be,0.09241634141471804,0.10700219630430433,0.16370945108282767,0.10043679313413308,77.0
www.dhnet.be,0.1044392646705147,0.1053946934325305,0.16851614357864358,0.09370661836247815,60.0
www.liberation.fr,0.1171825314045653,0.10485459378835112,0.21563487407131476,0.35994145627971125,59.0
www.20minutes.fr,0.12003733740622685,0.18378236036083984,0.2444712804662095,0.16087972508910234,58.0
www.francetvinfo.fr,0.08441181788297174,0.09593107334392406,0.15029844674556214,0.09816595082791037,52.0
www.bfmtv.com,0.09590286782933838,0.14008848727807074,0.1690142292348175,0.13126878144601464,51.0
www.lepoint.fr,0.07944170445956161,0.12866292802522683,0.2379303665910809,0.32451831603684445,42.0
atlantico.fr,0.09134374656593408,0.09794239698289782,0.19225974511599514,0.12493990729444142,40.0
www.france24.com,0.09583587477337478,0.11096701765835129,0.1533662857204524,0.08592468153277906,36.0
www.lavenir.net,0.0706918740981241,0.09700670709490394,0.26392047959756293,0.5903594082373824,36.0
www.courrierinternational.com,0.09089879738317237,0.1365896431023772,0.2037440233377733,0.11032936409637556,32.0
www.levif.be,0.09904577664399095,0.14402623175533327,0.11591269841269838,0.11658751169056722,28.0
www.7sur7.be,0.09323593406593406,0.12983386449385576,0.17979407814407813,0.1239548271764739,25.0
www.marianne.net,0.08271594072594074,0.10883322655405328,0.17013458319458322,0.11862796685653357,25.0
www.ledauphine.com,0.10676818783068787,0.1260323993725638,0.16901331018518517,0.11516771996443131,24.0
www.fark.com,-0.007608695652173913,0.20717729322983133,0.08695652173913043,0.20572344151153937,23.0
www.lexpress.fr,0.12661111111111112,0.1270224235260506,0.6746203703703703,2.0376598488205238,18.0
fr.euronews.com,0.030133049242424246,0.10243079655113203,0.431278409090909,1.1054605913255473,16.0
www.latribune.fr,0.1321434240362812,0.1241559987380382,0.18465702947845802,0.10297960064454291,14.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
www.mediapart.fr,0.20739783034425893,0.048767451338861574,0.1620569212533498,0.0533646905605354,14.0
www.nouvelobs.com,0.08778174603174604,0.1464686785017127,0.1598710317460317,0.10565615307093792,12.0
fr.allafrica.com,0.0967857142857143,0.10164654925306953,0.1711688311688312,0.13576893029146303,11.0
www.konbini.com,0.12275346320346318,0.16747312098331554,0.33570670995671,0.17296400324300956,10.0
www.slate.fr,0.07544973544973546,0.07663982952758727,0.668502886002886,1.7007665866361021,9.0
www.madmoizelle.com,0.22029910714285716,0.22112772385164792,0.34427083333333336,0.15940392283466354,8.0
