domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07043681192544829,0.10438389834830043,0.1346632969303424,0.10091446258332046,88.0
www.liberation.fr,0.05402903472029978,0.11825994759379249,0.16126063628473267,0.09288329220465759,83.0
www.20minutes.fr,0.08132297412732195,0.15479867945556325,0.19604112272590532,0.11464680356046661,69.0
www.huffingtonpost.fr,0.09854138018843903,0.12066605754999683,0.2010423828622358,0.11605888874348132,68.0
www.franceinfo.fr,0.07909076968005539,0.11758454665697157,0.12581952439095295,0.10800212224624463,42.0
www.lalibre.be,0.06370547238255571,0.11754925520409953,0.1981515752765753,0.12139254479636358,36.0
www.lepoint.fr,0.04670101258894362,0.13474435884525596,0.21052476737821565,0.11578275931581684,29.0
www.bfmtv.com,0.017341056063278286,0.17391052968068832,0.17305144700978034,0.1942987431773234,27.0
www.ledauphine.com,0.08011190476190476,0.09870289231106347,0.33325303030303033,0.8939300629413278,25.0
www.dhnet.be,0.09029688036830895,0.1274209022801506,0.21799165120593691,0.1598243153570066,21.0
www.lexpress.fr,0.060560079365079365,0.09501164482772069,0.14489186507936508,0.08070065902272508,20.0
www.lavenir.net,0.124902253996004,0.12838644050405398,0.22071069555444556,0.14567292552902936,16.0
www.courrierinternational.com,0.0894805710162853,0.1831154629304414,0.20475512780869923,0.1298580311920485,14.0
www.nouvelobs.com,0.0794331501831502,0.06407652684839495,0.18373321123321124,0.11320411827201263,13.0
www.lesinrocks.com,0.0984888888888889,0.20946162912112107,0.24297222222222223,0.17812702240567296,10.0
www.latribune.fr,0.07000801667468334,0.0866992330023501,0.1707166907166907,0.06820148864577173,9.0
www.marianne.net,0.16141446208112875,0.10927666025261991,0.19071909571909573,0.07913915123837487,9.0
www.mediapart.fr,0.15135854269187604,0.07731962683738651,0.14323955365622032,0.03583483045352123,9.0
www.numerama.com,0.02938852813852814,0.08800518016694545,0.14641354016354016,0.09056464762822333,9.0
www.konbini.com,0.13541294642857143,0.13841494999347587,0.15874255952380953,0.10258282501034553,8.0
atlantico.fr,0.09131845238095238,0.07215955772828678,0.15069940476190477,0.10281994236067318,8.0
rmcsport.bfmtv.com,0.10217906746031746,0.08437551882253262,0.25164682539682537,0.1313701608950654,8.0
www.begeek.fr,0.16886075036075038,0.16154858556342727,0.2793874458874459,0.11256176886630248,7.0
www.telerama.fr,0.04263888888888889,0.19411366706324606,0.1875,0.12424773639789177,6.0
www.journaldugeek.com,0.10871428571428572,0.07650430159974866,0.1586904761904762,0.10998350731853465,5.0
www.fredzone.org,0.044514285714285715,0.03293865665203754,0.28371428571428575,0.12154448249299432,5.0
www.presse-citron.net,0.08142857142857142,0.09492388644428268,0.2604464285714286,0.19465069337655283,4.0
www.iphon.fr,0.09191666666666667,0.10748862988965649,0.26208333333333333,0.08960174229456827,4.0
www.slate.fr,-0.012750000000000001,0.0871581682706578,0.2841666666666667,0.13282193593931185,4.0
www.alternatives-economiques.fr,0.11535714285714287,0.02192577925452977,0.12321428571428572,0.042894329105229695,3.0
www.lesnumeriques.com,0.16857671957671957,0.048824737165372,0.25582010582010584,0.10645083196213369,3.0
www.fark.com,0.0,0.0,0.0,0.0,3.0
www.sofoot.com,-0.014222222222222225,0.14401440257192386,0.07666666666666666,0.008819171036881965,3.0
www.leparisien.fr,0.21486363636363637,0.024234477864302585,0.14227272727272727,0.08806693547505184,2.0
theconversation.com,-0.02778571428571429,0.2344564055905681,0.20821428571428574,0.05202285604443882,2.0
www.futura-sciences.com,0.17480158730158732,0.05527779202132931,0.3031746031746032,0.10550482131989758,2.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
