domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.09742366139268799,0.13073083375194133,0.2720355802015094,0.6628935553735414,113.0
www.lemonde.fr,0.07668817278951208,0.1319089414405209,0.16095759275446775,0.12388389210889211,112.0
www.liberation.fr,0.09506598072616171,0.10889230157489037,0.29875322207957955,0.8443717975829832,65.0
www.20minutes.fr,0.06120560594608211,0.15556679316506375,0.18578776999015092,0.13997582058516655,63.0
www.francetvinfo.fr,0.09138975713551985,0.11843221299753844,0.2027455609362389,0.24398172648411173,59.0
www.lalibre.be,0.07379978689006467,0.12960730730735065,0.1866314667842445,0.10597355900381931,54.0
www.bfmtv.com,0.05783107682376101,0.15728514780672606,0.15507268374899952,0.15797466972258037,50.0
www.france24.com,0.07300118963162441,0.1210995759951627,0.1720668914418914,0.12875080980635845,46.0
www.lepoint.fr,0.04453132991039968,0.1229035733433589,0.15620405047149233,0.11954820513256616,43.0
www.lexpress.fr,0.05576769425860335,0.11686578805440569,0.15143974375792557,0.09880291670060277,33.0
www.ledauphine.com,0.1025897065897066,0.11743662656377676,0.16049963924963923,0.10936249112487004,33.0
www.dhnet.be,0.07792244180550632,0.13924129773941085,0.20629103960555578,0.1389017719271071,31.0
www.konbini.com,0.13901908111729538,0.19771264410385103,0.28973849388240147,0.15607521210162403,28.0
www.marianne.net,0.09333849206349207,0.12530411049366044,0.15912380952380956,0.0979755982565608,25.0
www.ouest-france.fr,0.0864615529398138,0.1587226318020269,0.1853663365619887,0.1289374059708827,23.0
www.fark.com,-0.02647058823529412,0.09701425001453319,0.0411764705882353,0.1360552439701047,17.0
www.latribune.fr,0.0706206816059757,0.10747301472959286,0.1933169934640523,0.09858854987353953,17.0
www.journaldugeek.com,0.16191703869047622,0.11798056933852902,0.24214508928571427,0.10818393057576264,16.0
www.lavenir.net,0.04992596726190476,0.09553201444076284,0.19386803300865801,0.09867510532739424,16.0
www.mediapart.fr,0.17786794131794137,0.09749781021376609,0.16900673400673402,0.05310961566926419,15.0
www.courrierinternational.com,0.014138727938727945,0.09361006918391278,0.17593504572350727,0.10604758157116423,13.0
www.nouvelobs.com,0.07774035812672177,0.11243419686035483,0.14290977961432508,0.05570187954982087,11.0
www.begeek.fr,0.10751767676767678,0.14785795145178915,0.18998376623376625,0.14957941340558817,11.0
atlantico.fr,0.09836363636363635,0.07669572437425232,0.7090873015873015,1.7418174679838714,11.0
www.lesinrocks.com,0.16086515151515152,0.10037812361129549,0.17053030303030306,0.1253493689228559,10.0
rmcsport.bfmtv.com,0.06841626984126983,0.12630125732606862,0.2329384920634921,0.1714426252001314,10.0
iletaitunepub.fr,0.10249009940676607,0.2039266244931477,0.24115905082571754,0.14768902990403804,9.0
www.eurosport.fr,0.14623809523809525,0.1536622322909994,0.3557539682539683,0.1856581684140674,9.0
www.madmoizelle.com,0.06213624338624338,0.10628646851649431,0.2183862433862434,0.11511306293707656,9.0
www.telerama.fr,0.034166666666666665,0.08221511659558355,0.16343749999999999,0.0804457293893475,8.0
www.slate.fr,0.057790178571428576,0.10924389992256199,0.18891369047619047,0.10462215163380963,8.0
www.fredzone.org,0.11098897134611421,0.061160646734990484,0.22201814058956915,0.12709108307446812,7.0
www.sofoot.com,0.10566666666666667,0.09221050795748702,0.6518095238095238,1.3402664032743756,7.0
www.levif.be,0.027388888888888893,0.19762145819910532,0.1524305555555556,0.08305888835750926,6.0
www.7sur7.be,0.12497222222222222,0.051762441100106325,0.20055555555555551,0.08859674212999813,6.0
www.camer.be,0.04278499278499279,0.08857286168736726,0.12334054834054835,0.10274966478139196,6.0
www.iphon.fr,0.1829047619047619,0.12922128535798252,0.34404761904761905,0.1456285004639967,5.0
www.numerama.com,0.17154545454545453,0.25038722078129005,0.2717272727272727,0.160846932010499,5.0
www.presse-citron.net,0.021009523809523808,0.1153451362369248,0.25461904761904763,0.10671562970616238,5.0
www.cathobel.be,-0.0016666666666666572,0.1686465732431782,0.1675,0.04844813951249545,5.0
siecledigital.fr,-0.027416666666666673,0.301075894824618,0.3215,0.297515825909592,4.0
iphoneaddict.fr,0.06781250000000001,0.0969770967376662,0.2658333333333333,0.25238308624434846,4.0
www.jeuneafrique.com,0.08277777777777778,0.03838161210981306,0.09444444444444444,0.041943524640393054,3.0
fr.sputniknews.africa,0.09428571428571429,0.0051507875363771185,0.0,0.0,3.0
www.clubic.com,0.2297261904761905,0.14980866339852214,0.28285714285714286,0.10232750542912177,3.0
theconversation.com,0.02166666666666668,0.11622535581074095,0.3066666666666667,0.1993600873907424,3.0
www.usine-digitale.fr,0.030809523809523814,0.11605648988116699,0.2200952380952381,0.06573933270079318,3.0
www.gameblog.fr,0.17687499999999998,0.18784031615976374,3.297916666666666,5.089727450545199,3.0
www.lesnumeriques.com,0.16960317460317462,0.0516904341499979,0.22650793650793646,0.08928105807964874,3.0
dailygeekshow.com,0.07979166666666666,0.15604528255712613,0.12833333333333333,0.13003204733193022,3.0
www.les-crises.fr,-0.044147727272727276,0.18328529180528574,0.19147727272727275,0.06508596508648903,2.0
www.lejournaldesentreprises.com,0.24999999999999997,0.042426406871192854,0.28500000000000003,0.1060660171779822,2.0
www.voltairenet.org,-0.057666666666666665,0.10700882621956419,0.18333333333333335,0.25927248643506745,2.0
france3-regions.francetvinfo.fr,0.08333333333333333,0.11785113019775792,0.06666666666666667,0.09428090415820634,2.0
www.amis.monde-diplomatique.fr,0.025,0.03535533905932738,0.0,0.0,2.0
fr.allafrica.com,0.0625,0.05303300858899106,0.17500000000000002,0.10606601717798213,2.0
www.marketscreener.com,0.0,1.0,0.0,1.0,1.0
www.topito.com,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
fr.euronews.com,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
meduza.io,0.0,1.0,0.0,1.0,1.0
unodieuxconnard.com,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.elsaltodiario.com,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
