domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06657142118887405,0.1362699068401565,0.2055376353206542,0.45418216939802825,106.0
www.challenges.fr,0.09640958542702234,0.11956336410872553,0.13967987392315118,0.09980134842156294,105.0
www.lemonde.fr,0.0711795118985653,0.10384278724837678,0.19426665244140973,0.32820588583973487,103.0
www.20minutes.fr,0.11368805173584584,0.15815933633144474,0.1978516057938327,0.1343361402791952,70.0
www.lalibre.be,0.06888208168642951,0.11732865455390551,0.17766367087019264,0.12022831589572885,69.0
www.france24.com,0.11536830866266348,0.11493973699726748,0.27173997317646514,0.6607815639611982,62.0
www.francetvinfo.fr,0.06958055891848265,0.13629206235140412,0.19629527487578327,0.1398423376670508,59.0
www.ledauphine.com,0.0848045109211776,0.1081165887436584,0.2954760887260886,0.6927605081040953,45.0
www.bfmtv.com,0.07884045158058316,0.10306517367116962,0.37187930125430113,1.134069525558023,44.0
www.lepoint.fr,0.11258817886658794,0.11891214393067855,0.20224222746950024,0.14297290427615883,44.0
www.liberation.fr,0.07871222527472528,0.08063495839590529,0.27975915750915753,0.5565322566649463,40.0
www.dhnet.be,0.08784025234025232,0.11250746862163774,0.2947669922669922,0.6193298022309383,39.0
www.courrierinternational.com,0.09591288803788803,0.11943479569888188,0.20820565622648957,0.13365468598419938,36.0
atlantico.fr,0.10443390489718618,0.141129470788123,0.23319110750360755,0.16871281047801054,32.0
www.lavenir.net,0.10592555555555552,0.14302741963515148,0.1755853968253968,0.15305057245860526,25.0
www.7sur7.be,0.06868876123876125,0.08361105074973185,0.1792541458541459,0.1276924748259691,25.0
www.marianne.net,0.06766130050505051,0.12789336889889708,0.19274657287157287,0.11682659416455715,20.0
www.konbini.com,0.13139807852965749,0.12904674977263184,0.3154720133667503,0.13792844846616106,19.0
www.jeuneafrique.com,0.14932577030812325,0.10657960136925614,0.4812532679738562,0.881028279591717,17.0
www.latribune.fr,0.057147525676937455,0.08340948975754463,0.6853475723622782,2.109344477995101,17.0
fr.allafrica.com,0.10582354153782725,0.12027716459697102,0.17405586477015045,0.10767138168105711,14.0
