domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08854808561930272,0.10503495171378922,0.1552502632601317,0.2987110766882889,228.0
www.liberation.fr,0.07664782288967072,0.10878218483124162,0.14945712575468012,0.09817186866001623,184.0
www.huffingtonpost.fr,0.08987053695346799,0.1072186343044762,0.18724639747225955,0.12045164169035782,145.0
www.20minutes.fr,0.08396769777425372,0.1363126584944398,0.2046306087075318,0.26158278942462865,143.0
www.franceinfo.fr,0.10515069301964464,0.12635450996117456,0.16271681902327065,0.11272236406115621,93.0
www.bfmtv.com,0.08449897773167005,0.16866634706406894,0.23266053284322516,0.36712398473500135,65.0
www.lepoint.fr,0.08154014678399925,0.14390470497839927,0.24216465001301066,0.580981773677379,61.0
www.ledauphine.com,0.08862758237133236,0.11591823305447237,0.14426924001924002,0.09076429092806296,60.0
www.lalibre.be,0.056307838234562375,0.13074763181994284,0.17232478632478632,0.126814563884464,58.0
www.lexpress.fr,0.08415564774731442,0.1256510830079686,0.17075169953503289,0.10308836365150284,45.0
www.dhnet.be,0.13490268278729817,0.13309171505379613,0.22249176393407163,0.1416566089639462,39.0
www.courrierinternational.com,0.07912014126224653,0.12958129517760636,0.211291932482722,0.23825459448667916,38.0
www.latribune.fr,0.10136757378424045,0.12448443777475324,0.1514691851358518,0.08292840336239685,27.0
www.lavenir.net,0.0984986113886114,0.12084210345462859,0.25903060273060274,0.5118804527750934,25.0
www.nouvelobs.com,0.11505589990817264,0.05389547753634198,0.1475313196904106,0.07629936294063619,22.0
www.mediapart.fr,0.1674472260543689,0.14861197684730956,0.1791825700754272,0.09264949637976409,21.0
www.lesinrocks.com,0.09217553688141925,0.13275950870300832,0.14331699346405227,0.11431080682669988,17.0
www.challenges.fr,0.05221950598421187,0.10736255041675637,0.15988933452168747,0.10045374652663876,17.0
atlantico.fr,0.1387432844932845,0.09456035156469156,0.1761813186813187,0.10240841392939759,13.0
www.numerama.com,0.12206502525252526,0.18924717405594707,0.1426256313131313,0.08930667289158462,12.0
www.telerama.fr,0.023263888888888886,0.1447561770691092,0.3687334656084656,0.747234059349458,12.0
www.presse-citron.net,0.133325,0.11937977868400483,0.26295833333333335,0.13454748834656993,10.0
rmcsport.bfmtv.com,0.14481825396825396,0.15287045624331178,0.29148412698412696,0.24411904662996214,10.0
www.slate.fr,-0.0018439153439153446,0.08759102417341083,0.24251322751322751,0.13585248347495874,9.0
www.journaldugeek.com,0.15289285714285714,0.0652277016399052,0.23313244047619047,0.14460763875678087,8.0
www.marianne.net,0.08561327561327561,0.13515869348698237,0.20299648268398268,0.05560651781734859,8.0
www.konbini.com,0.074125,0.14481490649396955,1.2690104166666665,3.1586010372905307,8.0
www.fredzone.org,0.0492797619047619,0.04486314674135241,0.27398809523809525,0.12164538134029315,8.0
theconversation.com,0.15661904761904763,0.0833623124215921,0.18244047619047618,0.15280184694962604,7.0
www.sofoot.com,0.2179761904761905,0.21589277235108906,0.20714285714285713,0.13628916116014306,7.0
www.begeek.fr,0.2001861471861472,0.1380307484038224,0.2748961038961039,0.10669083046312168,7.0
dailygeekshow.com,0.181344696969697,0.2862521285123024,0.26563762626262627,0.11858052503955387,6.0
www.iphon.fr,0.16199848484848484,0.11134198336186206,0.29159848484848483,0.08039728066763918,5.0
www.frenchweb.fr,0.3574603174603175,0.18346826157849416,0.24392857142857144,0.06402991435237744,4.0
www.lesnumeriques.com,0.026789682539682544,0.28636251871793594,0.3132936507936508,0.14410882428772825,4.0
www.alternatives-economiques.fr,0.07395833333333335,0.08337603072826147,0.07825,0.0916092244263644,4.0
www.opinion-internationale.com,-0.05520833333333333,0.09874765585590899,0.1975,0.3044530615163307,4.0
www.futura-sciences.com,0.16232804232804235,0.04887885985911567,0.2671957671957672,0.09588514762585175,3.0
www.journaldunet.com,0.2256190476190476,0.08218711023290315,0.12047619047619047,0.07051318205511233,3.0
www.monde-diplomatique.fr,0.037731481481481484,0.034781708303507575,0.08120370370370371,0.11745643181403731,3.0
www.rtbf.be,0.05490740740740741,0.09425894091483754,0.09166666666666667,0.08779711460710615,3.0
france3-regions.franceinfo.fr,0.24555555555555555,0.04032277180360902,0.39222222222222225,0.07198250816331335,3.0
iphoneaddict.fr,0.05416666666666666,0.07660323462854264,0.09999999999999999,0.1414213562373095,2.0
www.macg.co,0.1725,0.03181980515339466,0.26666666666666666,0.09428090415820632,2.0
www.fark.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.lejournaldesentreprises.com,0.095,0.11078006238589246,0.125,0.12963624321753373,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.voltairenet.org,0.10777777777777778,0.0392837100659193,0.1690277777777778,0.05165807873668392,2.0
www.generation-nt.com,0.182,0.02545584412271573,0.335,0.26870057685088805,2.0
www.frandroid.com,0.19875,0.18561553006146872,0.20625,0.008838834764831823,2.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.leprogres.fr,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.linternaute.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
