domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.07853620395807896,0.1096308855607301,0.1569788841559675,0.09935441994913075,144.0
www.lemonde.fr,0.08553299264837727,0.10382955670668775,0.130250220292528,0.07988378612402841,130.0
www.huffingtonpost.fr,0.0911131561993562,0.11074012828326636,0.1975527417027417,0.1195457016736332,125.0
www.20minutes.fr,0.10131950454956921,0.13949366795640486,0.21773979253505116,0.2855091385707721,116.0
www.franceinfo.fr,0.09117374196316504,0.12581230793992082,0.16141078195308967,0.118894377846725,65.0
www.lepoint.fr,0.07618166357452072,0.15090293977931088,0.17986819727891157,0.10764448611796158,56.0
www.lalibre.be,0.051860047265659515,0.12589567358393583,0.20089909297052155,0.12899460439331203,49.0
www.bfmtv.com,0.05928971803390408,0.1660820353846106,0.24423215189203562,0.4350371685851852,43.0
www.ledauphine.com,0.08743676231176231,0.12815369022467996,0.15258995633995637,0.10336524537054752,39.0
www.lexpress.fr,0.08705274057539683,0.1254085526880173,0.16090305961399712,0.11723708655911154,32.0
www.dhnet.be,0.10954839505732362,0.1454236906307236,0.23102033878819594,0.1579249263390276,28.0
www.courrierinternational.com,0.1037756533589867,0.15460412186738537,0.21170024317246539,0.2799641588919722,27.0
www.mediapart.fr,0.17102023670773672,0.15091287540271534,0.18040143883893883,0.09411214996881251,20.0
www.lavenir.net,0.14282504995004996,0.117581706867297,0.18799658674658676,0.14362791508938497,20.0
www.nouvelobs.com,0.1165473544973545,0.054949388540396146,0.1635899470899471,0.08342640826781329,15.0
www.lesinrocks.com,0.10337962962962964,0.19426757155152852,0.2076851851851852,0.16771573595906353,12.0
www.latribune.fr,0.06924134199134199,0.084518035234515,0.14432359307359305,0.09308981916822813,10.0
atlantico.fr,0.1457996031746032,0.10054591027049008,0.19848015873015873,0.09491972441875432,10.0
www.numerama.com,0.1352348484848485,0.2045009574215185,0.1535563973063973,0.09128492082400529,9.0
rmcsport.bfmtv.com,0.14493694885361552,0.16214311562841702,0.31507495590828927,0.24654095286282474,9.0
www.slate.fr,0.002300595238095236,0.0926905438485191,0.21782738095238097,0.1217556244871927,8.0
www.telerama.fr,0.08572916666666666,0.05134971426173572,0.42341269841269835,0.9203365690619565,8.0
www.journaldugeek.com,0.1278452380952381,0.09212104300661088,0.21182539682539683,0.14345562467517553,6.0
www.fredzone.org,0.033761904761904764,0.03951767020591424,0.30642857142857144,0.12212322315044369,6.0
www.presse-citron.net,0.15261111111111111,0.15192109306649462,0.2843055555555556,0.15826701827631073,6.0
www.sofoot.com,0.25430555555555556,0.21176665398674255,0.24166666666666667,0.11080513425729772,6.0
www.iphon.fr,0.1080138888888889,0.11291046620942466,0.27368055555555554,0.07758078973035262,6.0
www.marianne.net,0.08997354497354498,0.1488751023050388,0.20486111111111113,0.06103372625639648,6.0
www.konbini.com,0.02016666666666667,0.06801684840292636,0.16118055555555558,0.19840517198026497,6.0
www.challenges.fr,0.0900989898989899,0.08070650628429328,0.17565151515151517,0.03205761285219863,5.0
www.begeek.fr,0.20553333333333335,0.16826233651322237,0.3177333333333333,0.09487525435480469,5.0
theconversation.com,0.12126666666666668,0.021061286232748885,0.11166666666666666,0.10651682183267268,5.0
www.opinion-internationale.com,-0.05520833333333333,0.09874765585590899,0.1975,0.3044530615163307,4.0
www.frenchweb.fr,0.3574603174603175,0.18346826157849416,0.24392857142857144,0.06402991435237744,4.0
www.lesnumeriques.com,0.16857671957671957,0.048824737165372,0.25582010582010584,0.10645083196213369,3.0
france3-regions.franceinfo.fr,0.24555555555555555,0.04032277180360902,0.39222222222222225,0.07198250816331335,3.0
www.alternatives-economiques.fr,0.07583333333333334,0.0491384099593519,0.05416666666666666,0.09547032697824666,3.0
www.rtbf.be,0.044861111111111115,0.1310111730698409,0.1375,0.05303300858899104,2.0
www.legorafi.fr,0.2092857142857143,0.09798479682156445,0.27790178571428575,0.009154507435004417,2.0
dailygeekshow.com,0.323409090909091,0.05881842770779012,0.19795454545454544,0.08067445548991974,2.0
www.camer.be,-0.1638888888888889,0.17834804369927365,0.15000000000000002,0.07071067811865477,2.0
www.futura-sciences.com,0.16527777777777777,0.0687464926153588,0.2972222222222223,0.11392275919116604,2.0
www.les-crises.fr,0.14777083333333335,0.05530164284529793,0.14416666666666667,0.043604918173170415,2.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.ledevoir.com,0.0,1.0,0.0,1.0,1.0
www.lecanardenchaine.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
