domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08928117121063951,0.10150980925544788,0.19222812557603283,0.31953215138210855,130.0
www.huffingtonpost.fr,0.07920989981074016,0.1267626860940674,0.17888409746182865,0.4284004602809925,119.0
www.challenges.fr,0.09209539600716071,0.1209977694678936,0.1499011167393521,0.11041941640093068,111.0
www.lalibre.be,0.08561712475835853,0.10705114512456784,0.16566703714755657,0.1107869412945075,77.0
www.bfmtv.com,0.09420154400255616,0.13095899821717719,0.2071857288011134,0.2869010844622159,65.0
www.francetvinfo.fr,0.08029056371146213,0.12861100586452465,0.1680948656378344,0.11945474374007226,64.0
www.liberation.fr,0.101691687016687,0.10604342513407548,0.2141954110704111,0.35894665686010324,60.0
www.lepoint.fr,0.10050879830046501,0.11996749391641119,0.23336874031318475,0.29645841609335394,54.0
www.dhnet.be,0.116004385789108,0.11078864345258559,0.17846811367644697,0.10872972190726544,54.0
www.20minutes.fr,0.12116768097175981,0.16672174058348574,0.2102739945034618,0.15241138748935504,53.0
www.france24.com,0.10826773337773339,0.10014353038211579,0.28523985056610046,0.732154764497186,50.0
atlantico.fr,0.08027552402307835,0.11728042919044328,0.1902986819943341,0.13328877275243808,46.0
www.ledauphine.com,0.09964433694325005,0.11469799939692048,0.2956151954929128,0.6847275627588393,46.0
www.lavenir.net,0.09145150054971485,0.11709665227594905,0.2574758211365354,0.5510236968401401,42.0
www.7sur7.be,0.07398731415643181,0.12262350948905908,0.18164992278962866,0.13083561819714357,34.0
www.marianne.net,0.07209053261553261,0.12589571846444358,0.16718133255633255,0.09497286046886247,30.0
www.courrierinternational.com,0.10122310448172514,0.13592625130703456,0.19158916562364836,0.1116691258271903,29.0
www.levif.be,0.10218944738389182,0.135991017689953,0.12483539094650203,0.11507739446320409,27.0
www.nouvelobs.com,0.10407268170426066,0.14162883931496606,0.14912907268170425,0.10589026070135153,19.0
www.latribune.fr,0.10332539682539683,0.11287036657521445,0.6628425925925925,2.048866490606636,18.0
www.fark.com,0.03382352941176471,0.16463529212099304,0.08823529411764706,0.19407586448724268,17.0
www.lexpress.fr,0.13341532976827095,0.12415607298749821,0.18332798573975045,0.12362057248164776,17.0
fr.euronews.com,0.036066107503607496,0.05708446867286064,0.38260687229437224,1.1157939444102059,16.0
www.rtbf.be,0.08946825396825395,0.25123765603230336,0.2050833333333334,0.14595472838553483,15.0
fr.allafrica.com,0.09539369889369889,0.1041826590789978,0.16511351611351616,0.11614705829906094,15.0
www.camer.be,0.09857837301587302,0.12072371207958658,0.18296296296296297,0.10664376479159163,12.0
www.ouest-france.fr,0.017093864468864472,0.15605084234109315,0.15433684371184372,0.0856328866024275,12.0
www.jeuneafrique.com,0.1290987012987013,0.0878715073517415,0.6196424963924965,1.0770072446233576,11.0
fr.timesofisrael.com,0.17833382526564348,0.15377084984010117,0.34388724911452184,0.5054176083663631,11.0
www.mediapart.fr,0.2119692961359628,0.03197701280515842,0.1587934904601571,0.06719840630913894,9.0
www.slate.fr,0.07859700176366843,0.08543944710123806,0.6949426807760142,1.6922878751437527,9.0
www.madmoizelle.com,0.22029910714285716,0.22112772385164792,0.34427083333333336,0.15940392283466354,8.0
www.konbini.com,0.14619047619047618,0.12929074429690068,0.3072619047619048,0.11863880201652133,7.0
www.sciencesetavenir.fr,0.14751587301587302,0.09731004876593642,0.21714285714285714,0.18142877973574675,7.0
www.topito.com,0.2160079124579125,0.11901769549226035,0.2673468013468014,0.042035992403509255,6.0
siecledigital.fr,0.038194444444444454,0.12968215536361616,0.14004629629629628,0.1151569536380388,6.0
www.presse-citron.net,0.0516388888888889,0.12578705182731412,0.24555555555555555,0.10254357700599868,6.0
iletaitunepub.fr,0.05654513888888888,0.15074972384387517,0.19435185185185186,0.18752750141248145,6.0
www.fredzone.org,0.11539550264550265,0.14368442388209912,0.2602747252747253,0.23471951119720647,6.0
fr.sputniknews.africa,0.10313333333333333,0.14111507321646716,0.17833333333333332,0.11660712766474536,5.0
www.usine-digitale.fr,0.09937301587301589,0.15692392236343997,0.11775000000000002,0.10642798817353766,4.0
www.opinion-internationale.com,0.17895833333333333,0.12292231625434552,0.19166666666666665,0.09694404648119526,4.0
www.legorafi.fr,0.12357142857142858,0.1035866162920188,0.18444940476190474,0.07779209115238951,4.0
www.les-crises.fr,0.13106060606060607,0.13555393727676648,0.1288510101010101,0.11193685646707724,4.0
www.telerama.fr,0.13722222222222222,0.20122081108775708,0.2388888888888889,0.17664570106205163,3.0
www.monde-diplomatique.fr,0.03924074074074075,0.07935426764981632,0.14574074074074075,0.10783551336357997,3.0
www.clubic.com,0.03618686868686869,0.03497378111927565,0.13202861952861952,0.10770433918582147,3.0
