domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06400978577996927,0.1083088361568022,0.1508257509564849,0.1842270113331586,109.0
www.20minutes.fr,0.10044293991315019,0.13141771463599003,0.20530960641124193,0.1278420908982006,107.0
www.liberation.fr,0.06669449639569833,0.11336820737412706,0.14943799816636355,0.09065078127298615,104.0
www.huffingtonpost.fr,0.08173648252882125,0.09987271365871911,0.24461937927663735,0.5076700775049915,93.0
www.franceinfo.fr,0.10623679634541704,0.11314251594707211,0.13756807177496833,0.09658617976434959,58.0
www.lalibre.be,0.07220787761621095,0.1143662989185091,0.18852020880354214,0.11510670572413544,45.0
www.lexpress.fr,0.08150199825427099,0.08612461355038624,0.1771478269205542,0.10935031160911407,44.0
www.bfmtv.com,0.06651138798701299,0.13967969863303498,0.15219761904761905,0.10306782812156481,40.0
www.lepoint.fr,0.09258939014202172,0.11930074165424322,0.2014515455304929,0.10064245973969323,38.0
www.dhnet.be,0.08041665605636195,0.14336971617333197,0.20200898162295222,0.1342832126210678,34.0
www.ledauphine.com,0.09825337457155639,0.11328130873877089,0.29265291106200203,0.7783643258603496,33.0
www.presse-citron.net,0.04537808854792551,0.1254042293396213,0.23478981163763774,0.1117594819950959,23.0
www.nouvelobs.com,0.10546188880563881,0.08633810783670709,0.23967948717948717,0.12063902053822738,22.0
www.mediapart.fr,0.20361138167388168,0.0790033351903851,0.30032205988455984,0.5805827181035677,20.0
www.courrierinternational.com,0.07090177723511057,0.08847822380518361,0.16097018722018722,0.12570259465617376,18.0
www.journaldugeek.com,0.12480640347307013,0.11343997514915856,0.2249667616334283,0.13802198570568977,18.0
rmcsport.bfmtv.com,0.1363297619047619,0.12798928598953044,0.18977380952380954,0.11945598158096284,15.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
www.lavenir.net,0.12466589363017934,0.07473069436918148,0.19177179962894247,0.09123425965247291,14.0
atlantico.fr,0.13686791383219954,0.19256977685139923,0.19137188208616782,0.19599194248848484,14.0
www.marianne.net,0.12560135582010581,0.11245897372548362,0.17439348845598845,0.07420198343625652,12.0
www.cathobel.be,0.11191919191919192,0.12422502571780918,0.5013535353535353,1.1748550126656625,11.0
www.latribune.fr,0.13675634920634921,0.13757874820353627,0.42857142857142855,0.763798440326504,10.0
www.lesinrocks.com,0.13502380952380955,0.30219357617757725,0.3028835978835979,0.1956129964130943,9.0
www.fark.com,0.0125,0.03535533905932738,0.0,0.0,8.0
www.konbini.com,0.11315051020408164,0.17457395230460565,0.2614795918367347,0.25660877311436847,7.0
france3-regions.franceinfo.fr,0.1128265306122449,0.14587493395263332,0.14210884353741499,0.13517544299438017,7.0
www.sofoot.com,0.0042023809523809574,0.0813611612392612,0.1438095238095238,0.14232433710092215,7.0
www.numerama.com,0.016494408369408374,0.07298632361169621,0.09831349206349206,0.1185193138643712,6.0
www.lesnumeriques.com,0.11126190476190474,0.11181223124814808,0.23333333333333336,0.14448760039071407,6.0
www.agoravox.fr,0.043411111111111116,0.10504039469418759,0.16517460317460317,0.09653115909508632,5.0
www.slate.fr,0.09502020202020203,0.059392281637003795,0.1546060606060606,0.05438376709137265,5.0
www.begeek.fr,0.08675555555555556,0.11600197954888211,0.21527777777777776,0.10687227001783686,5.0
www.alternatives-economiques.fr,0.14741071428571428,0.10117984888172095,0.13883928571428572,0.013392857142857156,4.0
www.telerama.fr,-0.03333333333333333,0.21555698739501536,0.26458333333333334,0.06468406123441675,4.0
www.phonandroid.com,0.16489186507936507,0.17027329910766104,0.17845238095238095,0.04309507366451135,3.0
www.politico.eu,0.11875,0.044194173824159216,0.17214285714285715,0.17273608511842806,2.0
www.jeuneafrique.com,0.2683333333333333,0.009428090415820635,0.3175,0.024748737341529183,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.futura-sciences.com,0.16026623376623378,0.034721697917744605,0.24110389610389613,0.01772358555441606,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
www.leparisien.fr,0.21486363636363637,0.024234477864302585,0.14227272727272727,0.08806693547505184,2.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
iphoneaddict.fr,-0.0842857142857143,0.022223355980148633,0.25285714285714284,0.1232386104353697,2.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
