domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.liberation.fr,0.06264812955664605,0.117063257700969,0.1629626588307907,0.10042026670246039,91.0
www.20minutes.fr,0.09876056153584242,0.14449631516890682,0.2014831256446425,0.12214713638350606,89.0
www.lemonde.fr,0.0687144548044548,0.10431268753894432,0.1467032708032708,0.109846111350982,75.0
www.huffingtonpost.fr,0.10211163393772091,0.11761898942343729,0.1960865382604513,0.1057140218680319,69.0
www.franceinfo.fr,0.09365788916299121,0.11213947497361804,0.12496751264608409,0.10151641246273246,49.0
www.lalibre.be,0.07716427934810288,0.11235593604730768,0.184003978864273,0.11407363058342762,34.0
www.bfmtv.com,0.056812944378853474,0.14912463722143038,0.16141504875595783,0.17920305224281297,33.0
www.ledauphine.com,0.07483746993746994,0.1089660690411171,0.31447865560365557,0.8135952802011788,30.0
www.lepoint.fr,0.08382426303854876,0.11839491353793999,0.20729946145124717,0.10666620263912482,28.0
www.lexpress.fr,0.07781094877344878,0.09542023160200437,0.14345290704665706,0.0742371552026109,24.0
www.dhnet.be,0.06894655198602569,0.17941363743572242,0.18907410571884256,0.15764844537651218,19.0
www.nouvelobs.com,0.09422550843253968,0.06619889240684793,0.19276041666666666,0.11112048426899944,16.0
www.mediapart.fr,0.19462872775372775,0.07936310682181842,0.17015842953342952,0.05854375290498174,12.0
www.courrierinternational.com,0.1414292328042328,0.14564626338213515,0.22425264550264548,0.13115939607318725,12.0
www.lavenir.net,0.16209208972845338,0.12969910703263934,0.24070739866194416,0.1530649674388581,11.0
www.latribune.fr,0.09276846385937296,0.12513940550143487,0.15950413223140497,0.0657400361448856,11.0
www.marianne.net,0.13514592352092353,0.11434166059037149,0.17979289649744198,0.07598633026847046,11.0
www.lesinrocks.com,0.09115555555555557,0.22914153891419836,0.2520555555555556,0.16545211782319702,10.0
www.konbini.com,0.1203670634920635,0.1371177173965359,0.15499338624338624,0.0966143788019932,9.0
www.journaldugeek.com,0.10893601190476192,0.071749579396438,0.18428571428571427,0.1495051360799545,8.0
atlantico.fr,0.07225595238095238,0.0707993736120234,0.11319940476190476,0.09499866667222827,8.0
rmcsport.bfmtv.com,0.10217906746031746,0.08437551882253262,0.25164682539682537,0.1313701608950654,8.0
www.numerama.com,0.01201144094001237,0.09109430482238491,0.14985312306740878,0.1038867122861787,7.0
www.frandroid.com,0.10791991341991343,0.05604214186394858,0.15693578643578646,0.05967005442983385,7.0
www.begeek.fr,0.16886075036075038,0.16154858556342727,0.2793874458874459,0.11256176886630248,7.0
www.telerama.fr,0.04263888888888889,0.19411366706324606,0.1875,0.12424773639789177,6.0
www.presse-citron.net,0.13047619047619047,0.09482697723878421,0.24919047619047618,0.11674021005630807,5.0
www.fark.com,0.0,0.0,0.0,0.0,4.0
www.alternatives-economiques.fr,0.1586607142857143,0.08843805963020933,0.1263392857142857,0.035576370616724015,4.0
www.iphon.fr,0.03855555555555556,0.015692649848233393,0.21944444444444444,0.03367876570272815,3.0
www.cathobel.be,0.12866666666666668,0.0910018314834011,0.11666666666666665,0.10408329997330663,3.0
www.fredzone.org,0.045142857142857144,0.04656091029336668,0.2942857142857143,0.16608333290667,3.0
www.slate.fr,0.013555555555555557,0.08510538129828177,0.24833333333333332,0.13696106502701172,3.0
www.sofoot.com,-0.014222222222222225,0.14401440257192386,0.07666666666666666,0.008819171036881965,3.0
www.phonandroid.com,0.16489186507936507,0.17027329910766104,0.17845238095238095,0.04309507366451135,3.0
iphoneaddict.fr,0.004166666666666659,0.1473139127471974,0.26999999999999996,0.09899494936611664,2.0
www.futura-sciences.com,0.17480158730158732,0.05527779202132931,0.3031746031746032,0.10550482131989758,2.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
www.leparisien.fr,0.21486363636363637,0.024234477864302585,0.14227272727272727,0.08806693547505184,2.0
theconversation.com,-0.02778571428571429,0.2344564055905681,0.20821428571428574,0.05202285604443882,2.0
france3-regions.franceinfo.fr,0.049,0.0014142135623730963,0.08000000000000002,0.0282842712474619,2.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.rtbf.be,0.0,1.0,0.0,1.0,1.0
context.ro,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.lesnumeriques.com,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.agoravox.fr,0.0,1.0,0.0,1.0,1.0
www.caradisiac.com,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
