domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.09955420438147715,0.13093777103847046,0.272146448248721,0.6717735386614493,110.0
www.lemonde.fr,0.08395600152702956,0.12324693263212819,0.16317508555826307,0.119116005432813,107.0
www.liberation.fr,0.11652303777624631,0.1302655098214994,0.32356631844833716,0.8335440559271474,66.0
www.francetvinfo.fr,0.08676565398886829,0.09995871884617867,0.19392750850340143,0.24635815446380366,56.0
www.20minutes.fr,0.07849647907647907,0.13817289174266947,0.19751122917486558,0.15040204667948265,55.0
www.lalibre.be,0.07399445254292192,0.12649942384880783,0.17830782312925172,0.11295511878882121,49.0
www.bfmtv.com,0.05835147132972053,0.15869546599607126,0.13900160473253922,0.13238117411075287,49.0
www.lepoint.fr,0.04614058177594764,0.12466830595445315,0.1539182240523704,0.12171427783443076,41.0
www.france24.com,0.06728529664779663,0.11970688397216586,0.1783233537296037,0.1268336503558548,40.0
www.lexpress.fr,0.07299096545815296,0.09871252151182898,0.1474327764249639,0.09553932940983402,32.0
www.ledauphine.com,0.09805376344086021,0.103957427961531,0.145326420890937,0.10913558682285826,31.0
www.dhnet.be,0.08272357142857142,0.12302192522330378,0.20356380952380956,0.1423970822036541,25.0
www.marianne.net,0.06301285369220151,0.11449210597554572,0.14593167701863355,0.09543917161667324,23.0
www.konbini.com,0.14554466745375835,0.1640636184041178,0.28182265743763063,0.13848889923570304,22.0
www.ouest-france.fr,0.09189780833201885,0.14672019305912087,0.17440260032365293,0.13168851823981287,19.0
www.mediapart.fr,0.17742301988135323,0.09460338195778425,0.16248577040243706,0.055236693494867636,18.0
www.lavenir.net,0.07305919312169312,0.10353475175786575,0.1973776455026455,0.10479838553497323,18.0
www.latribune.fr,0.07534973205806539,0.10356231460638159,0.1815040360873694,0.09868340678277479,18.0
www.fark.com,0.011666666666666662,0.19840134888174332,0.07333333333333333,0.16994396835708053,15.0
www.journaldugeek.com,0.14032261904761906,0.14021523030846234,0.26639920634920633,0.10004459888473734,15.0
www.courrierinternational.com,0.012856240981240982,0.09773529476894094,0.16874808524808518,0.11429957064766692,12.0
atlantico.fr,0.0765168845315904,0.08365698243968835,0.6401342203548085,1.675479044284513,12.0
iletaitunepub.fr,0.11866073068345795,0.19943686567450006,0.23400026236389876,0.13359196603744233,11.0
www.telerama.fr,0.05836666666666666,0.0905666932482683,0.20083333333333334,0.12116780018828903,10.0
www.lesinrocks.com,0.13273737373737376,0.11996842026848062,0.13591919191919194,0.10589920057735806,10.0
www.nouvelobs.com,0.09186784511784513,0.11182217795319359,0.13300084175084176,0.05684874108049804,9.0
www.begeek.fr,0.0770515873015873,0.1443725252122273,0.17303571428571432,0.08797513665412614,7.0
rmcsport.bfmtv.com,0.05934467120181406,0.12166164535909055,0.25151927437641725,0.20356771776154894,7.0
www.madmoizelle.com,0.09429421768707481,0.0840045279150861,0.18578231292517008,0.10832868595349211,7.0
www.camer.be,0.04278499278499279,0.08857286168736726,0.12334054834054835,0.10274966478139196,6.0
