domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.060934575029986386,0.12163559023745463,0.16934742466862726,0.2574372926858794,237.0
www.lemonde.fr,0.07748156804135793,0.10919088788976022,0.15339026024551244,0.1930224132737627,210.0
www.challenges.fr,0.07723341088929858,0.12923627263551962,0.16008077215323593,0.13397862108734493,207.0
www.lalibre.be,0.07649006298760762,0.1213982425837291,0.19440258625303267,0.25376385192855067,112.0
www.20minutes.fr,0.08882755457200954,0.15131355253789866,0.20461482481510812,0.1383523739029591,109.0
www.liberation.fr,0.07565266482488704,0.11246609377428651,0.1518534053395164,0.08967165815415512,108.0
www.francetvinfo.fr,0.06708703660174246,0.11819310190849572,0.15251952051216755,0.11080039291854935,102.0
www.dhnet.be,0.08651293574846206,0.1301623474712866,0.16283377382851072,0.11621213897638329,95.0
www.france24.com,0.07242433969539235,0.13730490414651836,0.14969725216304164,0.10789661099642263,95.0
www.bfmtv.com,0.06944659746461365,0.13355653031163273,0.2682986447233122,0.8213023261565259,91.0
www.lepoint.fr,0.0488890128968254,0.14185480584090346,0.23780704365079358,0.4247218712895473,80.0
www.courrierinternational.com,0.0743812679857456,0.12365776496835192,0.1818094620967755,0.10503069603266488,67.0
www.sudinfo.be,0.07721214096637823,0.11527094204820877,0.2881066146659366,0.8396387278700493,59.0
atlantico.fr,0.07019276422894843,0.10935704939670028,0.1622380068761648,0.1275461377425271,57.0
www.ledauphine.com,0.07838148416209641,0.11065071216016556,0.1664047350042248,0.10667040541454986,49.0
www.lavenir.net,0.0742892842111592,0.12476023626110933,0.2415063319203943,0.5095806557302418,48.0
www.7sur7.be,0.08376961263374305,0.11074176817543194,0.15155662574140835,0.12236690583540719,46.0
www.marianne.net,0.06795440739815739,0.11241899273573405,0.24880732878232878,0.28339696086753136,40.0
www.latribune.fr,0.08643137597169856,0.09583404156652144,0.18067499883628915,0.09015202398874472,31.0
www.mediapart.fr,0.19111614377685807,0.0681022325774973,0.15655273892773894,0.055352209748432,28.0
www.fark.com,-0.009615384615384612,0.20347935068169976,0.08076923076923077,0.18497401064848168,26.0
www.lesoir.be,0.08237394549894549,0.12892464282779953,0.37189692252192247,1.1418082219211843,26.0
www.lexpress.fr,0.07555444444444444,0.16284240289007143,0.5480155555555555,1.72821116992987,25.0
www.eurosport.fr,0.10722402597402599,0.2005410694349944,0.2759397546897548,0.1660115252341552,22.0
fr.euronews.com,0.04120020131383768,0.11678467951962204,0.11742401537856083,0.13425499012442746,22.0
fr.sputniknews.africa,0.06117380952380952,0.0874847034104466,0.09218650793650793,0.0926800268549601,20.0
www.presse-citron.net,0.08522689393939395,0.14522561177249696,0.22013636363636366,0.14218502043041575,20.0
fr.allafrica.com,0.04801680264180265,0.06524982331388098,0.1061441058941059,0.10221326076410767,20.0
www.slate.fr,0.07745446950710108,0.102566362883702,0.170522304815068,0.15932553427384805,19.0
www.levif.be,0.0970659171075838,0.15034994035967472,0.11093033509700174,0.11862105590743822,18.0
www.telerama.fr,0.09185840548340547,0.11969595699085578,0.5834407166907166,1.435683904034027,18.0
fr.timesofisrael.com,0.11075892857142859,0.11409918967737682,0.1981200396825397,0.11331157705730203,16.0
www.konbini.com,0.01481218434343434,0.18497507797393406,0.2222943722943723,0.17461060386028648,16.0
www.madmoizelle.com,0.05168011750154607,0.13932112307453884,0.20144532055246342,0.11724943478850328,14.0
