domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0775715350406722,0.1032758003556656,0.16425213417359436,0.16908955611495582,113.0
www.huffingtonpost.fr,0.07841585157630832,0.10097916788218253,0.23399277632090135,0.47942655299376374,104.0
www.20minutes.fr,0.1040646645021645,0.13344039160043625,0.22104576346386692,0.12428576507852615,87.0
www.liberation.fr,0.07645871062077458,0.10394606364049491,0.19646829591597034,0.2553765796181463,86.0
www.franceinfo.fr,0.10848218568812806,0.12018095066926901,0.1766418541442551,0.10407083816119715,49.0
www.lalibre.be,0.05491919312571486,0.13015786927934217,0.20587586929978235,0.12104977538927628,46.0
www.lexpress.fr,0.07124293731630689,0.08094983352763381,0.18656139150704368,0.10957263197372343,46.0
www.courrierinternational.com,0.08115706786438494,0.12164512958156767,0.16973850404338212,0.10510302255501289,41.0
www.bfmtv.com,0.07440329647829648,0.1370716238587585,0.16457023907023907,0.10490251410622481,37.0
www.lepoint.fr,0.12042734888568224,0.11778771431129434,0.19951899951899954,0.09688306058829765,36.0
www.dhnet.be,0.06080646258503401,0.157746363647327,0.23794019274376416,0.1475444888447936,35.0
www.ledauphine.com,0.0999028416028416,0.1242106975010417,0.17223374244802817,0.09878373978112716,35.0
www.presse-citron.net,0.051164210359746075,0.1380405730990552,0.25043872793872796,0.11872439106856915,21.0
www.marianne.net,0.10145604833762728,0.07412550677879011,0.19838235594814543,0.1023209719318224,19.0
www.mediapart.fr,0.190481671836935,0.07901356115125976,0.3033214154266785,0.5954690564338193,19.0
atlantico.fr,0.1611077694235589,0.19677384898673211,0.2120969089390142,0.17258358221046724,19.0
www.nouvelobs.com,0.0977287258493141,0.09927708818711628,0.23188073691014865,0.1071751912762861,17.0
www.francetvinfo.fr,0.13639188762626264,0.10590620791681768,0.15581755050505053,0.10148437798906866,16.0
www.journaldugeek.com,0.11377403337403338,0.14075943651127124,0.23147995522995524,0.11823369654154767,15.0
rmcsport.bfmtv.com,0.08469642857142858,0.1711059899421882,0.18860714285714286,0.14280147512324967,15.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
www.lavenir.net,0.09172354497354497,0.08003823164567858,0.20726455026455026,0.11639853076745692,15.0
www.cathobel.be,0.0828090428090428,0.11163439357744448,0.497241822991823,1.1177526079443167,12.0
www.latribune.fr,0.10722499999999999,0.11295686277796253,0.40367857142857144,0.7779927048562368,10.0
www.slate.fr,0.10298635561968895,0.06378509034686791,0.18676183261183263,0.0832231147583524,9.0
www.agoravox.fr,0.07937003968253968,0.08699211391173932,0.17686507936507936,0.08655200774673887,8.0
france3-regions.franceinfo.fr,0.11479464285714286,0.13516862073477376,0.1618452380952381,0.1370337901292532,8.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
www.lesinrocks.com,0.2315079365079365,0.30620414568711973,0.26220238095238096,0.16870467743317222,7.0
iphoneaddict.fr,0.12589455782312925,0.23321937363578324,0.3953401360544218,0.25888883501489146,7.0
www.sofoot.com,-0.034166666666666665,0.1577956880483959,0.1776190476190476,0.13670005399378873,7.0
www.fark.com,0.016666666666666666,0.040824829046386304,0.0,0.0,6.0
www.numerama.com,0.08163425925925925,0.16236925454025722,0.11157407407407406,0.15374358028017382,6.0
www.telerama.fr,0.22643333333333332,0.10840559128671465,0.1615,0.1291752685307834,5.0
www.konbini.com,0.08158333333333331,0.1610610434655824,0.33083333333333337,0.285980282925628,5.0
www.begeek.fr,0.17972222222222223,0.15143857492497956,0.20243055555555556,0.09259056710747565,4.0
www.usinenouvelle.com,0.106375,0.08963572111608184,0.174375,0.05454833483556883,4.0
www.phonandroid.com,0.0740029761904762,0.3042292515958535,0.2392857142857143,0.064161586511506,3.0
www.zdnet.fr,0.08587301587301589,0.07577316269253469,0.15555555555555556,0.13574213025411797,3.0
www.futura-sciences.com,0.10079797979797982,0.12196230104937109,0.2503030303030303,0.12139796359386883,3.0
voxeurop.eu,0.013320105820105824,0.06296362850344084,0.12447089947089947,0.08500805222235586,3.0
www.journaldunet.com,0.0994047619047619,0.006627221742722281,0.15,0.08660254037844387,3.0
www.leparisien.fr,-0.09999999999999999,0.12727922061357852,0.15,0.07071067811865475,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
legrandcontinent.eu,0.17613636363636365,0.0016070608663330533,0.23674242424242425,0.00696393042077663,2.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
theconversation.com,0.19228571428571428,0.00888934239205948,0.32285714285714284,0.05252793231671496,2.0
www.rtbf.be,0.12113636363636363,0.11860109193538002,0.16818181818181815,0.025712973861329,2.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.revistaanfibia.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
pointgphone.com,0.0,1.0,0.0,1.0,1.0
pressone.ro,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
region-sud.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.diplomatie.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
