domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.0788257064176245,0.1284569324082349,0.18261126380803108,0.3454513741393401,116.0
www.lemonde.fr,0.10259781323748714,0.1145197636662854,0.14580840325133798,0.08387577664609075,92.0
www.challenges.fr,0.05575154532967034,0.13433585261193437,0.1425355187347375,0.12516121390443033,64.0
www.liberation.fr,0.05001190857073208,0.10621488875779485,0.15406224494459791,0.07990435109250979,51.0
www.20minutes.fr,0.06247932816537467,0.11128652131539214,0.18081100036913994,0.1100877991556972,43.0
www.francetvinfo.fr,0.03204559104559105,0.14853159450768122,0.15750970125970123,0.12695297916101786,37.0
www.bfmtv.com,0.0786910514923673,0.10886140286844803,0.1520790574922154,0.11733167847560347,30.0
www.france24.com,0.06259159050825717,0.10583104339604522,0.10181616428838652,0.07742377413032826,27.0
www.sudinfo.be,0.1036928545991046,0.12460434534034226,0.49753152981277976,1.2974987566340266,24.0
www.lalibre.be,0.04819837819185646,0.09022123432076198,0.1686376811594203,0.11089717979182391,23.0
www.lepoint.fr,-0.006529761904761905,0.1566540200282479,0.20627705627705628,0.12174495919937524,22.0
www.dhnet.be,0.050632034632034646,0.1007776883937455,0.1664718614718615,0.149350332414316,22.0
www.courrierinternational.com,0.05823752173752174,0.12777566587957967,0.1869307108235679,0.11578016971626846,21.0
www.ledauphine.com,0.06251336675020887,0.12693175973373313,0.1926996658312448,0.10866346305534307,19.0
atlantico.fr,0.056545745149911814,0.06911237147271292,0.14191565764482428,0.10775093234357422,18.0
www.7sur7.be,0.07685502645502645,0.08674153644304922,0.142015873015873,0.08606001833354414,15.0
www.marianne.net,0.07423650793650793,0.09617440477339538,0.31039285714285714,0.43977501635555416,15.0
www.latribune.fr,0.06882457912457912,0.09640899173080358,0.21057356902356908,0.10349714354308584,15.0
www.presse-citron.net,0.15724080086580086,0.13423115702302246,0.18132575757575756,0.14318640225885426,14.0
www.mediapart.fr,0.18388947920766102,0.07746060438775222,0.13998760330578514,0.03302623714487473,11.0
www.lexpress.fr,0.0798611111111111,0.11753102427302617,0.1853703703703704,0.12407302894805818,9.0
fr.allafrica.com,0.017164563831230502,0.042364038780066685,0.056400081400081396,0.06891015668832373,9.0
www.fredzone.org,0.15179931006493508,0.1458625513965527,0.2229752886002886,0.09462069906593684,8.0
www.lavenir.net,0.08025765306122448,0.15175634584828246,0.21227551020408164,0.12296287275353382,7.0
www.lesoir.be,0.10339285714285716,0.2049235444277855,0.16856060606060605,0.10181364415393694,7.0
www.frandroid.com,0.0681537444037444,0.0627401176106808,0.20546296296296296,0.12489784605538057,6.0
www.konbini.com,-0.08968915343915344,0.16929834305112249,0.1729166666666667,0.12806655170912765,6.0
fr.timesofisrael.com,0.11924761904761905,0.09938987570316331,0.17761904761904762,0.09538738299412099,5.0
www.slate.fr,0.11623571428571429,0.11035266865641193,0.2322142857142857,0.24404389660343437,5.0
fr.euronews.com,0.027705128205128205,0.09451912099705828,0.05641025641025641,0.04137471682847417,5.0
www.telerama.fr,0.09008571428571428,0.15482175546000895,0.25923809523809527,0.06255482855834325,5.0
www.journaldugeek.com,0.06038095238095239,0.08321379180996556,0.19441269841269843,0.14714659846958428,5.0
www.lesnumeriques.com,0.007568181818181824,0.1527364800390226,0.15204545454545454,0.07579809522454653,5.0
www.sciencesetavenir.fr,0.045250000000000005,0.10387612815271852,0.264375,0.36043015389022787,4.0
www.clubic.com,0.11826388888888889,0.14430127787478633,0.731388888888889,0.952610610537507,4.0
iphoneaddict.fr,0.14472222222222225,0.2798384675151624,0.3095486111111111,0.10361020348872647,4.0
siecledigital.fr,0.006000000000000004,0.06964672760917534,0.14726190476190473,0.19431970407627283,4.0
www.madmoizelle.com,0.022053571428571436,0.08103399662915484,0.16839285714285715,0.11151024364952088,3.0
www.numerama.com,0.28370370370370374,0.10077069271513453,0.32222222222222224,0.11479987955428793,3.0
fr.sputniknews.africa,0.03657407407407407,0.07823887790900957,0.07222222222222222,0.1548595540529595,3.0
www.fark.com,-0.13333333333333333,0.23094010767585033,0.18333333333333335,0.31754264805429416,3.0
www.leparisien.fr,0.05375,0.08026323878339324,0.08775,0.033131367312563484,3.0
www.macg.co,0.14999999999999997,0.1178511301977579,0.29583333333333334,0.10017346066809427,2.0
www.usine-digitale.fr,0.15799999999999997,0.09616652224137046,0.06642857142857143,0.033335033970222944,2.0
www.lesinrocks.com,-0.13999999999999999,0.12525891552447413,0.1542857142857143,0.054548237405819384,2.0
www.nextinpact.com,0.020833333333333332,0.008249579113843053,0.06388888888888888,0.019641855032959656,2.0
www.jeuneafrique.com,0.07888888888888888,0.08328146533974894,0.11944444444444446,0.03535533905932738,2.0
www.legorafi.fr,0.10357142857142856,0.0656599153958937,1.41,1.7394826817189066,2.0
belgium-iphone.lesoir.be,0.3255714285714285,0.2850650480726338,0.3471428571428572,0.4485077297811816,2.0
www.frenchweb.fr,0.013000000000000003,0.01838477631085024,0.1,0.14142135623730953,2.0
