domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.09826324791280153,0.13096868123526575,0.2684631712533499,0.665927590231999,112.0
www.lemonde.fr,0.07737779448274498,0.12208405970915182,0.16722391195163466,0.12595020399314624,101.0
www.liberation.fr,0.11168283478301033,0.12972065003175456,0.31920680737416907,0.8277820982695384,67.0
www.francetvinfo.fr,0.08313275613275616,0.0975760268300422,0.16311090225563915,0.09528308426735718,57.0
www.20minutes.fr,0.06513398412698411,0.13356292511984658,0.18436473304473305,0.14397428877930965,50.0
www.lalibre.be,0.07221872843340234,0.122605751283334,0.17296799516908212,0.11252670588837282,46.0
www.bfmtv.com,0.05692941360964617,0.16845501336628144,0.14574702945633178,0.13603619251898622,43.0
www.lepoint.fr,0.05381977427334571,0.128212689183114,0.16188048855905995,0.14460823094074857,42.0
www.france24.com,0.07626029367457939,0.12069133426132113,0.19089562421705283,0.12457231303040574,35.0
www.lexpress.fr,0.07529355105678635,0.09963630163455224,0.14751376156523213,0.09298876147622881,34.0
www.ledauphine.com,0.09290555555555555,0.10986914529238802,0.1523928571428571,0.10929771743828634,30.0
www.dhnet.be,0.07005654761904763,0.11593637640720494,0.191234126984127,0.12661902066446176,20.0
www.mediapart.fr,0.18747238455988455,0.09679969278947367,0.16186219336219337,0.052323229690022725,20.0
www.marianne.net,0.0631939223057644,0.11216116299950561,0.1510327903091061,0.0867501388929336,19.0
www.latribune.fr,0.06382195428028761,0.10395473450099722,0.18810125830959162,0.09909468435695852,18.0
www.konbini.com,0.14285612426788896,0.1622162074671365,0.27165350988880405,0.1418078773530096,17.0
www.lavenir.net,0.06702418154761905,0.10556542031871533,0.20391369047619048,0.10929066692619772,16.0
www.journaldugeek.com,0.12731309523809525,0.14055175486587812,0.27007539682539683,0.09649068259452007,15.0
www.fark.com,0.012499999999999995,0.20586356572329087,0.07857142857142858,0.17509808867986157,14.0
atlantico.fr,0.07083079898626117,0.08125106187430411,0.1752783113245298,0.12145084165507096,14.0
www.ouest-france.fr,0.08672365881981267,0.13687708013121822,0.16838206665129743,0.11443646099132637,13.0
www.courrierinternational.com,0.02368957431457432,0.09733872923075168,0.16201731601731598,0.11589433376416404,12.0
www.nouvelobs.com,0.0894810606060606,0.10569678986246883,0.14070075757575756,0.058869175327322255,10.0
www.lesinrocks.com,0.13273737373737376,0.11996842026848062,0.13591919191919194,0.10589920057735806,10.0
www.telerama.fr,0.06674166666666666,0.09202636875535346,0.21020833333333333,0.11374978802042383,10.0
iletaitunepub.fr,0.074426607343274,0.19108521904966186,0.2000320666987334,0.11230170419258793,9.0
www.slate.fr,0.08685267857142857,0.0926974546881676,0.16516369047619048,0.13340518195209483,8.0
www.begeek.fr,0.0770515873015873,0.1443725252122273,0.17303571428571432,0.08797513665412614,7.0
siecledigital.fr,0.020965986394557816,0.24622761795645348,0.24351020408163265,0.24210498168652872,7.0
www.presse-citron.net,0.13366666666666666,0.12496606946895032,0.2521428571428571,0.0862474598966505,7.0
www.camer.be,0.04278499278499279,0.08857286168736726,0.12334054834054835,0.10274966478139196,6.0
www.fredzone.org,0.09805122655122658,0.06968790723424723,0.21349206349206354,0.1260474381498773,5.0
www.7sur7.be,0.11974444444444446,0.05607330409471843,0.20955555555555555,0.09593866996712917,5.0
www.eurosport.fr,0.13674999999999998,0.21033841779380197,0.344375,0.2280385110019797,4.0
www.madmoizelle.com,0.05572916666666665,0.09019678525005446,0.2045833333333333,0.12744188944450402,4.0
www.iphon.fr,0.22758928571428572,0.10501999121320552,0.34620535714285716,0.0991684575454251,4.0
www.lesnumeriques.com,0.16960317460317462,0.0516904341499979,0.22650793650793646,0.08928105807964874,3.0
www.levif.be,0.03833333333333334,0.007637626158259743,0.15375000000000003,0.12411562149866555,3.0
www.sofoot.com,0.11766666666666666,0.1438274429075805,0.14,0.13527749258468683,3.0
www.jeuneafrique.com,0.08277777777777778,0.03838161210981306,0.09444444444444444,0.041943524640393054,3.0
www.globenewswire.com,0.20750000000000002,0.0,0.2675,0.0,3.0
dailygeekshow.com,0.07979166666666666,0.15604528255712613,0.12833333333333333,0.13003204733193022,3.0
fr.sputniknews.africa,0.09428571428571429,0.0051507875363771185,0.0,0.0,3.0
theconversation.com,0.02166666666666668,0.11622535581074095,0.3066666666666667,0.1993600873907424,3.0
rmcsport.bfmtv.com,0.016500000000000008,0.1251579002700189,0.22000000000000003,0.028284271247461926,2.0
www.voltairenet.org,-0.017666666666666664,0.050440283724640385,1.5791666666666666,2.2332789172475125,2.0
www.usine-digitale.fr,-0.014499999999999999,0.12091525958289963,0.20871428571428569,0.08869139341168408,2.0
iphoneaddict.fr,0.10583333333333333,0.05774705379690138,0.27083333333333337,0.017677669529663705,2.0
www.lejournaldesentreprises.com,0.24999999999999997,0.042426406871192854,0.28500000000000003,0.1060660171779822,2.0
www.clubic.com,0.16083928571428574,0.12811259646283416,0.33678571428571435,0.05909392385630435,2.0
france3-regions.francetvinfo.fr,0.08333333333333333,0.11785113019775792,0.06666666666666667,0.09428090415820634,2.0
www.alternatives-economiques.fr,0.19528846153846155,0.1728332151707888,0.0903846153846154,0.05711247078814422,2.0
www.01net.com,0.05035353535353535,0.07278200101303958,0.2736363636363637,0.06556808334638893,2.0
basta.media,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.pauljorion.com,0.0,1.0,0.0,1.0,1.0
www.politis.fr,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
fr.allafrica.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.tomsguide.fr,0.0,1.0,0.0,1.0,1.0
www.numerama.com,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.marketscreener.com,0.0,1.0,0.0,1.0,1.0
lignesdedefense.blogs.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.cathobel.be,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.elsaltodiario.com,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
www.koztoujours.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
