domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06722649343740315,0.11447637894967912,0.28200632719613566,0.8891949465898554,86.0
www.huffingtonpost.fr,0.08392122353389957,0.12930541983141086,0.1591327432348559,0.09385269906256737,71.0
www.20minutes.fr,0.07756060305435304,0.15054683478841935,0.19214906204906207,0.12736138906366323,60.0
www.liberation.fr,0.08577888688472023,0.1151564759102536,0.16152487944154606,0.0861910102993085,45.0
www.francetvinfo.fr,0.09402971576227391,0.13681579896877313,0.2674492516527401,0.41450008799515176,43.0
www.ouest-france.fr,0.08140996503496503,0.10925153566211131,0.15649766899766895,0.10397892335334609,39.0
www.lalibre.be,0.056298026048026056,0.12140606405230535,0.17859523809523806,0.10913555588724362,39.0
www.france24.com,0.06456669873336542,0.11285391915448258,0.1278637165303832,0.10642009175029582,36.0
www.bfmtv.com,0.0931411242352419,0.17811314758860766,0.17887304852010735,0.15260873095946212,34.0
www.dhnet.be,0.0716046626984127,0.1363836799537556,0.19911556412337664,0.13279841778028437,32.0
www.lepoint.fr,0.07665547619047618,0.1507449017736969,0.21960476190476194,0.15028876485697676,25.0
www.lexpress.fr,0.020697032436162867,0.14279595686754365,0.15272808833678403,0.12999072063694866,23.0
www.ledauphine.com,0.06481149910695366,0.10075072534573153,0.1536042934338389,0.08943074196399199,22.0
www.marianne.net,0.040681594860166294,0.10960011637504874,0.3151259190544904,0.7085448628380414,21.0
www.courrierinternational.com,0.056652170884670894,0.08178477226055879,0.1920130439005439,0.12135332393120121,20.0
atlantico.fr,0.05399757727652464,0.12742687547188683,0.5121365914786967,0.861586552875038,19.0
www.latribune.fr,0.04996988795518208,0.14752060418309962,0.17128361344537812,0.10570358397771082,17.0
www.konbini.com,0.0984810910557517,0.2272110017519474,0.2575113950905806,0.13002842963002026,17.0
www.madmoizelle.com,0.149685347985348,0.10969571447867467,0.22351739926739927,0.08064268529855845,13.0
www.7sur7.be,0.06015995115995117,0.08184740419427379,0.1323937728937729,0.0968705037149582,13.0
www.fark.com,-0.007692307692307693,0.02773500981126146,0.02692307692307692,0.09707253433941508,13.0
www.journaldugeek.com,0.1405839285714286,0.12827869533126957,0.22818412698412702,0.09791105728452712,10.0
www.begeek.fr,0.15848989898989901,0.1845537942326946,0.17698232323232327,0.26214649890517844,10.0
www.lavenir.net,0.10104002976190478,0.1282279428135441,0.156597582972583,0.08845770685066465,10.0
www.slate.fr,0.035490740740740746,0.08111750355327789,0.23800925925925925,0.08985756905263674,9.0
www.lesinrocks.com,0.09924779541446209,0.10785545303476837,0.1661816578483245,0.1470840142164989,9.0
www.cathobel.be,0.04895833333333333,0.19071489878624484,0.1296875,0.08873665504408368,8.0
www.telerama.fr,0.15769160997732426,0.1746495952258431,0.17492063492063492,0.1534604055023357,7.0
fr.euronews.com,0.03785714285714286,0.05258779507144401,0.03244897959183673,0.05290676104650035,7.0
www.levif.be,-0.016085600907029488,0.2070940232106506,0.46742630385487527,0.8471737573893626,7.0
www.numerama.com,0.13896103896103895,0.23583824391392622,0.16342764378478664,0.245572131825536,7.0
www.mediapart.fr,0.18123015873015874,0.07456576231792249,0.1491612554112554,0.05168845454178257,7.0
www.nouvelobs.com,0.03227777777777777,0.043539211786192945,0.14569444444444446,0.10371223096555128,6.0
fr.allafrica.com,0.10133333333333333,0.09159839882152236,0.11672619047619047,0.06831664596309056,6.0
iletaitunepub.fr,0.1937770562770563,0.2528967973433797,0.32901515151515154,0.1407977321458356,6.0
iphoneaddict.fr,0.11817460317460317,0.15724107079953037,0.11412698412698412,0.14036449689257705,6.0
www.clubic.com,0.19494444444444445,0.13836977989306162,0.14133333333333337,0.10031478233817565,5.0
www.fredzone.org,0.2237111111111111,0.12066594024745536,0.26922222222222225,0.1249207155966743,5.0
www.legorafi.fr,0.18630208333333334,0.11961531403083156,0.17250000000000001,0.04334935601213318,4.0
www.gameblog.fr,0.22348958333333332,0.150084792295796,0.3609375,0.03321920566479578,4.0
siecledigital.fr,0.046685606060606066,0.02799713947247031,0.08446969696969697,0.08441787376183033,4.0
dailygeekshow.com,0.3454166666666667,0.23848043246075068,0.2876388888888889,0.24995570595261796,4.0
rmcsport.bfmtv.com,0.08958333333333333,0.16254005916491276,0.18958333333333333,0.06260408000548631,3.0
www.sofoot.com,0.05066666666666667,0.05550975890177631,1.2753333333333334,2.088871784799951,3.0
www.iphon.fr,0.13633333333333333,0.0328684245642126,0.17416666666666666,0.05757241816471957,3.0
www.eurosport.fr,0.12293650793650795,0.08141406628442334,0.2847619047619047,0.10062390405876331,3.0
www.presse-citron.net,0.027499999999999997,0.14402690720834074,0.15263888888888888,0.06641924573272194,3.0
www.challenges.fr,0.08454761904761904,0.08172191314718087,0.12047619047619047,0.13825688404703237,3.0
www.macg.co,-0.13875,0.08662058069535207,0.29375,0.026516504294495518,2.0
www.lesnumeriques.com,0.38,0.021213203435596427,0.3125,0.15909902576697318,2.0
theconversation.com,0.14999999999999997,0.1583919189857866,0.335,0.04949747468305829,2.0
www.amis.monde-diplomatique.fr,0.025,0.03535533905932738,0.0,0.0,2.0
www.camer.be,-0.08041666666666666,0.06658588856173323,0.30208333333333337,0.0913346259032624,2.0
www.cnetfrance.fr,-0.008333333333333326,0.03064129385141706,0.1511111111111111,0.02985561965009867,2.0
www.usine-digitale.fr,0.10206349206349206,0.019080659174875104,0.073015873015873,0.022447834323382446,2.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
korben.info,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.topito.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.microsoft.com,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.marketscreener.com,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
region-aura.latribune.fr,0.0,1.0,0.0,1.0,1.0
be-crypto.lesoir.be,0.0,1.0,0.0,1.0,1.0
start.lesechos.fr,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
