domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07924773674393232,0.10473246596886122,0.19135032479597694,0.3095453552253311,115.0
www.challenges.fr,0.08920018899491934,0.11192973237451322,0.13930449523545932,0.10577387245508567,108.0
www.huffingtonpost.fr,0.0597135096990237,0.12382990856335759,0.19579321742639505,0.45101365398000287,107.0
www.lalibre.be,0.07975920737877255,0.10088525462758872,0.15718307859612202,0.10506608514458902,69.0
www.bfmtv.com,0.09957174909741774,0.11831352180709485,0.31837653239292585,0.9654366965862491,61.0
www.francetvinfo.fr,0.06581699586333208,0.13149232623664658,0.17659441659872696,0.12972837294968867,58.0
www.france24.com,0.13002384857940413,0.1036883103053255,0.2877324053261553,0.7064064545675773,54.0
www.20minutes.fr,0.1032584466347442,0.1489918073014609,0.20862010282425503,0.14769442807102576,51.0
www.lepoint.fr,0.09000526695526696,0.1260106463774873,0.25319769119769125,0.32481917546044714,45.0
www.ledauphine.com,0.08545455932955938,0.1102891298729674,0.3015838154900654,0.6998957678121162,44.0
www.liberation.fr,0.09564259549973836,0.09069017280686159,0.23387871387871378,0.4245654228043721,42.0
atlantico.fr,0.09373713173400672,0.12901021611992472,0.20935109026775695,0.1619749122487862,36.0
www.dhnet.be,0.11269573212281547,0.10566235403680611,0.16850574194324197,0.11164494027348061,36.0
www.lavenir.net,0.11426967780483405,0.1292134654553817,0.17219110750360747,0.1398771823309401,32.0
www.courrierinternational.com,0.10005145410145408,0.12287208907840995,0.20835635938135946,0.12191649638277045,30.0
www.7sur7.be,0.07871671597633137,0.09500597914899761,0.1737605076547384,0.12817543588101105,26.0
www.marianne.net,0.055876172438672427,0.11648506060911964,0.17684704184704186,0.11011857246754735,22.0
fr.allafrica.com,0.09444197615250244,0.11362355202046885,0.17989329384066227,0.11024187646798628,19.0
www.levif.be,0.112489417989418,0.12329811833604314,0.1206746031746032,0.12388939058331958,18.0
www.jeuneafrique.com,0.12806920634920635,0.08685351590575746,0.49242037037037034,0.9364050172492455,15.0
