domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07150139344573553,0.09685322943392377,0.26211372370319747,0.8472629243827123,95.0
www.huffingtonpost.fr,0.06430132217180409,0.14271817817046212,0.16166066864862041,0.13796061999198345,83.0
www.20minutes.fr,0.09376429640318523,0.1395230729971713,0.19406769636399274,0.12613513783203584,81.0
www.lalibre.be,0.05641297979797981,0.12211979315324789,0.19536608946608947,0.19298738700738297,50.0
www.liberation.fr,0.07093527752009894,0.11321610468798521,0.2531143578643578,0.5471201421917747,42.0
www.france24.com,0.03746277232252842,0.08532941055143392,0.11933530426213354,0.09168002864557145,41.0
www.francetvinfo.fr,0.0905519005847953,0.10663996121647533,0.16081705209994687,0.10058282094100625,38.0
www.challenges.fr,0.11890479752979757,0.10744879589749486,0.1428617403617403,0.10125151160947023,37.0
www.dhnet.be,0.08483498677248677,0.12260580482898221,0.319209656084656,0.6383221942966486,36.0
www.lepoint.fr,0.09786560457516341,0.14420430482673485,0.22073062558356674,0.1513143109114719,34.0
www.ouest-france.fr,0.0625487433862434,0.10833735379163034,0.13139243626743624,0.10948457661462202,30.0
www.courrierinternational.com,0.07053101164708307,0.10425870245571664,0.20701051329622758,0.13324587403724977,28.0
www.bfmtv.com,0.08712114869257727,0.1661433456548306,0.13882934030255462,0.08101428951899844,28.0
www.ledauphine.com,0.08317701018787976,0.11175737449414111,0.1390402351271917,0.0943290720572565,23.0
atlantico.fr,0.06969965728715728,0.1466487829070366,0.45599296536796535,0.8089787306132465,22.0
www.latribune.fr,0.07700340136054422,0.11839931403679203,0.17732879818594102,0.10822718867730802,21.0
www.lexpress.fr,0.03348721340388007,0.11220767942816644,0.12134082892416227,0.08481861287324406,18.0
www.7sur7.be,0.05163476030142697,0.0668545518427755,0.13095067740901073,0.06501666326351052,18.0
www.konbini.com,0.08710185028646568,0.12621006899415413,0.2895234964465734,0.16782743195013136,15.0
