domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06683420816452065,0.11093709087161314,0.16535181126743626,0.17716089338278754,120.0
www.liberation.fr,0.06757139374639375,0.10251569282963358,0.15946313346313346,0.08125010209566277,111.0
www.huffingtonpost.fr,0.06524553446822864,0.10157320156039894,0.2388809821516132,0.48188622385106156,103.0
www.20minutes.fr,0.09894132059389413,0.13502818085709536,0.21703928465325525,0.1317306587784232,102.0
www.franceinfo.fr,0.10122804844322872,0.12058915397918539,0.15590300915087443,0.1106916701877176,62.0
www.lexpress.fr,0.07884623879521839,0.08415182196924836,0.17917072440031623,0.11046478150035002,49.0
www.lalibre.be,0.05521307642974309,0.1202824756426413,0.18408905600572265,0.11629687121877444,45.0
www.ledauphine.com,0.09270292395292397,0.12279104498959706,0.29845148095148094,0.7337109701817636,37.0
www.bfmtv.com,0.07183164365664366,0.13653588577262654,0.15503565578565578,0.09066305699238467,37.0
www.lepoint.fr,0.11786801690373118,0.11689040573465477,0.20163904349618636,0.07644792085560964,35.0
www.dhnet.be,0.0631895141895142,0.15993555897031303,0.21713353775853775,0.15244409772514603,33.0
www.courrierinternational.com,0.042666003996003996,0.10571019411558623,0.1595978132978133,0.09285686570999158,25.0
www.nouvelobs.com,0.09970769039987791,0.09551299080172387,0.23391320716320715,0.12247228977060896,24.0
www.presse-citron.net,0.05514566819176194,0.13165183895019916,0.24334023615273614,0.11705453710915051,24.0
www.mediapart.fr,0.19217085944358672,0.07752031147025693,0.2952169799897072,0.5521598773672233,22.0
www.marianne.net,0.09274249361749361,0.07117438531498539,0.19203523815365922,0.1056436230268001,19.0
www.journaldugeek.com,0.10927335968125441,0.12540427741326005,0.23362452605873657,0.1342190904826457,19.0
www.lavenir.net,0.09529388422035481,0.07658459295510675,0.21298552754435107,0.10439471496801671,17.0
www.frandroid.com,0.07613114478114479,0.09532384165598934,0.21454688552188553,0.09407653403079796,15.0
atlantico.fr,0.15682116402116403,0.2171404718441765,0.23674867724867724,0.19250753825336436,15.0
www.cathobel.be,0.12877116402116404,0.12595504214959705,0.47534788359788366,1.1240135452346514,12.0
rmcsport.bfmtv.com,0.14054058441558442,0.1473415921462977,0.1835551948051948,0.12888516915246012,11.0
www.latribune.fr,0.1296406525573192,0.15097057560311808,0.42351851851851846,0.8211169140291696,9.0
www.agoravox.fr,0.06988447971781304,0.08620589903294741,0.16610229276895944,0.08716296212950872,9.0
www.slate.fr,0.10298635561968895,0.06378509034686791,0.18676183261183263,0.0832231147583524,9.0
www.fark.com,0.0125,0.03535533905932738,0.0,0.0,8.0
france3-regions.franceinfo.fr,0.11479464285714286,0.13516862073477376,0.1618452380952381,0.1370337901292532,8.0
www.lesinrocks.com,0.24303854875283445,0.2900244619554631,0.3031122448979592,0.1755255098113554,7.0
www.lesnumeriques.com,0.05858163265306122,0.1727564471545815,0.22142857142857147,0.1356071005304874,7.0
www.numerama.com,0.038733302411873845,0.07977189852108002,0.12295918367346938,0.15039428258160661,7.0
iphoneaddict.fr,0.09396031746031745,0.23812443709846712,0.44456349206349205,0.24510289461643966,6.0
www.telerama.fr,0.06466666666666666,0.22763196416828438,0.24638888888888888,0.10032401211777471,6.0
www.sofoot.com,0.03441666666666667,0.02139979880486938,0.16866666666666666,0.1663722399387056,5.0
www.konbini.com,0.06966071428571428,0.1256239592808958,0.2785714285714286,0.29203936343568204,5.0
www.begeek.fr,0.08675555555555556,0.11600197954888211,0.21527777777777776,0.10687227001783686,5.0
www.phonandroid.com,0.061168898809523815,0.24972480691072027,0.21196428571428572,0.07569884164140386,4.0
www.usinenouvelle.com,0.1465,0.04890552116070332,0.1708333333333333,0.06624213789826934,3.0
www.leparisien.fr,0.010666666666666666,0.211757723196424,0.12666666666666668,0.06429100507328636,3.0
www.zdnet.fr,0.08587301587301589,0.07577316269253469,0.15555555555555556,0.13574213025411797,3.0
www.futura-sciences.com,0.09381385281385281,0.11768838071732758,0.20316017316017318,0.0669047163878779,3.0
www.opinion-internationale.com,0.0836931818181818,0.007151420855182135,0.1903409090909091,0.03133768689349471,2.0
www.caradisiac.com,0.14879166666666668,0.09551834102528282,0.17541666666666667,0.059514820749867775,2.0
basta.media,0.0715,0.026162950903902263,0.25911764705882356,0.057816377991135315,2.0
www.jeuneafrique.com,0.2683333333333333,0.009428090415820635,0.3175,0.024748737341529183,2.0
pointgphone.com,0.06166666666666667,0.1013519719700718,0.24833333333333335,0.2569154638311123,2.0
theconversation.com,0.19228571428571428,0.00888934239205948,0.32285714285714284,0.05252793231671496,2.0
www.generation-nt.com,-0.003500000000000003,0.15061374439273464,0.21750000000000003,0.0742462120245875,2.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.fredzone.org,0.0,1.0,0.0,1.0,1.0
www.freenews.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.revistaanfibia.com,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
iletaitunepub.fr,0.0,1.0,0.0,1.0,1.0
www.alternatives-economiques.fr,0.0,1.0,0.0,1.0,1.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
legrandcontinent.eu,0.0,1.0,0.0,1.0,1.0
www.madmoizelle.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
pressone.ro,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
region-sud.latribune.fr,0.0,1.0,0.0,1.0,1.0
