domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06661772004346116,0.12379780660195741,0.16834058270451552,0.25032048218028424,253.0
www.lemonde.fr,0.08034610142124374,0.10745285894588727,0.1526891487702684,0.1903121186541201,217.0
www.challenges.fr,0.078122822058052,0.13441407244982362,0.16179794471775605,0.1374298017566688,212.0
www.liberation.fr,0.07480915760165759,0.11152141407867217,0.15419584258334249,0.08987838045237574,120.0
www.lalibre.be,0.0738832035771768,0.1197689612432646,0.19150576085620724,0.2535326515654667,112.0
www.20minutes.fr,0.084383667712264,0.14978656164473794,0.2029062051955768,0.13827041104806467,110.0
www.francetvinfo.fr,0.05698878422363269,0.11412128972800047,0.151175715698443,0.10663607182728617,99.0
www.dhnet.be,0.0851811688311688,0.12820188723115442,0.16655181894129265,0.12039758630671668,95.0
www.france24.com,0.07061502416023695,0.13689782703216521,0.14738906690236478,0.10933529676457747,94.0
www.bfmtv.com,0.06728182109951619,0.13217136698811038,0.27581379363729636,0.8393741760060002,87.0
www.lepoint.fr,0.04887690580618213,0.14361782099310313,0.2448250835421887,0.43524166025672434,76.0
www.courrierinternational.com,0.07352652621130883,0.12225472010384325,0.18439901362727448,0.10350889597373372,69.0
www.sudinfo.be,0.07609300511316638,0.1151080809813806,0.281746617182101,0.8193135460071239,62.0
atlantico.fr,0.07346761803011803,0.10907137372315912,0.15851181104470582,0.11950440532386175,57.0
www.ledauphine.com,0.07708896715529369,0.11060382211098563,0.16955099350762617,0.10644249714496913,49.0
www.7sur7.be,0.08262216487216485,0.11195128717707434,0.15480814864148199,0.12457834423156045,45.0
www.lavenir.net,0.07261895743145741,0.12955829702531568,0.1723801857864358,0.08736725603188611,44.0
www.marianne.net,0.0654591848210269,0.11282470405950687,0.25080197288092027,0.2907364069414296,38.0
www.latribune.fr,0.08922707489642975,0.09847561381764589,0.1797072569008053,0.09065191495497653,31.0
www.mediapart.fr,0.1893966215776561,0.06751311157551673,0.1565422996543686,0.05435482001212464,29.0
www.fark.com,-0.009615384615384612,0.20347935068169976,0.08076923076923077,0.18497401064848168,26.0
www.lesoir.be,0.08237394549894549,0.12892464282779953,0.37189692252192247,1.1418082219211843,26.0
www.lexpress.fr,0.0707025462962963,0.16448853626135804,0.5608495370370369,1.7641638701919988,24.0
fr.euronews.com,0.0448436708219317,0.11542982382639978,0.11449253644905817,0.1319195339468958,23.0
www.presse-citron.net,0.1105451251646904,0.15552994288499059,0.214901185770751,0.13663445604163596,23.0
www.eurosport.fr,0.10722402597402599,0.2005410694349944,0.2759397546897548,0.1660115252341552,22.0
