domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.08395342322165851,0.12968147382364628,0.16398280552508496,0.11019442650196118,120.0
www.huffingtonpost.fr,0.10400986758339703,0.13389436705913274,0.2723242842591583,0.6456240045304263,119.0
www.liberation.fr,0.09731419450407336,0.11057233560119926,0.29964983635885456,0.8251189295393053,68.0
www.20minutes.fr,0.06275498959146499,0.15797255190810847,0.18788034324509728,0.14030722232624307,61.0
www.francetvinfo.fr,0.09210987800078708,0.1219198299561805,0.21084383444837992,0.25017520060426457,55.0
www.lalibre.be,0.08243494352869357,0.12909649443687918,0.18591124847374835,0.10247834442301772,52.0
www.france24.com,0.07783095155435579,0.12426846275890331,0.1726612129005746,0.12740882106078705,47.0
www.bfmtv.com,0.07207123445458685,0.15501567070063293,0.1627545169679037,0.1616612623364635,46.0
www.lepoint.fr,0.0476572701807996,0.12970072461721824,0.1573315932433579,0.1292552691722017,34.0
www.ledauphine.com,0.0953073593073593,0.1121054357875747,0.16268217893217893,0.10182027175848951,33.0
www.dhnet.be,0.08573414224664225,0.1351496200512616,0.21275074092574095,0.1364581871122534,30.0
www.lexpress.fr,0.061941727621037966,0.13393908350934458,0.16396386276558692,0.11447835566207137,29.0
www.konbini.com,0.1527061559472274,0.21646674418073927,0.2912861129300205,0.15438517459390533,28.0
www.marianne.net,0.10959560552616107,0.10476011173060239,0.14905643738977079,0.09681042281688043,27.0
www.ouest-france.fr,0.08400548294298293,0.1403761431224777,0.18675070878195885,0.12976657931241137,24.0
www.fark.com,-0.028125000000000004,0.09994790309622976,0.043750000000000004,0.140089257261219,16.0
www.lavenir.net,0.07656138392857144,0.1211016528996533,0.21034372745310242,0.09940199994078854,16.0
www.latribune.fr,0.05523359788359788,0.10062020832716022,0.1850608465608465,0.10270659280756637,15.0
www.mediapart.fr,0.17396565141208004,0.09995524767220056,0.171257215007215,0.05436716930526595,14.0
www.courrierinternational.com,0.03589268588554303,0.11015146831158477,0.1908407842157842,0.10106885319462085,14.0
www.journaldugeek.com,0.172889652014652,0.12669161289641,0.2514450549450549,0.11411112393160197,13.0
atlantico.fr,0.07058201058201058,0.08268170856973725,0.6988657407407407,1.6585186539190604,12.0
www.madmoizelle.com,0.09511298701298702,0.12416060048352869,0.22382359307359306,0.10497139185078627,11.0
www.lesinrocks.com,0.13448419913419915,0.09739083591032932,0.15172077922077926,0.12634860616152227,10.0
www.eurosport.fr,0.1497809523809524,0.1453066941821665,0.36017857142857135,0.17559852700713302,10.0
www.telerama.fr,0.08664021164021166,0.12207431849215364,0.1792857142857143,0.09418749017246751,9.0
www.nouvelobs.com,0.09538636363636363,0.1149250911356768,0.12948232323232323,0.05037647380194539,9.0
rmcsport.bfmtv.com,0.0813953373015873,0.13156493276473968,0.2361731150793651,0.1939494235167737,8.0
www.cathobel.be,0.04895833333333333,0.19071489878624484,0.1296875,0.08873665504408368,8.0
www.7sur7.be,0.1219791666666667,0.07478517108607761,0.1942916666666667,0.12058730380726726,8.0
iletaitunepub.fr,0.08639511183261182,0.21180754216183992,0.24474143217893218,0.15746763276870435,8.0
www.slate.fr,0.057790178571428576,0.10924389992256199,0.18891369047619047,0.10462215163380963,8.0
www.begeek.fr,0.06815625,0.1549055423751253,0.1877901785714286,0.17837793211991018,8.0
www.levif.be,0.027388888888888893,0.19762145819910532,0.1524305555555556,0.08305888835750926,6.0
www.fredzone.org,0.09567760942760944,0.05019434329618709,0.2209259259259259,0.1391853133068616,6.0
www.sofoot.com,0.07733333333333334,0.0639600569800316,0.8285333333333333,1.5987601724113871,5.0
iphoneaddict.fr,0.060916666666666675,0.08538840996034272,0.22933333333333333,0.23331130848432244,5.0
www.iphon.fr,0.14370476190476192,0.08382128164276556,0.27854761904761904,0.13845065101486487,5.0
www.numerama.com,0.17154545454545453,0.25038722078129005,0.2717272727272727,0.160846932010499,5.0
siecledigital.fr,-0.027416666666666673,0.301075894824618,0.3215,0.297515825909592,4.0
www.usine-digitale.fr,0.030809523809523814,0.11605648988116699,0.2200952380952381,0.06573933270079318,3.0
www.jeuneafrique.com,0.08277777777777778,0.03838161210981306,0.09444444444444444,0.041943524640393054,3.0
