domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06902284863385405,0.09618927848272522,0.2636588046615221,0.8612314878817494,92.0
www.20minutes.fr,0.1005687701848416,0.14330487000167544,0.19689762420119572,0.12607121801527268,84.0
www.huffingtonpost.fr,0.06322964210001246,0.13748881085265927,0.1624282062245025,0.13909803997013181,81.0
www.lalibre.be,0.05192823790465301,0.12804824833911355,0.2012797789212884,0.1986030425071349,53.0
www.france24.com,0.048873133509003075,0.09862663469979284,0.1311402142543447,0.09857725287175015,46.0
www.challenges.fr,0.12137018074518073,0.1111868987613352,0.14126410688077348,0.10288545967882136,45.0
www.liberation.fr,0.06526100051264525,0.115096572348766,0.2556670653907495,0.5743941843991964,38.0
www.dhnet.be,0.08861939775910363,0.12068503925685231,0.3291631652661064,0.6549416017328674,34.0
www.francetvinfo.fr,0.081453431372549,0.10252131357878917,0.16388703208556155,0.10393799673024262,34.0
www.lepoint.fr,0.09410395622895626,0.12790069297576567,0.20938912938912935,0.13523663789661228,33.0
www.ouest-france.fr,0.07008438448524655,0.10957155277185547,0.1382037741951535,0.11101130174812662,29.0
www.courrierinternational.com,0.07423683883166642,0.10392820357932236,0.1984833308453998,0.13321378472526915,29.0
www.bfmtv.com,0.06370875018701105,0.13512372259421956,0.12297318020144109,0.06900016943004803,23.0
atlantico.fr,0.05682865769496205,0.14129052031868666,0.4460705659075224,0.7917659444670929,23.0
www.ledauphine.com,0.0835030971444015,0.111430223943696,0.136141684402554,0.09658062971309662,23.0
www.latribune.fr,0.07544727891156464,0.1189656434171397,0.17435260770975056,0.10843173549481565,21.0
www.7sur7.be,0.05613518645097592,0.06786786200899352,0.1394720703273335,0.07329387782469324,19.0
www.konbini.com,0.09772376412761029,0.13797278835542043,0.2918097038289346,0.15500838483993118,18.0
www.lexpress.fr,0.033251167133520075,0.11565642189950616,0.12406676003734829,0.0866124832922655,17.0
www.lavenir.net,0.04761961996336997,0.07873037362066175,0.13234065934065933,0.04422112399638146,13.0
www.marianne.net,0.05260993867243868,0.1281938221183599,0.22033820346320346,0.13787967315138472,12.0
www.mediapart.fr,0.19481670875420876,0.06521598251652103,0.16117003367003369,0.05823950858227191,12.0
www.slate.fr,0.012933982683982694,0.10050797727892902,0.2916233766233767,0.18766050214866015,11.0
www.fark.com,-0.009090909090909092,0.030151134457776365,0.031818181818181815,0.10552897060221726,11.0
fr.allafrica.com,0.04107748917748917,0.06013509138079804,0.14948015873015869,0.13590904995167377,10.0
www.madmoizelle.com,0.12213333333333334,0.1174000441668161,0.2568666666666667,0.1676560411919241,10.0
www.clubic.com,0.09327387735721068,0.10556270939645673,0.16757427757427756,0.12037326726756076,9.0
www.fredzone.org,0.2683923611111111,0.10084928427499454,0.3338472222222222,0.11191012609568146,8.0
www.presse-citron.net,0.0675863095238095,0.11244774760144448,0.21494791666666668,0.11884850456217719,8.0
fr.euronews.com,0.07333333333333332,0.11897712198383162,0.03214285714285714,0.04629100498862758,8.0
www.iphon.fr,0.19260416666666666,0.25097327906682726,0.24677083333333333,0.2069551737657522,8.0
www.levif.be,-0.014815759637188215,0.20787868970608514,0.1607001133786848,0.13813664422608554,7.0
www.begeek.fr,0.15084271284271283,0.13317766290760746,0.24297474747474748,0.1290467705836199,7.0
www.lesinrocks.com,0.11533994708994709,0.12876474692558693,0.17089947089947088,0.1417682634822766,6.0
www.nouvelobs.com,0.02096296296296296,0.04575871591625499,0.18208333333333335,0.1116663557209601,6.0
www.telerama.fr,0.08914285714285713,0.21435639704330905,0.21153439153439157,0.1878464677774224,6.0
iletaitunepub.fr,0.17604978354978354,0.23710244479405462,0.32386363636363635,0.13642233585087252,6.0
www.journaldugeek.com,0.12161904761904763,0.1303032909954422,0.22664021164021167,0.11741575373716075,6.0
siecledigital.fr,0.031098484848484854,0.04245788033319035,0.13057575757575762,0.12638681569253937,5.0
www.usine-digitale.fr,0.11518253968253969,0.10634136431641376,0.21727777777777776,0.15888613764803242,5.0
dailygeekshow.com,0.36891666666666667,0.2120278414632275,0.2601388888888889,0.27091765069258616,4.0
www.01net.com,0.10979166666666668,0.17836496993524265,1.1180555555555556,1.9156941977411894,4.0
www.numerama.com,0.01477272727272727,0.15612803780015885,0.10656655844155845,0.29206380576485935,4.0
www.camer.be,-0.031375,0.11575583938554397,0.23270833333333335,0.12420744110529743,4.0
iphoneaddict.fr,0.19666666666666666,0.20008331597945228,0.18333333333333332,0.1755942292142123,3.0
www.jeuneafrique.com,0.21527777777777776,0.18834869652185404,0.34833333333333333,0.26647388865202787,3.0
www.alternatives-economiques.fr,0.14355952380952383,0.054454862572805456,2.4385714285714286,4.019634717894914,3.0
www.sofoot.com,0.07233333333333333,0.2014853179100982,0.09333333333333332,0.1616580753730952,3.0
theconversation.com,0.038000000000000006,0.0,0.3125,0.08131727983645295,2.0
www.lesnumeriques.com,0.19749999999999998,0.27930717856868625,0.24583333333333332,0.2533799299251795,2.0
rmcsport.bfmtv.com,0.035,0.04949747468305833,0.025,0.03535533905932738,2.0
region-aura.latribune.fr,-0.11964285714285715,0.03586041533160346,0.26071428571428573,0.12626906806902632,2.0
www.tuxboard.com,-0.12261363636363634,0.18400846919513564,0.34568181818181815,0.17066986400457118,2.0
www.eurosport.fr,0.26958333333333334,0.137296566680388,0.15208333333333335,0.02062394778460761,2.0
fr.timesofisrael.com,0.15,0.21213203435596426,0.08125,0.11490485194281398,2.0
laviedesidees.fr,0.01104545454545454,0.038119483749420244,0.18659090909090909,0.22145298738069605,2.0
lareclame.fr,2.7755575615628914e-17,0.3676955262170048,0.28500000000000003,0.09192388155425116,2.0
www.frenchweb.fr,0.5172222222222222,0.32919749035240375,0.4444444444444444,0.2199887763691481,2.0
www.phonandroid.com,0.2260416666666667,0.15173333012961335,0.245,0.134350288425444,2.0
www.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.microsoft.com,0.0,1.0,0.0,1.0,1.0
