domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.06035722255595601,0.11832450884584048,0.17100448554137987,0.26033912562342026,227.0
www.challenges.fr,0.08173512561210423,0.1283584558478421,0.16320119523134602,0.13521395526575433,199.0
www.lemonde.fr,0.07815973542797072,0.10677329622198432,0.15262471009382775,0.19751132454897935,195.0
www.lalibre.be,0.08132938396411847,0.11995164650409523,0.19200374330684064,0.2525425294979959,113.0
www.20minutes.fr,0.0992366030584049,0.1579108288222729,0.21129141655191053,0.13966643011489427,103.0
www.liberation.fr,0.07701622721722721,0.11073721438452516,0.18331675713175713,0.28459260834908884,100.0
www.dhnet.be,0.089793232985835,0.12879751378282728,0.16358764761315786,0.11311360570341482,98.0
www.francetvinfo.fr,0.0695618958464703,0.11704174829873734,0.14550243816467218,0.10283427501320191,94.0
www.france24.com,0.07745938829180589,0.13690865480820918,0.14957928731829834,0.10609828459209626,91.0
www.bfmtv.com,0.08692854408941741,0.13533433891298113,0.2721173260419935,0.8205928525243316,91.0
www.lepoint.fr,0.06077780227317266,0.12742337517788144,0.2576305604546345,0.4718444634359799,81.0
www.courrierinternational.com,0.07817538958216924,0.12463603225774765,0.18623013756488332,0.10582366185836288,59.0
www.sudinfo.be,0.07550613421666051,0.11576316554411269,0.2931473925684451,0.8538889686944098,57.0
atlantico.fr,0.06790872026635915,0.10928667714069268,0.1640620760412427,0.12488379211175467,54.0
www.lavenir.net,0.07952260947669111,0.12497096416451127,0.24606742718732508,0.5032454036965088,49.0
www.7sur7.be,0.08712912442167761,0.10917868157649148,0.1548923003710238,0.11962689556827302,47.0
www.ledauphine.com,0.07847339254947952,0.11224130825117856,0.1633170003305873,0.1084060291502293,46.0
www.marianne.net,0.0818349965093386,0.10531476345263278,0.19126335360545887,0.10299250031767819,38.0
www.mediapart.fr,0.18996535012606447,0.06745636804352668,0.15010432622932623,0.04186120281302862,28.0
www.latribune.fr,0.08529009482580911,0.09840336504358585,0.18672946299732018,0.09154264304477236,28.0
www.lesoir.be,0.08237394549894549,0.12892464282779953,0.37189692252192247,1.1418082219211843,26.0
www.lexpress.fr,0.07968777777777779,0.16478853930169168,0.5606822222222221,1.7256948445874785,25.0
www.fark.com,-0.009999999999999997,0.20766559657295183,0.084,0.18803811670332515,25.0
fr.euronews.com,0.04182806324110673,0.11537729548941457,0.11208450969320533,0.13343300475876754,23.0
www.levif.be,0.09842189754689758,0.1440049294856704,0.11017676767676766,0.10806602354665974,22.0
www.eurosport.fr,0.10722402597402599,0.2005410694349944,0.2759397546897548,0.1660115252341552,22.0
fr.sputniknews.africa,0.06117380952380952,0.0874847034104466,0.09218650793650793,0.0926800268549601,20.0
www.presse-citron.net,0.07655462519936204,0.14378609785246144,0.22645933014354067,0.14316320457393716,19.0
fr.allafrica.com,0.04528371954842543,0.06915408007609097,0.10832187420422715,0.1072805406394477,17.0
www.slate.fr,0.06993551587301589,0.1093928266255735,0.15726086196789324,0.17040619437663418,16.0
www.konbini.com,0.023644107744107738,0.19529712868166021,0.221002886002886,0.17633040232473812,15.0
www.telerama.fr,0.11309119769119769,0.11978652162320495,0.6431844155844154,1.5734180408846,15.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
fr.timesofisrael.com,0.12500000000000003,0.11378783032323944,0.1998072562358277,0.11180142144433049,14.0
www.madmoizelle.com,0.0890034965034965,0.18482223646465826,0.21522866022866025,0.15768813516182797,13.0
www.lequipe.fr,0.14584722222222224,0.12279109833357765,0.23291666666666666,0.1117132987209272,12.0
www.leparisien.fr,-0.005628787878787864,0.1841389170784609,0.16559848484848488,0.1401753704104147,11.0
www.nouvelobs.com,0.06468398268398269,0.12932245426003958,0.1701984126984127,0.0956468526443024,11.0
www.fredzone.org,0.183660082972583,0.14148803517769584,0.26351515151515154,0.17262402060987928,10.0
www.sciencesetavenir.fr,0.08884118967452302,0.10491206097805847,0.23457511624178295,0.2673096980352974,9.0
www.journaldugeek.com,0.05403126503126504,0.11593981253764922,0.16428771845438508,0.1282548111103313,9.0
www.clubic.com,0.03594083694083694,0.08625388253744153,0.13001443001443003,0.1220503902241755,7.0
www.lesinrocks.com,0.02402040816326531,0.14040910923805505,0.16115646258503405,0.09257337885089476,7.0
www.pauljorion.com,0.11700694444444444,0.137808972093082,0.17636574074074074,0.10500479180228076,6.0
www.legorafi.fr,0.06919047619047618,0.055177666042810956,0.5736805555555555,1.012803261054116,6.0
iletaitunepub.fr,0.06692467948717948,0.06286885482175793,0.12748575498575498,0.11192692502323967,6.0
www.lesnumeriques.com,0.03584385521885522,0.15824212096050352,0.64614898989899,1.195679022608966,6.0
www.numerama.com,0.07740740740740742,0.1411848742758226,0.11777777777777776,0.12200991661781602,6.0
siecledigital.fr,0.061333333333333344,0.07107929843960664,0.13055555555555554,0.16541418274093625,6.0
www.01net.com,0.06970129870129871,0.1214151500017619,0.14683982683982683,0.03803018599671053,5.0
www.cathobel.be,0.16949999999999998,0.12286171087853204,0.26208333333333333,0.18207665891657346,5.0
iphoneaddict.fr,0.15600000000000003,0.24149016543122417,0.2602651515151515,0.11926769614950965,5.0
www.ouest-france.fr,0.06328571428571428,0.12043311859460325,0.09294642857142857,0.06913728271015732,4.0
dailygeekshow.com,0.0045,0.024241837114102275,0.030708333333333334,0.07019659892046053,4.0
www.prnewswire.com,0.195125,0.20568599652544814,0.16375,0.15315433392496602,4.0
www.sofoot.com,0.28847222222222224,0.34357338335948906,0.3329861111111111,0.3225341222736971,4.0
www.frandroid.com,0.1135487012987013,0.06718236537226437,0.24022727272727273,0.027922656794563273,4.0
www.topito.com,0.2521652777777778,0.1263911330997336,0.2788611111111111,0.04653954245956526,4.0
sante.gouv.fr,0.14971428571428572,0.12010448965535864,0.14074404761904763,0.09636978293198692,4.0
www.camer.be,0.22822222222222222,0.08253304613125402,0.10888888888888888,0.13086606101631518,3.0
