domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07334869631901836,0.12452421333667957,0.17907687767242986,0.3005688159614236,163.0
www.lemonde.fr,0.0864628604161451,0.11449780671803428,0.14776287834225796,0.09220545021958093,137.0
www.challenges.fr,0.06946926152551149,0.13755249278854978,0.15993663211788212,0.14188532791821745,120.0
www.liberation.fr,0.057725486461787844,0.11237111215227273,0.14891976364579101,0.09335385061221191,73.0
www.20minutes.fr,0.06325276199494949,0.1345090317523816,0.17925705436056996,0.12913708735353355,64.0
www.francetvinfo.fr,0.0349343670901048,0.13047386871424874,0.16051915525276184,0.12336872167608254,61.0
www.sudinfo.be,0.07576460460835462,0.11330744257633936,0.3187541532541532,0.9274594754687571,48.0
www.lalibre.be,0.06210103990212687,0.12741676133775018,0.16769500909718302,0.11135738335384232,46.0
www.france24.com,0.08036433269572801,0.12460217645403146,0.13360476861639653,0.11160970234177536,43.0
www.courrierinternational.com,0.06069434893272104,0.12846665772085533,0.19108825412313787,0.11700389488337672,43.0
www.bfmtv.com,0.06225767995376469,0.10714027003528165,0.3083389154704944,1.0862407537943894,41.0
www.dhnet.be,0.05979851190476191,0.11802471994415002,0.14755927128427132,0.12886627051781993,40.0
www.lepoint.fr,0.009285231660231657,0.15997317783922677,0.3008043758043759,0.6127051358548687,37.0
atlantico.fr,0.08724160052910053,0.11112069595857205,0.16109317765567768,0.14532949707034779,30.0
www.ledauphine.com,0.061801265401265404,0.11934799293213462,0.1780096782846783,0.09956241504455013,30.0
www.marianne.net,0.05812087912087912,0.11702217087901355,0.2765315934065934,0.33747826526038,26.0
www.7sur7.be,0.07692253413253412,0.07554852135254023,0.123979637029637,0.08256752611919352,25.0
www.latribune.fr,0.08203272306397306,0.09260581797623266,0.18610500841750843,0.09335430197690199,24.0
www.mediapart.fr,0.18538045872256398,0.07460594560788951,0.15663024986709195,0.06264809326098861,19.0
www.lesoir.be,0.07804271708683475,0.1473053336000527,0.14475744843391905,0.08748575020929208,17.0
www.lavenir.net,0.04437949735449734,0.15654805399665303,0.19128412698412703,0.10976926593975178,15.0
