domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.huffingtonpost.fr,0.07024418392418391,0.12312508155546915,0.15782286962286954,0.10813952219432178,185.0
www.lemonde.fr,0.08586210397952283,0.10242239836407815,0.15503185756190319,0.20575935482252483,174.0
www.challenges.fr,0.08653000789415266,0.126523608581231,0.16289949183370236,0.13330251533325801,171.0
www.lalibre.be,0.08009793908895851,0.11646901139400839,0.19488872804649507,0.2595532746678752,103.0
www.dhnet.be,0.09626020884308925,0.1312585680089914,0.17173505630842595,0.1085130559724697,92.0
www.bfmtv.com,0.08100904295563056,0.1314060715640064,0.22965545945924776,0.7314235755687111,91.0
www.20minutes.fr,0.1057691035707212,0.15880436542868565,0.21412819700270683,0.13821879248273747,90.0
www.liberation.fr,0.08548508058732779,0.11399614440463611,0.1906621689795847,0.2980839196952692,89.0
www.francetvinfo.fr,0.0704752655840891,0.11621806131508544,0.1365631071542836,0.10458665786192295,85.0
www.lepoint.fr,0.060316617742987605,0.1373265808325923,0.21478337682104806,0.2598861525106415,73.0
www.france24.com,0.07174247205785667,0.1404301260138896,0.16812467745929283,0.09840913171522417,65.0
www.courrierinternational.com,0.0786799676660788,0.11090996388640698,0.1804689487467266,0.09123817559132746,54.0
atlantico.fr,0.08615810725732602,0.11626790571760219,0.17870624427655676,0.12803637396172823,48.0
www.ledauphine.com,0.09809126984126984,0.1275729040374145,0.17299273989898992,0.11244517341225115,44.0
www.lavenir.net,0.08390320983925635,0.09982831226736383,0.24762279355011912,0.5361559622678137,43.0
www.sudinfo.be,0.09031388269849808,0.10677769376349595,0.13993178687409458,0.10389957557094906,39.0
www.7sur7.be,0.0888998117267348,0.11648875403782052,0.15796748123671198,0.1153844915737225,39.0
www.marianne.net,0.08783385272135269,0.10854031458187578,0.18216969234469238,0.10928597498342967,30.0
www.latribune.fr,0.09835398318156939,0.11190588055260653,0.1900702094840026,0.09879180746847234,29.0
www.fark.com,-0.021296296296296296,0.20506843413373663,0.09444444444444444,0.21182963643408084,27.0
www.levif.be,0.09103793650793653,0.13842864430841895,0.10775555555555555,0.11085244011507306,25.0
fr.euronews.com,0.04302272727272729,0.11299289580282398,0.11928932178932178,0.13518908044867525,24.0
www.lexpress.fr,0.10442149758454108,0.135927818930959,0.5704879227053139,1.8037348411260945,23.0
www.mediapart.fr,0.19264415610844188,0.06162031731214466,0.15164880754166465,0.04058508118825659,21.0
www.lesoir.be,0.060798033910533913,0.12033446182271448,0.42796004689754685,1.3032183157670247,20.0
www.eurosport.fr,0.08084586466165412,0.2039170208289401,0.2554323308270677,0.16883393982112327,19.0
www.rtbf.be,0.15845408163265304,0.2489146248590367,0.20574404761904766,0.12997207320140378,14.0
www.nouvelobs.com,0.08646598639455784,0.13627433594614205,0.1614654195011338,0.0973099731872824,14.0
fr.sputniknews.africa,0.08206837606837608,0.09749688491870345,0.11487179487179486,0.08798532479292998,13.0
www.presse-citron.net,0.06174358974358974,0.16399170901841542,0.22730769230769232,0.12604340166214217,13.0
www.slate.fr,0.04503306878306879,0.09752708457204849,0.10771190325877823,0.09252255234815503,12.0
fr.allafrica.com,0.06270171957671959,0.07447258084441946,0.12829365079365082,0.1166478840492078,12.0
www.konbini.com,0.011274711399711373,0.20398095418904516,0.25125360750360753,0.18473257868339976,12.0
fr.timesofisrael.com,0.1293888888888889,0.12060969252799683,0.2032936507936508,0.12486640287370564,12.0
www.lequipe.fr,0.11972222222222226,0.13238989135630158,0.22166666666666668,0.10636023693091325,9.0
www.madmoizelle.com,0.13994949494949493,0.1730413726805545,0.22434263267596602,0.1786488515327242,9.0
www.fredzone.org,0.1846792703823954,0.13471904447584646,0.27856060606060606,0.18674452453334073,8.0
www.telerama.fr,0.08575170068027212,0.10131117158410666,0.2263605442176871,0.11635126741004394,7.0
www.journaldugeek.com,0.08399257884972171,0.1261555489822868,0.17690166975881264,0.10956063938571213,7.0
www.sciencesetavenir.fr,0.10089105339105339,0.08211407390139193,0.15159657802514945,0.18416229548319704,7.0
siecledigital.fr,0.0902936507936508,0.08137012622996707,0.13146825396825398,0.10754541512278885,7.0
www.ouest-france.fr,0.0791043956043956,0.11709281733321679,0.13311813186813187,0.08254393565397275,6.0
www.leparisien.fr,0.10743055555555557,0.08326431169385749,0.19109722222222222,0.12321436172453754,6.0
www.clubic.com,0.04563468013468014,0.09021266927687055,0.1516835016835017,0.11803113361250732,6.0
www.legorafi.fr,0.0716,0.061336571472491025,0.16041666666666665,0.0361972796706542,5.0
www.pauljorion.com,0.06915833333333334,0.08104300770098692,0.16663888888888886,0.11433687298807571,5.0
www.lesnumeriques.com,0.08301262626262626,0.12088843552735136,0.7253787878787878,1.3190830905308877,5.0
www.topito.com,0.218459494949495,0.1328963425945679,0.2758161616161616,0.04087548588571424,5.0
iphoneaddict.fr,0.2716666666666667,0.1799691331559079,0.23484848484848486,0.12380280685923845,5.0
www.cathobel.be,0.19124999999999998,0.13028014686308373,0.2854166666666667,0.20142719942119702,4.0
www.macg.co,0.08265624999999999,0.10408098907043314,0.20729166666666665,0.15231147272028533,4.0
sante.gouv.fr,0.14971428571428572,0.12010448965535864,0.14074404761904763,0.09636978293198692,4.0
www.01net.com,0.024448051948051948,0.07747994959040821,0.1531926406926407,0.04073497805247767,4.0
dailygeekshow.com,0.0045,0.024241837114102275,0.030708333333333334,0.07019659892046053,4.0
www.camer.be,0.22822222222222222,0.08253304613125402,0.10888888888888888,0.13086606101631518,3.0
www.sofoot.com,0.3644444444444445,0.3772169039062176,0.3444444444444445,0.39487456986481917,3.0
iletaitunepub.fr,0.07347222222222222,0.09526674296319158,0.10046296296296296,0.1687390447594671,3.0
www.lesinrocks.com,0.0002539682539682564,0.21420996191899283,0.16634920634920636,0.11687186360236429,3.0
www.prnewswire.com,0.10100000000000002,0.1015036945140422,0.09833333333333334,0.09751068317540051,3.0
www.numerama.com,0.02666666666666666,0.1167618659209133,0.04111111111111111,0.08002314480013706,3.0
www.frandroid.com,0.1371125541125541,0.05864021119437688,0.23935064935064934,0.034130650923089645,3.0
www.tomsguide.fr,0.0011111111111111137,0.0015713484026367759,0.2861111111111111,0.019641855032959604,2.0
www.tuxboard.com,0.071875,0.004419417382415921,0.20357142857142857,0.005050762722761065,2.0
www.usine-digitale.fr,0.23035714285714287,0.07121575439093089,0.16250000000000003,0.12374368670764585,2.0
www.monde-diplomatique.fr,0.06986111111111112,0.08347788389007854,0.19861111111111113,0.08053160563513459,2.0
www.usinenouvelle.com,0.19885714285714287,0.04687107806722261,0.16214285714285714,0.003030457633656639,2.0
www.jeuneafrique.com,0.1347857142857143,0.03363807973358863,0.15285714285714286,0.046467017049401704,2.0
belgium-iphone.lesoir.be,0.3255714285714285,0.2850650480726338,0.3471428571428572,0.4485077297811816,2.0
geeko.lesoir.be,0.0635,0.08697413408594534,0.28,0.3252691193458119,2.0
soirmag.lesoir.be,0.13980769230769233,0.10579405303137195,0.17243589743589743,0.01541130164124529,2.0
www.alternatives-economiques.fr,0.11583333333333334,0.012963624321753362,0.275,0.3181980515339464,2.0
www.futura-sciences.com,0.08750000000000001,0.02710575994548432,0.3,0.04714045207910316,2.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
framablog.org,0.0,1.0,0.0,1.0,1.0
france3-regions.francetvinfo.fr,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
www.amis.monde-diplomatique.fr,0.0,1.0,0.0,1.0,1.0
www.associations.gouv.fr,0.0,1.0,0.0,1.0,1.0
