domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.07980398803880777,0.11800336013849134,0.1716277887549235,0.11250015931864166,93.0
www.huffingtonpost.fr,0.11607239133415605,0.14161453033374383,0.27315312563253735,0.6671009802330573,85.0
www.liberation.fr,0.12105536927718745,0.11256972396863525,0.2627918533486715,0.7981502388557798,55.0
www.20minutes.fr,0.0803922735760971,0.15403930216742814,0.20860566448801748,0.14528253836877913,51.0
www.lalibre.be,0.08582855339105341,0.13538039335882102,0.17760515873015875,0.12704453557043524,44.0
www.bfmtv.com,0.09556538259914382,0.15649405634858354,0.1505330486444093,0.15701596450000993,41.0
www.francetvinfo.fr,0.09056776556776558,0.1326004659557463,0.2895676638176638,0.42911324543017637,39.0
www.france24.com,0.08951797106402369,0.11417987972552743,0.14285125693020428,0.12082208465379089,38.0
www.ouest-france.fr,0.0777217968663281,0.12258290344518151,0.16076378916222667,0.11772643254000856,32.0
www.dhnet.be,0.07437405470873212,0.14314617912166133,0.19441955983085016,0.14202856061249314,31.0
www.konbini.com,0.16619100976579612,0.2103030014302546,0.2991642606411334,0.14954524049913664,27.0
www.lepoint.fr,0.09382952541285874,0.13986145381007153,0.17065830260274698,0.15272336230125105,27.0
www.ledauphine.com,0.08424891774891775,0.12550210585046379,0.1553869047619048,0.09783198760752407,22.0
www.lexpress.fr,0.04113964474678761,0.12797691472428907,0.15534202569916858,0.13436605471066046,21.0
www.marianne.net,0.09263769841269841,0.1268815755563621,0.2947959054834054,0.73121118648979,20.0
www.fark.com,-0.030000000000000006,0.10316422414217609,0.04666666666666667,0.14450243036347998,15.0
www.courrierinternational.com,0.07316756448679526,0.08777968800552502,0.15906005532928608,0.10941288788179053,13.0
www.7sur7.be,0.0963992673992674,0.08366367156281072,0.15893223443223445,0.11139577040507723,13.0
www.lavenir.net,0.09585622710622711,0.12865357223654458,0.18777652902652903,0.08071915467003798,13.0
atlantico.fr,0.06399422799422798,0.11491597158448738,0.769949494949495,1.7210201845385849,11.0
www.journaldugeek.com,0.1593236111111111,0.15479700855229303,0.2180333333333333,0.1465886166483066,10.0
www.latribune.fr,0.031123809523809515,0.12678014410100505,0.16894404761904763,0.07565110963880015,10.0
www.eurosport.fr,0.1497809523809524,0.1453066941821665,0.36017857142857135,0.17559852700713302,10.0
www.lesinrocks.com,0.16322318422318424,0.10045333111208027,0.20098605098605102,0.14712085550141857,9.0
www.madmoizelle.com,0.11717513227513228,0.12272782285260989,0.23189550264550263,0.08619019702372281,9.0
rmcsport.bfmtv.com,0.0813953373015873,0.13156493276473968,0.2361731150793651,0.1939494235167737,8.0
www.mediapart.fr,0.20825784632034633,0.059342589024207866,0.1403226461038961,0.040526756786011905,8.0
www.cathobel.be,0.04895833333333333,0.19071489878624484,0.1296875,0.08873665504408368,8.0
www.begeek.fr,0.16333333333333333,0.21695493643714225,0.13979591836734692,0.2923880430791685,7.0
www.nouvelobs.com,0.016714285714285713,0.057230019502662516,0.15345238095238095,0.09687528801800503,7.0
www.slate.fr,0.024755102040816327,0.064307024266766,0.18624149659863942,0.09575311779258888,7.0
iletaitunepub.fr,0.20745959595959595,0.17125861224661268,0.3204675324675325,0.14770297445382177,6.0
www.levif.be,0.018977777777777777,0.22556686342755047,0.5611944444444446,1.010559161391771,5.0
www.numerama.com,0.22654545454545455,0.21602953578290748,0.27629870129870127,0.16634533593597958,5.0
www.sofoot.com,0.07733333333333334,0.0639600569800316,0.8285333333333333,1.5987601724113871,5.0
www.telerama.fr,0.1313968253968254,0.11859914666671538,0.1746031746031746,0.12717178284500785,5.0
iphoneaddict.fr,0.045059523809523806,0.09157811121395079,0.17195238095238094,0.25833489137120685,5.0
www.gameblog.fr,0.22348958333333332,0.150084792295796,0.3609375,0.03321920566479578,4.0
www.fredzone.org,0.14046085858585858,0.007412562533147731,0.2738888888888889,0.1443717765927372,4.0
www.clubic.com,0.210625,0.15456086988626844,0.15000000000000002,0.1136515141415488,4.0
www.iphon.fr,0.10022222222222223,0.06366695753278526,0.25055555555555553,0.18797409198945278,3.0
fr.sputniknews.africa,0.09428571428571429,0.0051507875363771185,0.0,0.0,3.0
www.legorafi.fr,0.20256944444444444,0.14097507865195866,0.17166666666666666,0.053052646807990024,3.0
fr.euronews.com,0.05499999999999999,0.06144102863722254,0.023333333333333334,0.06806859285554047,3.0
theconversation.com,0.14566666666666667,0.10322951774242349,0.31222222222222223,0.19861557881532899,3.0
fr.allafrica.com,0.13633333333333333,0.10913447362466791,0.10000000000000002,0.1,3.0
www.amis.monde-diplomatique.fr,0.025,0.03535533905932738,0.0,0.0,2.0
www.usine-digitale.fr,0.10500000000000001,0.023233508524700856,0.15000000000000002,0.1313198307917874,2.0
www.macg.co,-0.13875,0.08662058069535207,0.29375,0.026516504294495518,2.0
www.alternatives-economiques.fr,0.26187499999999997,0.07866562940700345,0.07500000000000001,0.03535533905932738,2.0
www.presse-citron.net,-0.02714285714285715,0.12323861043536971,0.14071428571428574,0.04343655941574504,2.0
www.lesnumeriques.com,0.2808333333333333,0.1190296414997355,0.23083333333333333,0.043604918173170415,2.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
geeko.lesoir.be,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
consent.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.topito.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
start.lesechos.fr,0.0,1.0,0.0,1.0,1.0
www.marketscreener.com,0.0,1.0,0.0,1.0,1.0
meduza.io,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
unodieuxconnard.com,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.auto-moto.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.cnetfrance.fr,0.0,1.0,0.0,1.0,1.0
www.frenchweb.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
