domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.06030955096277676,0.10420846135732797,0.14002436034694093,0.10450349060131581,93.0
www.huffingtonpost.fr,0.057129055258467044,0.12202526630528981,0.1879776377217554,0.1075690888695408,85.0
www.francetvinfo.fr,0.10611871227364181,0.11406642923482603,0.16672928988069835,0.11583253324997313,71.0
www.20minutes.fr,0.09317704940562083,0.1465051104368874,0.22226116608259466,0.12240910633312391,63.0
www.liberation.fr,0.10947011282368424,0.13686618966596067,0.19390529064189774,0.11265246849707408,56.0
www.lepoint.fr,0.07178728762372377,0.1117214500287023,0.18114012937417193,0.1395091659485064,47.0
www.lalibre.be,0.09652882227591533,0.11333062724556178,0.1918647270042619,0.1162947584463471,43.0
www.konbini.com,0.1432716302216302,0.17936843087047746,0.46504848238181573,0.9592018466010994,36.0
www.courrierinternational.com,0.08626140975038032,0.1101916034361583,0.1758589539545422,0.09032551426131008,34.0
www.dhnet.be,0.09887813620071684,0.13627383992691672,0.19932770097286226,0.1256598917349344,31.0
www.ouest-france.fr,0.10449098124098126,0.12905013036045174,0.2111060373318437,0.11094731072288287,31.0
www.latribune.fr,0.05199091979449124,0.10126496416617789,0.16930936127364696,0.08518100723809235,28.0
www.ledauphine.com,0.11249390064667843,0.15271804711108825,0.4110927395649618,1.113293454441768,27.0
www.lexpress.fr,0.10728506760728981,0.1281549572247392,0.18241607877718988,0.10435146580909352,27.0
www.bfmtv.com,0.0544076678876679,0.16459687173810933,0.12667045177045178,0.14318114985586036,25.0
www.lavenir.net,0.14270950577200578,0.11687807505868852,0.1871239177489178,0.10799192950684817,22.0
www.telerama.fr,0.17039134542705975,0.1661078961803544,0.2687301587301587,0.14843766673619152,21.0
atlantico.fr,0.07773550566059757,0.08337169624748424,0.3124149013772175,0.5859511482979696,16.0
www.begeek.fr,0.12412460317460318,0.17572879332253755,0.239755291005291,0.190663779637086,15.0
www.lesinrocks.com,0.12007407407407407,0.13999303596100018,0.2033518518518519,0.14701053464193783,15.0
www.eurosport.fr,0.004164038342609781,0.16395707215193445,0.2490940012368584,0.12482358668160246,14.0
www.journaldugeek.com,0.130656746031746,0.13941119399538052,0.6489732142857143,1.31212460841993,12.0
www.marianne.net,0.05473160173160172,0.15677808713085975,0.18034992784992784,0.11196872372519862,11.0
iletaitunepub.fr,0.20018742621015348,0.1656471695835765,0.21962219598583238,0.07872912193120712,11.0
www.presse-citron.net,0.16250364029909486,0.12407712786600948,0.29795159386068476,0.1312998664253955,11.0
www.france24.com,0.09356926406926407,0.16422207202573186,0.24790043290043293,0.135329103272495,11.0
www.slate.fr,0.11832010582010583,0.11068054152371533,0.21518959435626103,0.12739677771228503,9.0
www.numerama.com,0.17846875,0.19658106459004931,0.21062499999999998,0.18209470652069254,8.0
www.mediapart.fr,0.22398538961038963,0.05236518413606882,0.16389790764790763,0.0540345999345263,8.0
www.fark.com,0.08928571428571429,0.23622779563076698,0.05714285714285715,0.1511857892036909,7.0
www.sofoot.com,0.148,0.20986185932655796,0.27416666666666667,0.13417960600130957,6.0
www.nouvelobs.com,0.01329100529100529,0.05775051394654523,0.2043650793650794,0.09049444260340679,6.0
www.madmoizelle.com,0.10424206349206348,0.12608055964654538,0.1888293650793651,0.11068351893720901,6.0
www.gameblog.fr,0.1545403846153846,0.11163924872780573,2.057384615384615,3.9804762192421976,5.0
iphoneaddict.fr,0.1387838827838828,0.043816677720870785,0.2012820512820513,0.11332594256217075,5.0
www.fredzone.org,0.13583333333333333,0.22001893857878083,0.2859722222222222,0.2376000439061355,4.0
france3-regions.francetvinfo.fr,0.256,0.17473026831853336,0.275,0.14433756729740643,4.0
www.lesnumeriques.com,0.17733333333333332,0.08367662623324255,0.23625,0.19719502942424694,4.0
www.01net.com,0.10038510101010101,0.08759476863223932,0.29223484848484854,0.04441287474962829,4.0
siecledigital.fr,0.12960714285714284,0.17639956865913603,0.20114285714285712,0.15804606234616933,4.0
rmcsport.bfmtv.com,0.06606250000000001,0.09305651844443784,0.24593750000000003,0.06787991081068584,4.0
www.cnetfrance.fr,0.18513888888888888,0.08878161930222901,0.3157777777777777,0.10240659700971959,4.0
www.globenewswire.com,0.20750000000000002,0.0,0.2675,0.0,3.0
www.jeuneafrique.com,0.164,0.10988226022025173,0.25353535353535356,0.054061050525871415,3.0
www.iphon.fr,0.20416666666666664,0.13510027140362568,0.3445833333333333,0.12491455412934613,3.0
www.voltairenet.org,-0.01511111111111111,0.03594027968315917,1.0527777777777778,1.8234646001905679,3.0
www.igen.fr,0.15846153846153846,0.07832567422374066,0.2173076923076923,0.024476773194918915,2.0
dailygeekshow.com,0.039999999999999994,0.1979898987322333,0.13,0.18384776310850237,2.0
www.levif.be,0.13613636363636364,0.1288862814799116,0.19107954545454547,0.14166241536725951,2.0
www.camer.be,0.10166666666666667,0.14377837884126468,0.05833333333333333,0.08249579113843054,2.0
www.lejournaldesentreprises.com,0.151,0.18243354954612925,0.155,0.07778174593052019,2.0
www.leparisien.fr,0.2565,0.2665792565073284,0.2325,0.0035355339059327407,2.0
