index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bfmtv.com/international/asie/coree-nord/kim-jong-un-ordonne-a-son-armee-d-aneantir-la-coree-du-sud-et-les-etats-unis-en-cas-de-conflit-arme_AN-202401010089.html,https://www.bfmtv.com/international/asie/coree-nord/kim-jong-un-ordonne-a-son-armee-d-aneantir-la-coree-du-sud-et-les-etats-unis-en-cas-de-conflit-arme_AN-202401010089.html,0,www.bfmtv.com,"Kim Jong Un ordonne à son armée ""d'anéantir"" la Corée du Sud et les États-Unis en cas de conflit armé","Le dirigeant de la Corée du Nord Kim Jong Un menace la Corée du Sud et les États-Unis en cas de ""provocation militaire"" de leur part. Il a assuré se tenir prêt en vue d'une possible ""guerre"" dans la péninsule.",https://images.bfmtv.com/hYcnk93EgQjpxN5FlvEyX04nacs=/0x106:2048x1258/2048x0/images/Le-dirigeant-nord-coreen-Kim-Jong-Un-lors-d-une-reunion-du-comite-central-du-Parti-des-travailleurs-de-Coree-1776700.jpg,2024-01-01T06:53:00Z,,"Le dirigeant de la Corée du Nord Kim Jong Un menace la Corée du Sud et les États-Unis en cas de ""provocation militaire"" de leur part. Il a assuré se tenir prêt en vue d'une possible ""guerre"" dans la … [+2258 chars]",,fr,'Kim Jong Un'
https://www.lemonde.fr/international/live/2024/01/01/guerre-en-ukraine-en-direct-l-armee-ukrainienne-rapporte-un-nombre-record-d-attaques-de-drones-russes-durant-la-nuit_6208497_3210.html,https://www.lemonde.fr/international/live/2024/01/01/guerre-en-ukraine-en-direct-l-armee-ukrainienne-rapporte-un-nombre-record-d-attaques-de-drones-russes-durant-la-nuit_6208497_3210.html,0,www.lemonde.fr,"Guerre en Ukraine, en direct : l’armée ukrainienne rapporte un « nombre record » d’attaques de drones russes durant la nuit","L’armée de l’air ukrainienne a déclaré lundi matin sur Telegram avoir détruit 87 drones des 90 lancés depuis la Russie. Dans une allocution télévisée, Volodymyr Zelensky a promis que la Russie va subir des « ravages » en 2024 après les massives attaques de ce…",https://img.lemde.fr/2023/12/31/249/0/3000/1500/1440/720/60/0/091d9a4_2023-12-31t220154z-776663674-rc2i85ahxc4e-rtrmadp-3-new-year-ukraine-zelenskiy.JPG,2024-01-01T08:55:52Z,,"Le président ukrainien, Volodymyr Zelensky, a promis dimanche, dans ses vux de Nouvel An, de « ravager » les forces russes qui ont envahi son pays il y a bientôt deux ans. « Lannée prochaine, lennemi… [+989 chars]",,fr,'Volodymyr Zelensky'
https://www.ledauphine.com/defense-guerre-conflit/2024/01/01/kim-jung-un-ordonne-a-son-armee-de-se-preparer-a-une-possible-guerre,https://www.ledauphine.com/defense-guerre-conflit/2024/01/01/kim-jung-un-ordonne-a-son-armee-de-se-preparer-a-une-possible-guerre,0,www.ledauphine.com,Corée du Nord. Kim Jong Un ordonne à son armée de se préparer à une possible « guerre »,Le dirigeant nord-coréen a lancé dimanche de nouvelles menaces de frappes nucléaires contre Séoul et ordonné l'accélération des préparatifs militaires en vue d'une « guerre » pouvant « être déclenchée à tout moment » sur la péninsule.,https://cdn-s-www.ledauphine.com/images/5EBE7CF1-6A04-4915-92E1-E43DE24000C7/FB1200/photo-1704125656.jpg,2024-01-01T16:15:00Z,,"Kim Jong Un agite la menace d'une escalade. Lors d'une réunion organisée dimanche à Pyongyang, le dirigeant nord-coréen a ordonné aux hauts responsables militaires de son pays d'« anéantir » la Corée… [+1973 chars]",,fr,'Yoon Suk Yeol'
https://www.7sur7.be/monde/kim-jong-un-ordonne-a-son-armee-daneantir-la-coree-du-sud-et-les-etats-unis-s-ils-initient-un-conflit-arme~a183fcad/,https://www.7sur7.be/monde/kim-jong-un-ordonne-a-son-armee-daneantir-la-coree-du-sud-et-les-etats-unis-s-ils-initient-un-conflit-arme~a183fcad/,0,www.7sur7.be,Kim Jong Un ordonne à son armée d’“anéantir” la Corée du Sud et les États-Unis s'ils initient un conflit armé,"Le dirigeant nord-coréen Kim Jong Un a ordonné aux hauts responsables militaires de son pays d’”anéantir” la Corée du Sud et les États-Unis dans le cas où ces pays initieraient une confrontation armée, a rapporté lundi l’agence d’Etat KCNA.",https://images0.persgroep.net/rcs/dIfWvL3XPOf5qM94JXkqgeqGAnM/diocontent/238941597/_fill/1200/630/?appId=21791a8992982cd8da851550a453bd7f&quality=0.7,2024-01-01T16:23:45Z,,"REGARDEZ: Kim Jong Un appelle à accélérer les préparatifs de guerre
Si lennemi opte pour une confrontation et une provocation militaire contre la (République populaire démocratique de Corée), notre … [+2259 chars]",,fr,'Kim Jong Un'
https://www.france24.com/fr/asie-pacifique/20240102-le-chef-de-file-de-l-opposition-sud-cor%C3%A9enne-lee-jae-myung-poignard%C3%A9,https://www.france24.com/fr/asie-pacifique/20240102-le-chef-de-file-de-l-opposition-sud-cor%C3%A9enne-lee-jae-myung-poignard%C3%A9,0,www.france24.com,"Le chef de file de l'opposition sud coréenne, Lee Jae-myung, poignardé","L'agence de presse Yonhap a rapporté, mardi, que le chef du Parti démocrate sud-coréen, Lee Jae-myung, a été attaqué mardi à l'arme blanche lors d'une visite à Busan, puis transporté à l'hôpital. Le président Yoon Suk Yeol a fait part de sa ""vive inquiétude"".",https://s.france24.com/media/display/e1cf0f22-a91a-11ee-ba38-005056a97e36/w:1280/p:16x9/000_349C6MQ.jpg,2024-01-02T03:08:49Z,,"L'agence de presse Yonhap a rapporté, mardi, que le chef du Parti démocrate sud-coréen, Lee Jae-myung, a été attaqué mardi à l'arme blanche lors d'une visite à Busan, puis transporté à l'hôpital. Le … [+1981 chars]",,fr,'Yoon Suk Yeol'
https://iletaitunepub.fr/2024/01/02/303885/actualites-people/lio-muriel-robin-150-artistes-signent-une-nouvelle-tribune-sur-laffaire-depardieu/,https://iletaitunepub.fr/2024/01/02/303885/actualites-people/lio-muriel-robin-150-artistes-signent-une-nouvelle-tribune-sur-laffaire-depardieu/,0,iletaitunepub.fr,"Lio, Muriel Robin… 150 artistes signent une nouvelle tribune sur l’affaire Depardieu","Le feuilleton médiatique n’en finit plus. Le 30 décembre dernier, quand nous avions révélé la parution d’une tribune, via le média Cerveaux non disponibles, en réponse à celle parue dans le Figaro le 25 décembre, certains avaient déjà vu juste. Parmi les inte…",https://iletaitunepub.fr/wp/wp-content/uploads/2024/01/lio.jpg,2024-01-02T15:31:41Z,,"Afficher Masquer les titres
Le feuilleton médiatique n’en finit plus. Le 30 décembre dernier, quand nous avions révélé la parution d’une tribune, via le média Cerveaux non disponibles, en réponse à … [+3410 chars]",,fr,'Robin Li'
https://www.20minutes.fr/arts-stars/people/4068869-20240103-sophie-turner-2023-annee-copines-kamel-ouali-papa-deuxieme-fois,https://www.20minutes.fr/arts-stars/people/4068869-20240103-sophie-turner-2023-annee-copines-kamel-ouali-papa-deuxieme-fois,0,www.20minutes.fr,"Pour Sophie Turner, 2023 fut « l’année des copines »… Kamel Ouali est papa pour la deuxième fois…",Toute l'actualité people est dans « 20 Minutes »,https://img.20mn.fr/mnTBZ0NdSdypUhqAklMqhSk/1200x768_2023-vanity-fair-oscar-party-at-the-wallis-annenberg-center-for-the-performing-arts-in-beverly-hills-california-featuring-sophie-turner-where-los-angeles-california-united-states-when-12-mar-2023-credit-jeffrey-mayer-jtm-photos-media-punch-insta-rimages-com-cover-images,2024-01-03T14:01:14Z,,"3 janvier 2024
Madonna a passé le jour de l’an avec ses six enfants
Madonna a célébré la nouvelle année en famille ! Après avoir frôlé la mort l’année dernière, la Material Girl était entourée de s… [+1365 chars]",,fr,'Sophie Turner'
https://www.france24.com/fr/france/20240103-quand-le-culte-des-grands-artistes-s-effondre-en-france-l-affaire-depardieu-vue-de-l-%C3%A9tranger,https://www.france24.com/fr/france/20240103-quand-le-culte-des-grands-artistes-s-effondre-en-france-l-affaire-depardieu-vue-de-l-%C3%A9tranger,0,www.france24.com,"""Quand le culte des grands artistes s'effondre en France"" : l'affaire Depardieu vue de l'étranger","Six ans après le début du mouvement #MeToo, les mots d'Emmanuel Macron dénonçant une ""chasse à l'homme"" à l'encontre de Gérard Depardieu - visé notamment par deux plaintes pour viol -, puis la tribune de soutien à l'acteur qui s'est ensuivie ont donné du grai…",https://s.france24.com/media/display/8291559a-aa52-11ee-be02-005056bfb2b6/w:1280/p:16x9/000_349224P.jpg,2024-01-03T16:58:47Z,,"Six ans après le début du mouvement #MeToo, les mots d'Emmanuel Macron dénonçant une ""chasse à l'homme"" à l'encontre de Gérard Depardieu - visé notamment par deux plaintes pour viol -, puis la tribun… [+9217 chars]",,fr,'Emmanuel Macron'
https://www.blogdumoderateur.com/abandonware-france-ali-baba-du-jeu-video/,https://www.blogdumoderateur.com/abandonware-france-ali-baba-du-jeu-video/,0,www.blogdumoderateur.com,"Abandonware France, la caverne d’Ali Baba du jeu vidéo","Créé en 2000 par Olivier et sa ""bande de potes"", le site Abandonware France regroupe quantité d'informations sur le jeu vidéo d'avant 2005. Une véritable encyclopédie et un travail de préservation du patrimoine vidéoludique fascinant.",https://f.hellowork.com/blogdumoderateur/2023/12/Abandonware-France.jpg,2024-01-04T08:56:28Z,,"Comment conserver, faire vivre et mettre en valeur le patrimoine vidéoludique ? Comment redonner leurs heures de noblesse à des jeux vidéo oubliés ? C’est avec cette démarche d’archiviste qu’une « ba… [+13972 chars]",,fr,'Indiana Jones'
https://www.courrierinternational.com/article/discours-coree-du-nord-l-etonnant-exercice-d-humour-de-la-s-ur-de-kim-jong-un,https://www.courrierinternational.com/article/discours-coree-du-nord-l-etonnant-exercice-d-humour-de-la-s-ur-de-kim-jong-un,0,www.courrierinternational.com,Corée du Nord : l’étonnant exercice d’humour de la sœur de Kim Jong-un,"Après les déclarations du 30 décembre de Kim Jong-un entérinant l’hostilité entre les deux États coréens, sa sœur Kim Yo-jong a pris le relais en critiquant Séoul sur un ton ironique. La presse sud-coréenne analyse ce changement de paradigme dans les relation…",https://focus.courrierinternational.com/2024/01/04/0/0/3000/1998/1200/630/60/0/b69079c_1704364714422-000-32gh2h8.jpg,2024-01-04T13:18:01Z,,"Kim Yo-jong, directrice adjointe du Comité central du Parti du travail de Corée du Nord, a réagi à lallocution de Nouvel An du président sud-coréen, Yoon Suk-yeol, et à sa promesse de bloquer complèt… [+1275 chars]",,fr,'Yoon Suk Yeol'
