index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bfmtv.com/international/asie/coree-nord/kim-jong-un-ordonne-a-son-armee-d-aneantir-la-coree-du-sud-et-les-etats-unis-en-cas-de-conflit-arme_AN-202401010089.html,https://www.bfmtv.com/international/asie/coree-nord/kim-jong-un-ordonne-a-son-armee-d-aneantir-la-coree-du-sud-et-les-etats-unis-en-cas-de-conflit-arme_AN-202401010089.html,0,www.bfmtv.com,"Kim Jong Un ordonne à son armée ""d'anéantir"" la Corée du Sud et les États-Unis en cas de conflit armé","Le dirigeant de la Corée du Nord Kim Jong Un menace la Corée du Sud et les États-Unis en cas de ""provocation militaire"" de leur part. Il a assuré se tenir prêt en vue d'une possible ""guerre"" dans la péninsule.",https://images.bfmtv.com/hYcnk93EgQjpxN5FlvEyX04nacs=/0x106:2048x1258/2048x0/images/Le-dirigeant-nord-coreen-Kim-Jong-Un-lors-d-une-reunion-du-comite-central-du-Parti-des-travailleurs-de-Coree-1776700.jpg,2024-01-01T06:53:00Z,,"Le dirigeant de la Corée du Nord Kim Jong Un menace la Corée du Sud et les États-Unis en cas de ""provocation militaire"" de leur part. Il a assuré se tenir prêt en vue d'une possible ""guerre"" dans la … [+2258 chars]",,fr,'Kim Jong Un'
https://www.lemonde.fr/international/live/2024/01/01/guerre-en-ukraine-en-direct-l-armee-ukrainienne-rapporte-un-nombre-record-d-attaques-de-drones-russes-durant-la-nuit_6208497_3210.html,https://www.lemonde.fr/international/live/2024/01/01/guerre-en-ukraine-en-direct-l-armee-ukrainienne-rapporte-un-nombre-record-d-attaques-de-drones-russes-durant-la-nuit_6208497_3210.html,0,www.lemonde.fr,"Guerre en Ukraine, en direct : l’armée ukrainienne rapporte un « nombre record » d’attaques de drones russes durant la nuit","L’armée de l’air ukrainienne a déclaré lundi matin sur Telegram avoir détruit 87 drones des 90 lancés depuis la Russie. Dans une allocution télévisée, Volodymyr Zelensky a promis que la Russie va subir des « ravages » en 2024 après les massives attaques de ce…",https://img.lemde.fr/2023/12/31/249/0/3000/1500/1440/720/60/0/091d9a4_2023-12-31t220154z-776663674-rc2i85ahxc4e-rtrmadp-3-new-year-ukraine-zelenskiy.JPG,2024-01-01T08:55:52Z,,"Le président ukrainien, Volodymyr Zelensky, a promis dimanche, dans ses vux de Nouvel An, de « ravager » les forces russes qui ont envahi son pays il y a bientôt deux ans. « Lannée prochaine, lennemi… [+989 chars]",,fr,'Volodymyr Zelensky'
https://www.ledauphine.com/defense-guerre-conflit/2024/01/01/kim-jung-un-ordonne-a-son-armee-de-se-preparer-a-une-possible-guerre,https://www.ledauphine.com/defense-guerre-conflit/2024/01/01/kim-jung-un-ordonne-a-son-armee-de-se-preparer-a-une-possible-guerre,0,www.ledauphine.com,Corée du Nord. Kim Jong Un ordonne à son armée de se préparer à une possible « guerre »,Le dirigeant nord-coréen a lancé dimanche de nouvelles menaces de frappes nucléaires contre Séoul et ordonné l'accélération des préparatifs militaires en vue d'une « guerre » pouvant « être déclenchée à tout moment » sur la péninsule.,https://cdn-s-www.ledauphine.com/images/5EBE7CF1-6A04-4915-92E1-E43DE24000C7/FB1200/photo-1704125656.jpg,2024-01-01T16:15:00Z,,"Kim Jong Un agite la menace d'une escalade. Lors d'une réunion organisée dimanche à Pyongyang, le dirigeant nord-coréen a ordonné aux hauts responsables militaires de son pays d'« anéantir » la Corée… [+1973 chars]",,fr,'Yoon Suk Yeol'
https://www.7sur7.be/monde/kim-jong-un-ordonne-a-son-armee-daneantir-la-coree-du-sud-et-les-etats-unis-s-ils-initient-un-conflit-arme~a183fcad/,https://www.7sur7.be/monde/kim-jong-un-ordonne-a-son-armee-daneantir-la-coree-du-sud-et-les-etats-unis-s-ils-initient-un-conflit-arme~a183fcad/,0,www.7sur7.be,Kim Jong Un ordonne à son armée d’“anéantir” la Corée du Sud et les États-Unis s'ils initient un conflit armé,"Le dirigeant nord-coréen Kim Jong Un a ordonné aux hauts responsables militaires de son pays d’”anéantir” la Corée du Sud et les États-Unis dans le cas où ces pays initieraient une confrontation armée, a rapporté lundi l’agence d’Etat KCNA.",https://images0.persgroep.net/rcs/dIfWvL3XPOf5qM94JXkqgeqGAnM/diocontent/238941597/_fill/1200/630/?appId=21791a8992982cd8da851550a453bd7f&quality=0.7,2024-01-01T16:23:45Z,,"REGARDEZ: Kim Jong Un appelle à accélérer les préparatifs de guerre
Si lennemi opte pour une confrontation et une provocation militaire contre la (République populaire démocratique de Corée), notre … [+2259 chars]",,fr,'Kim Jong Un'
https://www.france24.com/fr/asie-pacifique/20240102-le-chef-de-file-de-l-opposition-sud-cor%C3%A9enne-lee-jae-myung-poignard%C3%A9,https://www.france24.com/fr/asie-pacifique/20240102-le-chef-de-file-de-l-opposition-sud-cor%C3%A9enne-lee-jae-myung-poignard%C3%A9,0,www.france24.com,"Le chef de file de l'opposition sud coréenne, Lee Jae-myung, poignardé","L'agence de presse Yonhap a rapporté, mardi, que le chef du Parti démocrate sud-coréen, Lee Jae-myung, a été attaqué mardi à l'arme blanche lors d'une visite à Busan, puis transporté à l'hôpital. Le président Yoon Suk Yeol a fait part de sa ""vive inquiétude"".",https://s.france24.com/media/display/e1cf0f22-a91a-11ee-ba38-005056a97e36/w:1280/p:16x9/000_349C6MQ.jpg,2024-01-02T03:08:49Z,,"L'agence de presse Yonhap a rapporté, mardi, que le chef du Parti démocrate sud-coréen, Lee Jae-myung, a été attaqué mardi à l'arme blanche lors d'une visite à Busan, puis transporté à l'hôpital. Le … [+1981 chars]",,fr,'Yoon Suk Yeol'
https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/direct-guerre-en-ukraine-des-missiles-volent-en-direction-de-kiev-plusieurs-alertes-aeriennes-declenchees-a-travers-le-pays_6278316.html,https://www.francetvinfo.fr/monde/europe/manifestations-en-ukraine/direct-guerre-en-ukraine-des-missiles-volent-en-direction-de-kiev-plusieurs-alertes-aeriennes-declenchees-a-travers-le-pays_6278316.html,0,www.francetvinfo.fr,"DIRECT. Guerre en Ukraine : des missiles volent en direction de Kiev, plusieurs alertes aériennes déclenchées à travers le pays","Lundi, le président russe Vladimir Poutine a promis d'""intensifier"" les frappes en Ukraine en représailles au bombardement ukrainien sur la ville russe de Belgorod samedi, qui y a fait 25 morts.",https://www.francetvinfo.fr/pictures/MxhPUviUsYErYlurCLLoh-qNavk/1500x843/2024/01/02/068-aa-09032023-1102758-6593a6577761c692848116.jpg,2024-01-02T06:01:06Z,,"Une alerte générale. Plusieurs missiles volent en direction de Kiev, mardi 2 janvier, ont annoncé les forces aériennes ukrainiennes tôt dans la matinée sur Telegram. ""Kiev restez dans les abris. Beau… [+1162 chars]",,fr,'Vitali Klitschko'
https://www.huffingtonpost.fr/politique/article/vers-un-remaniement-elisabeth-borne-evincee-pourquoi-les-rumeurs-reviennent-avec-insistance_227771.html,https://www.huffingtonpost.fr/politique/article/vers-un-remaniement-elisabeth-borne-evincee-pourquoi-les-rumeurs-reviennent-avec-insistance_227771.html,0,www.huffingtonpost.fr,Vers un remaniement ? Élisabeth Borne évincée ? Pourquoi les rumeurs reviennent avec insistance,"Rentrée retardée, remerciements appuyés, page à tourner… Plusieurs indices viennent alimenter les spéculations autour de possibles changements gouvernementaux.",https://huffpost-focus.sirius.press/2023/07/21/493/0/4724/2657/1820/1023/75/0/b0154d3_1689948236440-000-33pf7g7.jpg,2024-01-02T15:20:24Z,,"POLITIQUE - Nouvelle année, nouvelle équipe ? Depuis le vote douloureux de la loi immigration fin décembre, au prix dun énième virage à droite et dune gêne inédite en Macronie, les rumeurs de remanie… [+4254 chars]",,fr,'Édouard Philippe'
https://iletaitunepub.fr/2024/01/02/303885/actualites-people/lio-muriel-robin-150-artistes-signent-une-nouvelle-tribune-sur-laffaire-depardieu/,https://iletaitunepub.fr/2024/01/02/303885/actualites-people/lio-muriel-robin-150-artistes-signent-une-nouvelle-tribune-sur-laffaire-depardieu/,0,iletaitunepub.fr,"Lio, Muriel Robin… 150 artistes signent une nouvelle tribune sur l’affaire Depardieu","Le feuilleton médiatique n’en finit plus. Le 30 décembre dernier, quand nous avions révélé la parution d’une tribune, via le média Cerveaux non disponibles, en réponse à celle parue dans le Figaro le 25 décembre, certains avaient déjà vu juste. Parmi les inte…",https://iletaitunepub.fr/wp/wp-content/uploads/2024/01/lio.jpg,2024-01-02T15:31:41Z,,"Afficher Masquer les titres
Le feuilleton médiatique n’en finit plus. Le 30 décembre dernier, quand nous avions révélé la parution d’une tribune, via le média Cerveaux non disponibles, en réponse à … [+3410 chars]",,fr,'Robin Li'
https://fr.allafrica.com/stories/202401020566.html,https://fr.allafrica.com/stories/202401020566.html,0,fr.allafrica.com,"Tchad: De premier opposant à Premier ministre, retour sur le parcours de Succès Masra","[RFI] Au Tchad, Succès Masra est le nouveau Premier ministre de la Transition. À 40 ans, le désormais ex-opposant a été nommé le 1er janvier 2024 suite à la promulgation de la nouvelle Constitution la semaine dernière. Portrait du leader politique qui était p…",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2024-01-02T17:27:03Z,,"Au Tchad, Succès Masra est le nouveau Premier ministre de la Transition. À 40 ans, le désormais ex-opposant a été nommé le 1er janvier 2024 suite à la promulgation de la nouvelle Constitution la sema… [+5722 chars]",,fr,'Martin Luther King'
https://www.ouest-france.fr/politique/marine-le-pen/un-media-americain-accuse-le-rassemblement-national-de-propagande-pro-poutine-ba39d03a-a994-11ee-ad44-c03d56c454d6,https://www.ouest-france.fr/politique/marine-le-pen/un-media-americain-accuse-le-rassemblement-national-de-propagande-pro-poutine-ba39d03a-a994-11ee-ad44-c03d56c454d6,0,www.ouest-france.fr,Un média américain accuse le Rassemblement national de propagande pro-Poutine,"Le Washington Post publie une enquête sur la stratégie russe pour « saper le soutien à l’Ukraine » en Europe, grâce à l’appui de partis d’extrême droite. Le RN s’en défend.",https://media.ouest-france.fr/v1/pictures/MjAyNDAxMGUxOTRkMjM2OGM3ZjBmZGU1MDIyNzI5ZDBlMWQyZDg?width=1260&height=708&focuspoint=50%2C25&cropresize=1&client_id=bpeditorial&sign=208632d3660591bd7764da0a63c6f8aee71fefe1002164d1c9850da4b3e92a03,2024-01-03T09:40:13Z,,« Tout ça est une cabale. » Le Rassemblement national (RN) sest élevé hier contre de nouvelles accusations de connivence avec la Russie de Vladimir Poutine. Ce nest pas la première fois que le parti … [+2197 chars],,fr,'Marine Le Pen'
