,phrase,label,sentiment,subjectivity,language,count
Marine Le Pen,Marine Le Pen,PER,0.01071347402597403,0.1713829365079365,fr,11
président de la République,président de la République,PER,0.09176190476190478,0.20333333333333334,fr,7
Le Pen,Le Pen,PER,0.07628733766233767,0.14258766233766235,fr,5
Indiana Jones,Indiana Jones,PER,-0.06495535714285715,0.7055803571428572,fr,4
Eric Zemmour,Eric Zemmour,PER,0.0825,0.2875,fr,3
Sonia Mabrouk,Sonia Mabrouk,PER,0.0825,0.2875,fr,3
Damien Hirst,Damien Hirst,PER,-0.10000000000000002,0.10000000000000002,fr,3
Robert De Niro,Robert De Niro,PER,-0.031944444444444435,0.24861111111111112,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Ebrahim Raïssi,Ebrahim Raïssi,PER,0.06000000000000002,0.09166666666666667,fr,3
Rick Dalton,Rick Dalton,PER,0.05000000000000001,0.4000000000000001,fr,3
Quentin Tarantino,Quentin Tarantino,PER,0.05000000000000001,0.4000000000000001,fr,3
François Bayrou,François Bayrou,PER,0.15000000000000002,0.15000000000000002,fr,3
Éric Zemmour,Éric Zemmour,PER,0.12959595959595957,0.18484848484848485,fr,3
Frédéric Souillot,Frédéric Souillot,PER,0.1271111111111111,0.16222222222222224,fr,3
Virginie Efira,Virginie Efira,PER,0.04875000000000001,0.21250000000000002,fr,3
Brigitte Macron,Brigitte Macron,PER,-0.04733333333333334,0.19499999999999998,fr,3
Alina Baikova,Alina Baikova,PER,0.05777777777777778,0.05833333333333333,fr,3
Charles Q,Charles Q,PER,-0.06909090909090909,0.10454545454545455,fr,2
Nadine Morano,Nadine Morano,PER,0.004999999999999999,0.040625,fr,2
Ken Loach,Ken Loach,PER,0.061666666666666675,0.0625,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Robert de Niro,Robert de Niro,PER,0.06541666666666666,0.3104166666666667,fr,2
Thomas Ménagé,Thomas Ménagé,PER,0.0062500000000000056,0.025,fr,2
Jacques Maire,Jacques Maire,PER,0.08,0.06666666666666667,fr,2
Piotr Kucherenko,Piotr Kucherenko,PER,0.13,0.16249999999999998,fr,2
Olivier Véran,Olivier Véran,PER,-0.09666666666666668,0.19583333333333333,fr,2
Demis Hassabis,Demis Hassabis,PER,0.0,0.1,fr,2
Anthony Delon,Anthony Delon,PER,0.04,0.10000000000000002,fr,2
Ari Boulogne,Ari Boulogne,PER,0.04,0.10000000000000002,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Moetai Brotherson,Moetai Brotherson,PER,0.2928571428571428,0.2857142857142857,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,2
Christian Levett,Christian Levett,PER,-0.1,0.1,fr,2
Jean-Yves Ollivier,Jean-Yves Ollivier,PER,0.13777777777777778,0.14444444444444446,fr,2
Harrison Ford,Harrison Ford,PER,0.10375,0.2625,fr,2
Meghan Markle,Meghan Markle,PER,-0.33687500000000004,0.48333333333333334,fr,2
PHILIPPE LOPEZ,PHILIPPE LOPEZ,PER,0.11666666666666667,0.058333333333333334,fr,2
Annie Genevard,Annie Genevard,PER,0.04138888888888889,0.12083333333333333,fr,2
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Président Macron,Président Macron,PER,0.0875,0.07500000000000001,fr,2
Chelsy Davy,Chelsy Davy,PER,-0.14375,0.35,fr,2
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.021666666666666667,0.06666666666666667,fr,2
Sophie Binet,Sophie Binet,PER,-0.025,0.05,fr,2
Francis Letellier,Francis Letellier,PER,0.25,0.1,fr,1
Des Moines,Des Moines,PER,0.015,0.03333333333333333,fr,1
Lettre de,Lettre de,PER,0.08,0.06666666666666667,fr,1
Pap Ndiaye,Pap Ndiaye,PER,0.14166666666666666,0.1366666666666667,fr,1
Marlène Schia,Marlène Schia,PER,-0.011666666666666667,0.10000000000000002,fr,1
Vladimir Kara-Murza,Vladimir Kara-Murza,PER,0.08,0.06666666666666667,fr,1
Vladimir Ka,Vladimir Ka,PER,0.08,0.06666666666666667,fr,1
Prince Harry,Prince Harry,PER,-0.14375,0.35,fr,1
lUkraine sil nava,lUkraine sil nava,PER,0.0625,0.125,fr,1
Mohammed Ben Salman,Mohammed Ben Salman,PER,0.0625,0.125,fr,1
Christopher Szczurek,Christopher Szczurek,PER,0.042857142857142864,0.15714285714285717,fr,1
Klaus Iohannis,Klaus Iohannis,PER,0.07750000000000001,0.15000000000000002,fr,1
prince de Galles,prince de Galles,PER,0.07750000000000001,0.15000000000000002,fr,1
Georgia Meloni,Georgia Meloni,PER,0.10500000000000001,0.213,fr,1
BERTRAND GUAY,BERTRAND GUAY,PER,0.3738333333333334,0.165,fr,1
Arman Soldin,Arman Soldin,PER,0.3738333333333334,0.165,fr,1
Valérie Rabault,Valérie Rabault,PER,0.009999999999999992,0.21000000000000002,fr,1
Georges Bidault,Georges Bidault,PER,-0.061,0.10900000000000001,fr,1
Aurelien Pradie,Aurelien Pradie,PER,0.16666666666666666,0.06666666666666667,fr,1
Brigitte François-Sappey,Brigitte François-Sappey,PER,0.0,0.0,fr,1
Alexeï Navalny,Alexeï Navalny,PER,-0.118,0.25,fr,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.04111111111111112,0.07777777777777778,fr,1
Yann Rivoallan,Yann Rivoallan,PER,0.05714285714285715,0.1142857142857143,fr,1
Aurore Bergé,Aurore Bergé,PER,0.04111111111111112,0.07777777777777778,fr,1
Chris Christie,Chris Christie,PER,0.11714285714285713,0.12857142857142856,fr,1
Snoop Dogg,Snoop Dogg,PER,0.3171428571428571,0.23571428571428574,fr,1
Oleg Orlov,Oleg Orlov,PER,0.272,0.12999999999999998,fr,1
Alexandre Cherkasov,Alexandre Cherkasov,PER,0.272,0.12999999999999998,fr,1
Anne Deysine,Anne Deysine,PER,0.03125000000000001,0.125,fr,1
Charles Spencer,Charles Spencer,PER,-0.14375,0.35,fr,1
Michel Rocard,Michel Rocard,PER,0.325,0.15000000000000002,fr,1
Bertrand Pancher,Bertrand Pancher,PER,-0.05,0.075,fr,1
Charles de Courson,Charles de Courson,PER,-0.05,0.075,fr,1
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.05714285714285715,0.1142857142857143,fr,1
Don Diego De La Vega,Don Diego De La Vega,PER,0.05,0.3,fr,1
Sam Saltman,Sam Saltman,PER,0.31,0.24999999999999997,fr,1
Jack Smith,Jack Smith,PER,0.16,0.20750000000000002,fr,1
Ron De Santis,Ron De Santis,PER,0.02,0.1,fr,1
Marc André,Marc André,PER,0.1625,0.1625,fr,1
Jean Moulin,Jean Moulin,PER,0.1625,0.1625,fr,1
Jean Petaux,Jean Petaux,PER,0.124375,0.14687500000000003,fr,1
Derek Chauvin,Derek Chauvin,PER,0.016666666666666666,0.21666666666666665,fr,1
Marlène Schiappa,Marlène Schiappa,PER,-0.011666666666666667,0.10000000000000002,fr,1
soldat Schiappa,soldat Schiappa,PER,-0.011666666666666667,0.10000000000000002,fr,1
Monsieur le Président,Monsieur le Président,PER,-0.0409090909090909,0.390909090909091,fr,1
Victoire Satto,Victoire Satto,PER,0.05714285714285715,0.1142857142857143,fr,1
Cécile Maisonneuve Camille,Cécile Maisonneuve Camille,PER,0.285,0.30000000000000004,fr,1
Eric Chenut,Eric Chenut,PER,0.12666666666666668,0.11666666666666665,fr,1
De Niro,De Niro,PER,0.026000000000000006,0.2,fr,1
Melissa Theuriau,Melissa Theuriau,PER,0.17500000000000002,0.18571428571428575,fr,1
Jamel Debbouze,Jamel Debbouze,PER,0.17500000000000002,0.18571428571428575,fr,1
Joey Starr,Joey Starr,PER,0.17500000000000002,0.18571428571428575,fr,1
Patrick Bruel,Patrick Bruel,PER,0.17500000000000002,0.18571428571428575,fr,1
Jean-Jacques Goldman,Jean-Jacques Goldman,PER,0.17500000000000002,0.18571428571428575,fr,1
Cyril Hanouna,Cyril Hanouna,PER,0.17500000000000002,0.18571428571428575,fr,1
Public Denis Brogniardise,Public Denis Brogniardise,PER,0.17500000000000002,0.18571428571428575,fr,1
Christine Bravo,Christine Bravo,PER,0.17500000000000002,0.18571428571428575,fr,1
Clara Luciani,Clara Luciani,PER,0.17500000000000002,0.18571428571428575,fr,1
Céline Dion,Céline Dion,PER,0.17500000000000002,0.18571428571428575,fr,1
Ben Affleck &JLo,Ben Affleck &JLo,PER,0.17500000000000002,0.18571428571428575,fr,1
Stéphane Plaza,Stéphane Plaza,PER,0.17500000000000002,0.18571428571428575,fr,1
Albert de Monaco,Albert de Monaco,PER,0.17500000000000002,0.18571428571428575,fr,1
Alexis Kohler,Alexis Kohler,PER,0.16799999999999998,0.09,fr,1
Veronika Kudermetova,Veronika Kudermetova,PER,0.09083333333333334,0.09166666666666667,fr,1
Anhelina Kalinina,Anhelina Kalinina,PER,0.09083333333333334,0.09166666666666667,fr,1
Karim Khan den,Karim Khan den,PER,0.32857142857142857,0.19999999999999998,fr,1
Karim Khan,Karim Khan,PER,0.32857142857142857,0.19999999999999998,fr,1
Bob Dylan,Bob Dylan,PER,0.10375,0.2625,fr,1
Mick Jagger,Mick Jagger,PER,0.10375,0.2625,fr,1
Philippe Aghion,Philippe Aghion,PER,-0.007142857142857157,0.07857142857142858,fr,1
Jean Pisani-Ferry,Jean Pisani-Ferry,PER,-0.007142857142857157,0.07857142857142858,fr,1
dune réunion,dune réunion,PER,-0.074,0.15,fr,1
Jean-Baptiste Trogneux,Jean-Baptiste Trogneux,PER,0.0040000000000000036,0.18,fr,1
Amber Heard,Amber Heard,PER,0.015875000000000007,0.18375,fr,1
prince Philip,prince Philip,PER,0.05571428571428572,0.18571428571428572,fr,1
dElizabeth II,dElizabeth II,PER,0.05571428571428572,0.18571428571428572,fr,1
Prince Albert,Prince Albert,PER,0.17500000000000002,0.18571428571428575,fr,1
Jefferson Davis,Jefferson Davis,PER,0.076,0.12,fr,1
Fatima Ouassak,Fatima Ouassak,PER,0.12666666666666668,0.11666666666666665,fr,1
Sergii Nykyforov,Sergii Nykyforov,PER,0.060000000000000005,0.3,fr,1
Aurélie Trouvé,Aurélie Trouvé,PER,0.12666666666666668,0.11666666666666665,fr,1
