,phrase,label,sentiment,subjectivity,language,count
Krisztina Rady,Krisztina Rady,PER,-0.08999999999999998,0.21666666666666667,fr,9
Jack Sparrow,Jack Sparrow,PER,0.041339285714285724,0.13504464285714288,fr,8
Tim Burton,Tim Burton,PER,0.09575000000000003,0.2525,fr,8
Bertrand Cantat,Bertrand Cantat,PER,-0.1303333333333333,0.29958333333333337,fr,8
Carlos Ghosn,Carlos Ghosn,PER,0.06249999999999999,0.1238095238095238,fr,7
Joao Felix,Joao Felix,PER,0.073,0.205,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.1872,0.12416666666666668,fr,5
Bruno Fernandes,Bruno Fernandes,PER,0.12477142857142857,0.10771428571428572,fr,5
David Letterman,David Letterman,PER,-0.03533333333333333,0.315,fr,4
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.05166666666666668,0.11458333333333336,fr,4
Thierry Mariani,Thierry Mariani,PER,0.04877604166666667,0.08385416666666666,fr,4
Eric Lombard,Eric Lombard,PER,0.13708333333333333,0.08833333333333332,fr,4
Frédérique Bredin,Frédérique Bredin,PER,-0.006666666666666668,0.020833333333333332,fr,4
Diogo Jota,Diogo Jota,PER,0.01200000000000001,0.18999999999999997,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Fousseynou Cissé,Fousseynou Cissé,PER,0.04,0.18000000000000002,fr,3
Jon Stewart,Jon Stewart,PER,0.03333333333333333,0.03333333333333333,fr,3
Sophie Alsif,Sophie Alsif,PER,0.126,0.135,fr,3
Krisztina Rády,Krisztina Rády,PER,0.03777777777777778,0.1777777777777778,fr,3
Trey Parker,Trey Parker,PER,0.12857142857142856,0.15476190476190477,fr,3
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.06166666666666667,0.178125,fr,3
Nathalie Delattre,Nathalie Delattre,PER,-0.10000000000000002,-0.20000000000000004,fr,3
Lennart Monterlos,Lennart Monterlos,PER,0.18400000000000002,0.205,fr,3
Jean Laussucq,Jean Laussucq,PER,0.11416666666666668,0.14444444444444446,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.09714285714285716,0.22857142857142856,fr,3
Patrick Martin,Patrick Martin,PER,0.145,0.0,fr,3
Ethel Cain,Ethel Cain,PER,0.3266666666666667,0.26666666666666666,fr,3
Demi Lovato,Demi Lovato,PER,0.24083333333333332,0.1975,fr,3
Keir Starmer,Keir Starmer,PER,0.032083333333333346,0.0979166666666667,fr,3
Kaïs Saïed,Kaïs Saïed,PER,0.16399999999999998,0.19000000000000003,fr,3
Dmytro Kuleba,Dmytro Kuleba,PER,-0.04,0.0857142857142857,fr,3
Thierry Burkhard,Thierry Burkhard,PER,0.0325,0.10861111111111112,fr,2
Harry Styles,Harry Styles,PER,0.06833333333333332,0.31666666666666665,fr,2
Ana de Armas,Ana de Armas,PER,0.04571428571428571,0.07142857142857142,fr,2
Tom Cruise,Tom Cruise,PER,0.04571428571428571,0.07142857142857142,fr,2
Sydney Sweeney,Sydney Sweeney,PER,0.17,0.12000000000000002,fr,2
Georges Pompidou,Georges Pompidou,PER,0.21,0.17500000000000002,fr,2
François Hollande,François Hollande,PER,0.10999999999999999,0.22666666666666666,fr,2
Pedro Proença,Pedro Proença,PER,0.2,0.3,fr,2
Pamela Anderson,Pamela Anderson,PER,0.06833333333333332,0.31666666666666665,fr,2
Liam Neeson,Liam Neeson,PER,0.06833333333333332,0.31666666666666665,fr,2
Manuel Valls,Manuel Valls,PER,0.06333333333333334,0.20000000000000004,fr,2
Saul Niguez,Saul Niguez,PER,0.05500000000000001,0.15,fr,2
Edmond Rostand,Edmond Rostand,PER,0.07863636363636363,0.16818181818181818,fr,2
Sadio Mané,Sadio Mané,PER,0.1,0.2875,fr,2
Belinda Cannone,Belinda Cannone,PER,-0.005999999999999994,0.16,fr,2
Clara Chappaz,Clara Chappaz,PER,0.09791666666666667,0.11666666666666667,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,-0.144,0.38,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.048,0.06000000000000001,fr,2
Clint Eastwood,Clint Eastwood,PER,0.048,0.06000000000000001,fr,2
général de Gaulle,général de Gaulle,PER,0.09576666666666667,0.23950000000000002,fr,2
Carla Bruni,Carla Bruni,PER,0.31375000000000003,0.245,fr,2
João Félix,João Félix,PER,0.14400000000000002,0.09,fr,2
Faustine Bollaert,Faustine Bollaert,PER,0.01,0.0,fr,2
Sophie Primas,Sophie Primas,PER,0.06700000000000002,0.18999999999999995,fr,2
Kyle Forgeard,Kyle Forgeard,PER,0.24512499999999998,0.19687500000000002,fr,2
Esprit Saint,Esprit Saint,PER,0.082,0.05600000000000001,fr,2
Aaron Steinberg,Aaron Steinberg,PER,0.24512499999999998,0.19687500000000002,fr,2
Benjamin Haddad,Benjamin Haddad,PER,0.10800000000000001,0.04,fr,2
Lucie Castets,Lucie Castets,PER,0.05428571428571429,0.24285714285714288,fr,2
Fabien Mandon,Fabien Mandon,PER,0.09000000000000001,0.13722222222222225,fr,2
Chappell Roan,Chappell Roan,PER,0.05333333333333334,0.06666666666666667,fr,2
deuros déconomies,deuros déconomies,PER,0.203125,0.11250000000000002,fr,2
Lewis Hamilton,Lewis Hamilton,PER,0.14899999999999997,0.136,fr,2
David Hallyday BBardotise,David Hallyday BBardotise,PER,0.06833333333333332,0.31666666666666665,fr,2
Président de la République,Président de la République,PER,-0.033,0.09833333333333333,fr,2
Andrew Bailey,Andrew Bailey,PER,0.03727272727272727,0.1272727272727273,fr,2
Pierce Brosnan,Pierce Brosnan,PER,0.2,0.35,fr,2
Kristina Rady,Kristina Rady,PER,-0.078,0.49000000000000005,fr,2
