,phrase,label,sentiment,subjectivity,language,count
Olivier Faure,Olivier Faure,PER,0.15391825396825393,0.1711095238095238,fr,10
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Luca Guadagnino,Luca Guadagnino,PER,0.22604761904761908,0.21333333333333335,fr,7
Jim Jarmusch,Jim Jarmusch,PER,0.16472222222222221,0.19092592592592594,fr,6
Christian Estrosi,Christian Estrosi,PER,0.03926666666666667,0.06766666666666668,fr,5
Pierre Schoeller,Pierre Schoeller,PER,0.2418333333333334,0.1633333333333333,fr,5
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Elie Semoun,Elie Semoun,PER,0.054375,0.18593750000000003,fr,4
Andri Paroubi,Andri Paroubi,PER,0.09100000000000001,0.07,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
JULIEN MUGUET,JULIEN MUGUET,PER,0.12262500000000001,0.09645833333333334,fr,4
Thomas Piketty,Thomas Piketty,PER,0.13444444444444442,0.15333333333333335,fr,4
Boris Vallaud,Boris Vallaud,PER,0.1478452380952381,0.1540952380952381,fr,3
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.044206349206349214,0.22103174603174602,fr,3
Martin Short,Martin Short,PER,0.16516666666666668,0.2477777777777778,fr,3
Steve Martin,Steve Martin,PER,0.16516666666666668,0.2477777777777778,fr,3
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.07400000000000001,0.48000000000000015,fr,3
Carlos Alcaraz,Carlos Alcaraz,PER,-0.07500000000000001,0.3,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.17023809523809522,0.13869047619047623,fr,3
Helen Mirren,Helen Mirren,PER,0.2571904761904762,0.30571428571428577,fr,3
Stephen King,Stephen King,PER,0.3675,0.35625,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Mathilde Panot,Mathilde Panot,PER,-0.20000000000000004,0.10000000000000002,fr,3
Ethel Cain,Ethel Cain,PER,0.3266666666666667,0.26666666666666666,fr,3
Paul Thomas Anderson,Paul Thomas Anderson,PER,-0.054555555555555545,0.17444444444444449,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Ramzy Bedia,Ramzy Bedia,PER,-0.12349999999999998,0.12000000000000002,fr,2
Fattah al,Fattah al,PER,-0.054000000000000006,0.09,fr,2
Kris Jenner,Kris Jenner,PER,-0.05,0.1,fr,2
Georgina Rodriguez,Georgina Rodriguez,PER,-0.05,0.1,fr,2
Gavin Mortimer,Gavin Mortimer,PER,-0.16399999999999998,0.24,fr,2
limoge Lisa Monaco,limoge Lisa Monaco,PER,0.12666666666666668,0.15,fr,2
Ousmane Dembélé,Ousmane Dembélé,PER,0.14875,0.48750000000000004,fr,2
Ryan Reynolds,Ryan Reynolds,PER,0.20400000000000001,0.27,fr,2
Andriy Paroubiy,Andriy Paroubiy,PER,0.018,0.19,fr,2
Gracie Abrams,Gracie Abrams,PER,-0.06000000000000001,0.22000000000000003,fr,2
Elena Aoun,Elena Aoun,PER,0.05875,0.3875,fr,2
Mateusz Klich,Mateusz Klich,PER,0.18857142857142856,0.23928571428571427,fr,2
Letitia James,Letitia James,PER,0.024107142857142858,0.06517857142857143,fr,2
Jannik Sinner,Jannik Sinner,PER,-0.07500000000000001,0.3,fr,2
Joseph Kabila,Joseph Kabila,PER,-0.15333333333333335,0.2333333333333333,fr,2
Jim Carrey,Jim Carrey,PER,0.0,0.0,fr,2
Anna Wintour,Anna Wintour,PER,0.3466666666666667,0.4666666666666666,fr,2
Jérémie Gallon,Jérémie Gallon,PER,0.085,0.115,fr,2
Thomas Legrand,Thomas Legrand,PER,0.06337662337662338,0.03214285714285715,fr,2
David Rachline,David Rachline,PER,0.07851648351648352,0.11923076923076924,fr,2
Paolo Romano,Paolo Romano,PER,0.050428571428571434,0.12714285714285714,fr,2
Rima Hassan,Rima Hassan,PER,0.11762820512820513,0.11012820512820512,fr,2
Sophie Binet,Sophie Binet,PER,0.06910714285714287,0.13214285714285715,fr,2
Tyler Robinson,Tyler Robinson,PER,-0.09714285714285713,0.25,fr,2
Sean Penn,Sean Penn,PER,0.20416666666666666,0.4041666666666667,fr,2
David Leicht,David Leicht,PER,0.05,0.1625,fr,2
Florent de Kersauson,Florent de Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,2
Ghislaine Maxwell,Ghislaine Maxwell,PER,0.18707142857142858,0.2596428571428572,fr,2
dÉtat français,dÉtat français,PER,0.13294642857142858,0.14080357142857144,fr,2
