,phrase,label,sentiment,subjectivity,language,count
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Gérard Larcher,Gérard Larcher,PER,0.09308730158730158,0.15005952380952378,fr,7
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
David Fincher,David Fincher,PER,0.18657142857142853,0.41452380952380946,fr,6
François Bayrou,François Bayrou,PER,0.0175,0.13291666666666668,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Dominique Bernard,Dominique Bernard,PER,0.04791666666666666,0.12083333333333335,fr,6
Letitia James,Letitia James,PER,0.1332037037037037,0.15827777777777777,fr,6
Manuel Bompard,Manuel Bompard,PER,-0.020333333333333335,0.12397435897435898,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Greta Gerwig,Greta Gerwig,PER,-0.012847222222222204,0.1611111111111111,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
Moira Warburton,Moira Warburton,PER,0.008714285714285714,0.09871428571428573,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
David Morgan,David Morgan,PER,0.008714285714285714,0.09871428571428573,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
Yaël Braun-Pivet,Yaël Braun-Pivet,PER,0.06041666666666666,0.08593749999999999,fr,4
Mike Johnson,Mike Johnson,PER,0.006666666666666665,0.09999999999999999,fr,4
Victoria Villarruel,Victoria Villarruel,PER,-0.17044444444444448,0.35000000000000003,fr,3
Patricia Bullrich,Patricia Bullrich,PER,0.12014285714285715,0.051904761904761905,fr,3
Vincent Labrune,Vincent Labrune,PER,0.07,0.05000000000000001,fr,3
Idris Elba,Idris Elba,PER,0.24400000000000008,0.26,fr,3
Pascale Martin,Pascale Martin,PER,0.07444444444444444,0.05777777777777778,fr,3
Al Nassr,Al Nassr,PER,0.29999999999999993,0.2857142857142857,fr,3
Hugh Bonneville,Hugh Bonneville,PER,0.08,0.13333333333333333,fr,3
Dua Lipa,Dua Lipa,PER,0.20000000000000004,0.525,fr,3
Laeticia Hallyday,Laeticia Hallyday,PER,0.23537499999999997,0.405,fr,3
Maria Callas,Maria Callas,PER,0.35555555555555546,0.3277777777777778,fr,3
Pierre Perret,Pierre Perret,PER,0.04,0.20000000000000004,fr,3
Pablo Larrain,Pablo Larrain,PER,0.35555555555555546,0.3277777777777778,fr,2
Jordan Belfort,Jordan Belfort,PER,0.20124999999999998,0.25000000000000006,fr,2
Kirsty Needham,Kirsty Needham,PER,0.06363636363636363,-0.018181818181818184,fr,2
Cheng Lei,Cheng Lei,PER,0.06363636363636363,-0.018181818181818184,fr,2
Sheryl Cr,Sheryl Cr,PER,0.2,0.23000000000000004,fr,2
Sadio Mané,Sadio Mané,PER,0.29999999999999993,0.2857142857142857,fr,2
Karl Brillant Toko-Ekambi,Karl Brillant Toko-Ekambi,PER,0.29999999999999993,0.2857142857142857,fr,2
Rachel Zegler,Rachel Zegler,PER,-0.019999999999999997,-0.02999999999999998,fr,2
Samuel Lequette,Samuel Lequette,PER,0.16666666666666666,0.38333333333333336,fr,2
Christophe Bouchet,Christophe Bouchet,PER,0.07,0.05,fr,2
René Dosière,René Dosière,PER,0.06333333333333334,0.15000000000000002,fr,2
Tyler Durden,Tyler Durden,PER,0.04142857142857143,0.11714285714285713,fr,2
Renaissance Stella Dupont,Renaissance Stella Dupont,PER,-0.28500000000000003,0.25,fr,2
Egbert Lachaert,Egbert Lachaert,PER,-0.04741666666666666,0.15416666666666667,fr,2
Olivia Rosane,Olivia Rosane,PER,0.09999999999999999,0.06666666666666667,fr,2
Shah Khawar,Shah Khawar,PER,0.020000000000000007,0.020000000000000007,fr,2
Vanessa Hudgens,Vanessa Hudgens,PER,0.07250000000000001,0.115,fr,2
Lindsay Lohan,Lindsay Lohan,PER,0.195,0.1375,fr,2
Max Brooks,Max Brooks,PER,0.01,0.65,fr,2
Donal Trump,Donal Trump,PER,0.05666666666666667,0.0,fr,2
Dan Williams,Dan Williams,PER,0.23300000000000004,0.26,fr,2
Michelle Nichols,Michelle Nichols,PER,0.23300000000000004,0.26,fr,2
Fabien Galthié,Fabien Galthié,PER,0.1255,0.24500000000000002,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.33392857142857146,0.3642857142857143,fr,2
The Fall Guy,The Fall Guy,PER,0.22000000000000003,0.2,fr,2
Sylvester Stallone,Sylvester Stallone,PER,0.11714285714285715,0.07142857142857142,fr,2
Travis Kling,Travis Kling,PER,0.34,0.25,fr,2
Samuel Paty,Samuel Paty,PER,0.22,0.1,fr,2
Nidal al-Mughrabi,Nidal al-Mughrabi,PER,0.13714285714285715,0.09999999999999999,fr,2
Franck Louvrier,Franck Louvrier,PER,0.14777777777777779,0.23333333333333334,fr,2
Augustin de Romanet,Augustin de Romanet,PER,0.02,0.0,fr,2
Matthew Perry,Matthew Perry,PER,0.22,0.1,fr,2
François Hollande,François Hollande,PER,0.3825,0.3875,fr,2
Vera Songwe,Vera Songwe,PER,0.1942857142857143,0.17857142857142858,fr,2
Ségolène Royal,Ségolène Royal,PER,0.31620535714285714,0.3589285714285715,fr,2
David Cameron,David Cameron,PER,0.20500000000000002,0.125,fr,2
Kendall Jenner,Kendall Jenner,PER,0.16,0.25,fr,2
Makini Brice,Makini Brice,PER,-0.008571428571428574,0.17142857142857143,fr,2
Nicki Minaj,Nicki Minaj,PER,0.2,0.525,fr,2
Olivier Faure,Olivier Faure,PER,0.08616883116883117,0.15129870129870132,fr,2
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.085,0.16999999999999998,fr,2
Mathilde Panot,Mathilde Panot,PER,0.06400000000000002,0.36,fr,2
Scott Hall,Scott Hall,PER,0.15,0.31,fr,2
Adrien Quatennens,Adrien Quatennens,PER,0.40666666666666673,0.3,fr,2
Guillaume Tatu,Guillaume Tatu,PER,0.08399999999999999,0.38,fr,2
Afnan Ullah Khan,Afnan Ullah Khan,PER,0.01111111111111112,0.16666666666666666,fr,2
Casey Cadwallader,Casey Cadwallader,PER,0.12,0.13,fr,2
Sophie Binet,Sophie Binet,PER,0.034,0.0,fr,2
Teodoro Obiang Nguema,Teodoro Obiang Nguema,PER,-0.06444444444444444,0.08888888888888889,fr,2
Arthur Engoron,Arthur Engoron,PER,0.06733766233766234,0.1564935064935065,fr,2
Jack Queen,Jack Queen,PER,-0.15000000000000002,0.35,fr,2
Luc Cohen,Luc Cohen,PER,-0.15000000000000002,0.35,fr,2
Rachida Dati,Rachida Dati,PER,0.04000000000000001,0.25999999999999995,fr,2
François Mitterrand,François Mitterrand,PER,0.19999999999999998,0.22999999999999998,fr,1
Emmanuel de Waresquiel,Emmanuel de Waresquiel,PER,0.20777777777777776,0.4222222222222223,fr,1
Le père,Le père,PER,0.18333333333333332,0.30833333333333335,fr,1
Tamra Davis,Tamra Davis,PER,-0.13999999999999999,0.43333333333333335,fr,1
Helena Noguerra,Helena Noguerra,PER,0.1255,0.24500000000000002,fr,1
Céline Dion,Céline Dion,PER,0.1255,0.24500000000000002,fr,1
Mauricio Macri,Mauricio Macri,PER,0.11571428571428573,0.042857142857142864,fr,1
Gwyneth Platrow,Gwyneth Platrow,PER,0.1255,0.24500000000000002,fr,1
Emily Ratajkowski,Emily Ratajkowski,PER,0.1255,0.24500000000000002,fr,1
Meryl Strip,Meryl Strip,PER,0.1255,0.24500000000000002,fr,1
Laura Smet,Laura Smet,PER,0.1255,0.24500000000000002,fr,1
Louis XV,Louis XV,PER,0.20777777777777776,0.4222222222222223,fr,1
Stéphane Plaza,Stéphane Plaza,PER,0.1255,0.24500000000000002,fr,1
JULIEN MUGUE,JULIEN MUGUE,PER,0.18,0.16,fr,1
Yassine Belattar,Yassine Belattar,PER,-0.10799999999999998,0.27999999999999997,fr,1
Stéphanie balise,Stéphanie balise,PER,0.1255,0.24500000000000002,fr,1
Gilles Kepel,Gilles Kepel,PER,-0.07,0.0,fr,1
Lena Situations,Lena Situations,PER,0.07250000000000001,0.115,fr,1
Cavaye Yeguie Djibril,Cavaye Yeguie Djibril,PER,-0.1275,0.23750000000000002,fr,1
Derek French,Derek French,PER,-0.03666666666666666,0.3833333333333333,fr,1
Laurent de Cailly,Laurent de Cailly,PER,0.14666666666666664,0.25833333333333336,fr,1
La Nación,La Nación,PER,0.129,0.06999999999999999,fr,1
Julien Assange,Julien Assange,PER,0.08375000000000002,0.1125,fr,1
François de Canson,François de Canson,PER,-0.25333333333333335,0.26666666666666666,fr,1
Brigitte Macron,Brigitte Macron,PER,-0.25333333333333335,0.26666666666666666,fr,1
Page Six,Page Six,PER,0.2816666666666667,0.23333333333333336,fr,1
dEdward Norton,dEdward Norton,PER,0.30799999999999994,0.32,fr,1
Maya Erskine,Maya Erskine,PER,0.39499999999999996,0.425,fr,1
Donald Glover,Donald Glover,PER,0.39499999999999996,0.425,fr,1
Andrew Gray,Andrew Gray,PER,0.23300000000000004,0.26,fr,1
Charlène de Monaco,Charlène de Monaco,PER,0.1255,0.24500000000000002,fr,1
Philippe Grangeon,Philippe Grangeon,PER,0.225,0.15000000000000002,fr,1
Edward Norton,Edward Norton,PER,0.30799999999999994,0.32,fr,1
Tom Cruise,Tom Cruise,PER,0.0811111111111111,0.09999999999999999,fr,1
Amélie Oudéa-Castéra,Amélie Oudéa-Castéra,PER,-0.07,0.0,fr,1
lArc de Triomphe,lArc de Triomphe,PER,0.19999999999999998,0.22999999999999998,fr,1
Jonas Gahr Store,Jonas Gahr Store,PER,0.1788888888888889,0.23888888888888887,fr,1
lApple Watch,lApple Watch,PER,0.028333333333333325,0.19166666666666665,fr,1
Darren Aronofsky,Darren Aronofsky,PER,0.135,0.15,fr,1
António Costa,António Costa,PER,0.5,0.2,fr,1
Michel-Edouard Leclerc,Michel-Edouard Leclerc,PER,0.22,0.1,fr,1
Marcelo Rebelo,Marcelo Rebelo,PER,0.5,0.2,fr,1
Jean-Francois Robert,Jean-Francois Robert,PER,0.174,0.12000000000000002,fr,1
Emmanuel Maurel,Emmanuel Maurel,PER,0.22,0.1,fr,1
Delphine Deloget,Delphine Deloget,PER,0.174,0.12000000000000002,fr,1
Laurence Pieau,Laurence Pieau,PER,0.29,0.4,fr,1
Lonny Price,Lonny Price,PER,0.06666666666666667,0.31666666666666665,fr,1
Gérald Hustache-Mathieu,Gérald Hustache-Mathieu,PER,0.174,0.12000000000000002,fr,1
Don Jr,Don Jr,PER,0.19444444444444445,0.19999999999999998,fr,1
Hervé Marseille,Hervé Marseille,PER,0.08,0.2,fr,1
Affaire Dupond-Moretti,Affaire Dupond-Moretti,PER,0.06333333333333334,0.15000000000000002,fr,1
Sultan Ahmed Al-Jaber,Sultan Ahmed Al-Jaber,PER,0.15,0.06,fr,1
Noëlle Lenoir,Noëlle Lenoir,PER,0.02,0.0,fr,1
Gérard Larc,Gérard Larc,PER,0.0,0.0,fr,1
Eric Sall,Eric Sall,PER,0.0015624999999999944,0.190625,fr,1
David Leitch,David Leitch,PER,0.22000000000000003,0.2,fr,1
Mac M3,Mac M3,PER,0.17500000000000002,0.4666666666666666,fr,1
