,phrase,label,sentiment,subjectivity,language,count
Olivier Véran,Olivier Véran,PER,0.08203125,0.21284474206349208,fr,8
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
David Clarinval,David Clarinval,PER,-0.047523809523809524,0.29714285714285715,fr,7
Olivier Faure,Olivier Faure,PER,0.05466666666666666,0.22633597883597886,fr,6
Roberto Saviano,Roberto Saviano,PER,0.07866666666666666,0.254,fr,5
Thomas Cazenave,Thomas Cazenave,PER,0.17458333333333337,0.2378333333333334,fr,5
Aurore Bergé,Aurore Bergé,PER,0.1841166666666667,0.15066666666666667,fr,5
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.28982857142857144,0.16342857142857142,fr,5
Emily Blunt,Emily Blunt,PER,0.16593333333333332,0.192,fr,5
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.06871428571428571,0.21035714285714285,fr,5
Bertrand Cantat,Bertrand Cantat,PER,0.01838095238095238,0.07333333333333333,fr,5
Tanya Chutkan,Tanya Chutkan,PER,0.066,0.1366666666666667,fr,5
Frank Sinatra,Frank Sinatra,PER,0.16120952380952383,0.24180952380952378,fr,5
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.13,0.11666666666666665,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.10833333333333335,0.17666666666666667,fr,4
Imran Khan,Imran Khan,PER,0.02142857142857143,0.019642857142857146,fr,4
Paul Biya,Paul Biya,PER,0.23433333333333334,0.20333333333333334,fr,4
Margot Robbie,Margot Robbie,PER,0.371,0.44625000000000004,fr,4
Laurent Wauquiez,Laurent Wauquiez,PER,0.04677083333333333,0.05416666666666666,fr,4
Antoine Assice,Antoine Assice,PER,0.049625,0.052500000000000005,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.12555555555555553,0.4821428571428572,fr,4
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Borne III,Borne III,PER,0.13150793650793652,0.22999999999999998,fr,3
Sabrina Agresti-Roubache,Sabrina Agresti-Roubache,PER,0.15407407407407409,0.15555555555555556,fr,3
