,phrase,label,sentiment,subjectivity,language,count
Manon Aubry,Manon Aubry,PER,0.08113095238095237,0.12501700680272107,fr,7
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.04891122448979591,0.1385816326530612,fr,7
Jony Ive,Jony Ive,PER,0.08458333333333333,0.27291666666666664,fr,6
Henry Cavill,Henry Cavill,PER,0.12225,0.20964285714285716,fr,5
Oleksiy Danilov,Oleksiy Danilov,PER,0.061360000000000005,0.060399999999999995,fr,5
Tommy Shelby,Tommy Shelby,PER,0.274,0.30500000000000005,fr,5
Joaquin Phoenix,Joaquin Phoenix,PER,-0.05916666666666667,0.1708333333333333,fr,4
Bruno Le Maire,Bruno Le Maire,PER,-0.04199999999999999,0.182,fr,4
Nicole Belloubet,Nicole Belloubet,PER,0.09999999999999999,0.12083333333333332,fr,4
Yórgos Lánthimos,Yórgos Lánthimos,PER,-0.15166666666666664,0.08333333333333333,fr,3
Luis Montenegro,Luis Montenegro,PER,0.10100000000000002,0.15999999999999998,fr,3
Sherlock Holmes,Sherlock Holmes,PER,0.016666666666666663,0.2333333333333333,fr,3
Bella Baxter,Bella Baxter,PER,-0.15166666666666664,0.08333333333333333,fr,3
Tom Hardy,Tom Hardy,PER,0.17833333333333334,0.19583333333333333,fr,3
Pierre Schoeller,Pierre Schoeller,PER,0.13833333333333334,0.225,fr,3
Nicole Shanahan,Nicole Shanahan,PER,0.07722222222222223,0.24611111111111114,fr,3
Tom Cruise,Tom Cruise,PER,0.25416666666666665,0.4041666666666666,fr,3
James Bond,James Bond,PER,0.14625,0.1619047619047619,fr,3
Fabien Gay,Fabien Gay,PER,0.22666666666666668,0.10833333333333332,fr,2
Pierre Ouzoulias,Pierre Ouzoulias,PER,0.11875,0.16875,fr,2
Nicolas Cage,Nicolas Cage,PER,0.05372727272727273,0.15363636363636363,fr,2
Leo Varadkar,Leo Varadkar,PER,0.2935714285714286,0.2285714285714286,fr,2
Brad Lightcap,Brad Lightcap,PER,0.3,0.2,fr,2
Travis Scott,Travis Scott,PER,-0.14142857142857143,0.11428571428571428,fr,2
Marc Brys,Marc Brys,PER,0.24200000000000002,0.2772727272727273,fr,2
James Marape,James Marape,PER,0.3041666666666667,0.14833333333333332,fr,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.016666666666666663,0.2333333333333333,fr,2
Nathalie Goulet,Nathalie Goulet,PER,0.1,0.1,fr,2
Quentin Tarantino,Quentin Tarantino,PER,-0.07749999999999999,0.28750000000000003,fr,2
Tim Burton,Tim Burton,PER,0.21444444444444447,0.2,fr,2
Mademoiselle Holmes,Mademoiselle Holmes,PER,0.016666666666666663,0.2333333333333333,fr,2
Isabelle Gaignon,Isabelle Gaignon,PER,0.11666666666666665,0.16666666666666666,fr,2
Saïd Chabane,Saïd Chabane,PER,0.1985714285714286,0.2714285714285714,fr,2
Peaky Blinders,Peaky Blinders,PER,0.0675,0.1375,fr,2
pétrogazière française,pétrogazière française,PER,0.198,0.27,fr,2
Jean-François Husson,Jean-François Husson,PER,-0.16666666666666666,0.13333333333333333,fr,2
Luca de Meo,Luca de Meo,PER,0.021666666666666678,0.12499999999999999,fr,2
Raymond Avrillier,Raymond Avrillier,PER,-0.25,0.2,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.054000000000000006,0.22000000000000003,fr,2
Luc Carvounas,Luc Carvounas,PER,0.145,0.10454545454545455,fr,2
Aya Nakamura,Aya Nakamura,PER,0.025000000000000005,-0.0041666666666666675,fr,2
Patricia Highsmith,Patricia Highsmith,PER,0.12000000000000001,0.4083333333333334,fr,2
Thierry Mariani,Thierry Mariani,PER,0.21937500000000001,0.10625000000000001,fr,2
Mark Protosevich,Mark Protosevich,PER,0.05499999999999999,0.17500000000000002,fr,2
Jacquouille la Fripouille,Jacquouille la Fripouille,PER,0.07395833333333336,0.21666666666666667,fr,2
Chip Yablonski,Chip Yablonski,PER,0.29000000000000004,0.25,fr,2
The Fall Guy,The Fall Guy,PER,0.16824999999999998,0.23325,fr,2
Colin Farell,Colin Farell,PER,0.14666666666666667,0.2833333333333334,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.08272727272727272,0.08181818181818182,fr,2
François Ruffin,François Ruffin,PER,0.25,0.1,fr,2
Matty Healy,Matty Healy,PER,0.08500000000000002,0.25,fr,2
Oleksi Danilov,Oleksi Danilov,PER,-0.018000000000000002,0.15,fr,2
Damian Williams,Damian Williams,PER,0.017888888888888888,0.29844444444444446,fr,2
Austin Butler,Austin Butler,PER,0.0,0.0,fr,2
Reid Hoffman,Reid Hoffman,PER,0.05,0.5,fr,2
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,-0.012,0.09,fr,2
Gilles Boyer,Gilles Boyer,PER,0.15500000000000003,0.20625000000000002,fr,2
Alain Policar,Alain Policar,PER,0.07500000000000001,0.06333333333333334,fr,2
