,phrase,label,sentiment,subjectivity,language,count
président de la République,président de la République,PER,0.1036534455128205,0.20968149038461537,fr,16
Afida Turner,Afida Turner,PER,0.003677248677248674,0.06137566137566138,fr,9
Nadine Morano,Nadine Morano,PER,0.007928571428571427,0.06273809523809525,fr,7
Ike Turner,Ike Turner,PER,0.051361111111111114,0.2436458333333333,fr,6
Ben Affleck,Ben Affleck,PER,0.1,2.4733333333333336,fr,5
Catherine Colonna,Catherine Colonna,PER,0.03091428571428571,0.17385714285714285,fr,5
Meghan Markle,Meghan Markle,PER,-0.08658333333333333,0.34400000000000003,fr,5
Quentin Tarantino,Quentin Tarantino,PER,0.05583333333333334,0.38750000000000007,fr,4
Bruno Le Maire,Bruno Le Maire,PER,0.12908333333333333,0.22083333333333333,fr,4
Florence Mendez,Florence Mendez,PER,0.10445535714285714,1.9221428571428574,fr,4
Indiana Jones,Indiana Jones,PER,-0.06495535714285715,0.7055803571428572,fr,4
Instagram officiel,Instagram officiel,PER,0.06458333333333333,0.12916666666666665,fr,4
Jean-Noël Barrot,Jean-Noël Barrot,PER,0.2644444444444444,0.16388888888888886,fr,4
Maeva Ghennam,Maeva Ghennam,PER,0.06875,0.2,fr,4
Jean Pisani-Ferry,Jean Pisani-Ferry,PER,0.21654761904761904,0.12130952380952381,fr,4
Damien Hirst,Damien Hirst,PER,-0.031,0.16249999999999998,fr,4
Sonia Mabrouk,Sonia Mabrouk,PER,0.07993055555555556,0.2420138888888889,fr,4
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.08436111111111111,0.14027777777777778,fr,4
Alexandre Loukachenko,Alexandre Loukachenko,PER,-0.14100000000000001,0.07,fr,4
Marlène Schiappa,Marlène Schiappa,PER,0.04791666666666666,0.23916666666666667,fr,4
Sinan Ogan,Sinan Ogan,PER,0.16999999999999996,0.13846153846153844,fr,3
Céline Dion,Céline Dion,PER,0.1064814814814815,0.1322751322751323,fr,3
Samuel Fosso,Samuel Fosso,PER,-0.08888888888888886,0.07777777777777778,fr,3
Éric Zemmour,Éric Zemmour,PER,0.12959595959595957,0.18484848484848485,fr,3
Mick Jagger,Mick Jagger,PER,0.07077380952380953,0.2494047619047619,fr,3
Youssou Ndour,Youssou Ndour,PER,0.04,0.05000000000000001,fr,3
Tuncay Özkan,Tuncay Özkan,PER,-0.07833333333333332,0.19999999999999998,fr,3
Al Nassr,Al Nassr,PER,-0.005555555555555559,0.08888888888888889,fr,3
Virginie Efira,Virginie Efira,PER,0.04875000000000001,0.21250000000000002,fr,3
Dan Lindsay,Dan Lindsay,PER,0.026666666666666655,0.35000000000000003,fr,3
Alina Baikova,Alina Baikova,PER,0.05777777777777778,0.05833333333333333,fr,3
Valérie Rabault,Valérie Rabault,PER,0.03944444444444444,0.16027777777777777,fr,3
Pap Ndiaye,Pap Ndiaye,PER,0.24722222222222223,0.11222222222222222,fr,3
Proud Mary,Proud Mary,PER,0.395,0.2925,fr,3
François Bayrou,François Bayrou,PER,0.15000000000000002,0.15000000000000002,fr,3
François Braun,François Braun,PER,0.19999999999999998,0.06666666666666667,fr,3
Nicole Ferroni,Nicole Ferroni,PER,0.1178452380952381,2.5247619047619048,fr,3
Ebrahim Raïssi,Ebrahim Raïssi,PER,0.06000000000000002,0.09166666666666667,fr,3
Rick Dalton,Rick Dalton,PER,0.05000000000000001,0.4000000000000001,fr,3
Gérard Larcher,Gérard Larcher,PER,0.08944444444444444,0.14500000000000002,fr,3
George Soros,George Soros,PER,-0.022499999999999992,0.30000000000000004,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Frédéric Souillot,Frédéric Souillot,PER,0.1271111111111111,0.16222222222222224,fr,3
Mikhaïl Chichkine,Mikhaïl Chichkine,PER,-0.03333333333333333,0.0,fr,3
Annie Genevard,Annie Genevard,PER,0.019259259259259257,0.08888888888888889,fr,3
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.024444444444444446,0.061111111111111116,fr,3
Brigitte Macron,Brigitte Macron,PER,-0.04733333333333334,0.19499999999999998,fr,3
Noelle Dunphy,Noelle Dunphy,PER,0.08527777777777777,0.13694444444444445,fr,3
Axel Loustau,Axel Loustau,PER,0.020256410256410267,0.2572293447293447,fr,3
Eric Zemmour,Eric Zemmour,PER,0.0825,0.2875,fr,3
Héritier de Pétain,Héritier de Pétain,PER,0.10992063492063492,0.18234126984126986,fr,3
Sam Zirah,Sam Zirah,PER,0.06875,0.20000000000000004,fr,3
Marc Bressant,Marc Bressant,PER,0.425,0.65,fr,3
Dua Lipa,Dua Lipa,PER,0.10125,0.15,fr,2
Marylise Léon,Marylise Léon,PER,-0.06333333333333332,0.26666666666666666,fr,2
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.19624999999999998,0.20375,fr,2
Mike Davidson,Mike Davidson,PER,0.2,0.0,fr,2
Renaud Dély,Renaud Dély,PER,-0.03275,0.17892857142857144,fr,2
Evgueni Prigojine,Evgueni Prigojine,PER,0.08571428571428573,0.17142857142857143,fr,2
Piotr Kucherenko,Piotr Kucherenko,PER,0.13,0.16249999999999998,fr,2
Christian Levett,Christian Levett,PER,-0.1,0.1,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Stewart Rhodes,Stewart Rhodes,PER,0.3166666666666667,0.4000000000000001,fr,2
Mohammed VI,Mohammed VI,PER,0.0,0.0,fr,2
Ella Irwin,Ella Irwin,PER,0.17500000000000002,0.16250000000000003,fr,2
Demis Hassabis,Demis Hassabis,PER,0.0,0.1,fr,2
Nichol Lechmanik,Nichol Lechmanik,PER,0.17,0.19374999999999998,fr,2
Ari Boulogne,Ari Boulogne,PER,0.04,0.10000000000000002,fr,2
Anthony Delon,Anthony Delon,PER,0.04,0.10000000000000002,fr,2
Thomas Edison,Thomas Edison,PER,-0.2975,0.115,fr,2
Tariq Ramadan,Tariq Ramadan,PER,0.06733333333333334,0.21500000000000002,fr,2
Ken Loach,Ken Loach,PER,0.061666666666666675,0.0625,fr,2
Charlie Warzel,Charlie Warzel,PER,0.1388888888888889,0.07936507936507936,fr,2
Fiona Schmidt,Fiona Schmidt,PER,0.15333333333333332,0.19444444444444445,fr,2
Denis Sassou,Denis Sassou,PER,0.0,0.0,fr,2
Pape Diouf,Pape Diouf,PER,0.15,0.1,fr,2
Alexeï Navalny,Alexeï Navalny,PER,-0.04699999999999999,0.10500000000000001,fr,2
Kourtney Kardashian,Kourtney Kardashian,PER,0.16,0.3,fr,2
François Ruffin,François Ruffin,PER,0.0,0.0,fr,2
président Erdogan,président Erdogan,PER,0.08292929292929292,0.2222222222222222,fr,2
Michel Rocard,Michel Rocard,PER,0.1625,0.135,fr,2
Aurélien Rousseau,Aurélien Rousseau,PER,0.08166666666666667,0.1416666666666667,fr,2
Gloria Gaynor,Gloria Gaynor,PER,0.05428571428571429,0.24285714285714288,fr,2
Rachid Talbi Alami,Rachid Talbi Alami,PER,0.0,0.0,fr,2
Olivier Véran,Olivier Véran,PER,-0.09666666666666668,0.19583333333333333,fr,2
Pasteur Edoh Komi,Pasteur Edoh Komi,PER,0.0011111111111111167,0.13333333333333333,fr,2
Julia Roberts,Julia Roberts,PER,0.17333333333333334,0.25,fr,2
Al Ittihad,Al Ittihad,PER,-0.04833333333333334,0.09999999999999999,fr,2
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,2
Moetai Brotherson,Moetai Brotherson,PER,0.2928571428571428,0.2857142857142857,fr,2
Charles Q,Charles Q,PER,-0.06909090909090909,0.10454545454545455,fr,2
président du MMLK,président du MMLK,PER,0.0011111111111111167,0.13333333333333333,fr,2
Jacques Maire,Jacques Maire,PER,0.08,0.06666666666666667,fr,2
