,phrase,label,sentiment,subjectivity,language,count
Michel Devoret,Michel Devoret,PER,0.3434722222222222,0.1412962962962963,fr,12
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Lecornu II ,Lecornu II ,PER,0.08370370370370368,0.11745370370370371,fr,6
Pierre Schoeller,Pierre Schoeller,PER,0.21786111111111117,0.17777777777777778,fr,6
Nicolas Maduro,Nicolas Maduro,PER,0.07108333333333335,0.2520833333333333,fr,5
Jim Jarmusch,Jim Jarmusch,PER,0.1776666666666667,0.22111111111111112,fr,5
Paul Thomas Anderson,Paul Thomas Anderson,PER,-0.008733333333333326,1.1818095238095236,fr,5
Luca Guadagnino,Luca Guadagnino,PER,0.2764666666666667,0.2756666666666666,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.12262500000000001,0.09645833333333334,fr,4
Thomas Piketty,Thomas Piketty,PER,0.13444444444444442,0.15333333333333335,fr,4
Omar Yaghi,Omar Yaghi,PER,0.05523809523809524,0.20565476190476192,fr,4
Elie Semoun,Elie Semoun,PER,0.054375,0.18593750000000003,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Mathilde Panot,Mathilde Panot,PER,-0.17375000000000002,0.140625,fr,4
Andri Paroubi,Andri Paroubi,PER,0.09100000000000001,0.07,fr,4
Boris Vallaud,Boris Vallaud,PER,0.1292172619047619,0.12807142857142856,fr,4
John Martinis,John Martinis,PER,0.25529761904761905,0.057142857142857134,fr,4
Marine Tondelier,Marine Tondelier,PER,0.13866666666666666,0.12111111111111111,fr,3
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.07400000000000001,0.48000000000000015,fr,3
Carlos Alcaraz,Carlos Alcaraz,PER,-0.07500000000000001,0.3,fr,3
Lecornu II,Lecornu II,PER,0.001666666666666668,0.15583333333333332,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.17023809523809522,0.13869047619047623,fr,3
