,phrase,label,sentiment,subjectivity,language,count
David Clarinval,David Clarinval,PER,-0.047523809523809524,0.29714285714285715,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Robert De Niro,Robert De Niro,PER,0.06500000000000003,0.41964285714285715,fr,7
Olivier Véran,Olivier Véran,PER,0.07517857142857143,0.15549603174603174,fr,7
Roberto Saviano,Roberto Saviano,PER,0.06368055555555556,0.25229166666666675,fr,6
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.06159523809523809,0.19529761904761908,fr,6
Bertrand Cantat,Bertrand Cantat,PER,0.01838095238095238,0.07333333333333333,fr,5
Thomas Cazenave,Thomas Cazenave,PER,0.17458333333333337,0.2378333333333334,fr,5
Edouard Philippe,Edouard Philippe,PER,0.07885714285714288,0.13535714285714284,fr,5
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.28982857142857144,0.16342857142857142,fr,5
Emily Blunt,Emily Blunt,PER,0.16593333333333332,0.192,fr,5
Frank Sinatra,Frank Sinatra,PER,0.16120952380952383,0.24180952380952378,fr,5
Olivier Faure,Olivier Faure,PER,0.0576,0.23271428571428573,fr,5
Aurore Bergé,Aurore Bergé,PER,0.23014583333333338,0.18833333333333332,fr,4
Nicolas Sarkozy,Nicolas Sarkozy,PER,0.05020833333333335,0.121875,fr,4
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.10833333333333335,0.17666666666666667,fr,4
Antoine Assice,Antoine Assice,PER,0.049625,0.052500000000000005,fr,4
Paul Biya,Paul Biya,PER,0.23433333333333334,0.20333333333333334,fr,4
Tanya Chutkan,Tanya Chutkan,PER,0.0825,0.07083333333333333,fr,4
Carlos Tavares,Carlos Tavares,PER,-0.02071428571428571,0.039642857142857146,fr,4
Jacqueline Thomsen,Jacqueline Thomsen,PER,0.13,0.11666666666666665,fr,4
Imran Khan,Imran Khan,PER,0.02142857142857143,0.019642857142857146,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Angela Davis,Angela Davis,PER,0.18416666666666665,0.35,fr,4
Margot Robbie,Margot Robbie,PER,0.371,0.44625000000000004,fr,4
Peaky Blinders,Peaky Blinders,PER,0.04962222222222223,0.08800000000000001,fr,3
Brigitte Terlinden,Brigitte Terlinden,PER,0.3,0.45,fr,3
Aurelien Rousseau,Aurelien Rousseau,PER,0.23722222222222222,0.16944444444444443,,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Hugh Jackman,Hugh Jackman,PER,0.07133333333333332,0.16000000000000003,fr,3
Sabrina Agresti-Roubache,Sabrina Agresti-Roubache,PER,0.15407407407407409,0.15555555555555556,fr,3
Adama Traoré,Adama Traoré,PER,0.08733333333333333,0.13999999999999999,fr,3
Petra De Sutter,Petra De Sutter,PER,0.04833333333333334,0.13333333333333333,fr,3
Evguéni Prigojine,Evguéni Prigojine,PER,0.14400000000000002,0.12,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Léon Gautier,Léon Gautier,PER,-0.11,0.11666666666666668,fr,3
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Borne III,Borne III,PER,0.13150793650793652,0.22999999999999998,fr,3
Lara Logan,Lara Logan,PER,0.0,0.0,fr,3
Jennifer Aniston,Jennifer Aniston,PER,0.1289583333333333,0.23749999999999996,fr,3
Demeke Mekonnen,Demeke Mekonnen,PER,0.11249999999999999,0.30000000000000004,fr,3
Mme Schiappa,Mme Schiappa,PER,0.24125,0.15833333333333333,fr,2
Jean-Louis Debré,Jean-Louis Debré,PER,0.016,0.0,fr,2
Awatef Dali,Awatef Dali,PER,-0.0033333333333333335,0.0,fr,2
Andrei Troshev,Andrei Troshev,PER,0.21600000000000003,0.18,fr,2
Robert Downey Jr,Robert Downey Jr,PER,0.0033333333333333335,0.0,fr,2
Dmitri Outkine,Dmitri Outkine,PER,0.08187499999999999,0.16375,fr,2
Ahmed Attaf,Ahmed Attaf,PER,-0.042857142857142864,0.24285714285714288,fr,2
