,phrase,label,sentiment,subjectivity,language,count
Jean Jouzel,Jean Jouzel,PER,-0.011216450216450225,0.29077922077922086,fr,11
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Olivier Faure,Olivier Faure,PER,0.05466666666666666,0.22633597883597886,fr,6
Président de la République,Président de la République,PER,0.18714285714285717,0.24952380952380954,fr,5
Tanya Chutkan,Tanya Chutkan,PER,0.066,0.1366666666666667,fr,5
Roberto Saviano,Roberto Saviano,PER,0.07866666666666666,0.254,fr,5
Bertrand Cantat,Bertrand Cantat,PER,0.01838095238095238,0.07333333333333333,fr,5
Vincent Van Quickenborne,Vincent Van Quickenborne,PER,0.10833333333333335,0.17666666666666667,fr,4
Olivier Dussopt,Olivier Dussopt,PER,0.086375,0.9843749999999998,fr,4
Imran Khan,Imran Khan,PER,0.02142857142857143,0.019642857142857146,fr,4
Jackson Hole,Jackson Hole,PER,0.03380952380952382,0.09702380952380951,fr,4
Trevian Kutti,Trevian Kutti,PER,0.04083333333333333,0.08333333333333333,fr,4
Paul Biya,Paul Biya,PER,0.23433333333333334,0.20333333333333334,fr,4
Ben Wallace,Ben Wallace,PER,0.135,0.08333333333333333,fr,4
Giorgio Napolitano,Giorgio Napolitano,PER,0.04780555555555556,0.0875,fr,4
Édouard Philippe,Édouard Philippe,PER,0.09851851851851852,0.12962962962962962,fr,3
William Friedkin,William Friedkin,PER,0.305,0.18333333333333335,fr,3
Laurent Wauquiez,Laurent Wauquiez,PER,0.11140873015873017,0.05476190476190476,fr,3
Demeke Mekonnen,Demeke Mekonnen,PER,0.11249999999999999,0.30000000000000004,fr,3
Clément Beaune,Clément Beaune,PER,0.11099999999999999,1.3041666666666665,fr,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.11099999999999999,1.3041666666666665,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.11099999999999999,1.3041666666666665,fr,3
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Billie Eilish,Billie Eilish,PER,-0.05000000000000001,-0.10000000000000002,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Dilan Yesilgöz-Zegerius,Dilan Yesilgöz-Zegerius,PER,0.038666666666666676,0.006666666666666664,fr,3
Charlène de Monaco,Charlène de Monaco,PER,0.10333333333333332,0.49285714285714294,fr,3
Edouard Philippe,Edouard Philippe,PER,0.14125,0.09583333333333333,fr,3
Angela Davis,Angela Davis,PER,0.26666666666666666,0.39999999999999997,fr,3
Jennifer Aniston,Jennifer Aniston,PER,0.1289583333333333,0.23749999999999996,fr,3
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.15444444444444444,0.23703703703703702,fr,3
Rachida Dati,Rachida Dati,PER,0.08750000000000001,0.10833333333333332,fr,3
Salah Goudjil,Salah Goudjil,PER,0.06666666666666667,0.13333333333333333,fr,2
Ahmed Attaf,Ahmed Attaf,PER,-0.042857142857142864,0.24285714285714288,fr,2
Natalie Portman,Natalie Portman,PER,0.1674702380952381,0.19404761904761902,fr,2
Alassane Ouattara,Alassane Ouattara,PER,0.04833333333333333,0.125,fr,2
João Lourenço,João Lourenço,PER,0.04833333333333333,0.125,fr,2
Benjamin Millepied,Benjamin Millepied,PER,0.1674702380952381,0.19404761904761902,fr,2
Éric Zemmour,Éric Zemmour,PER,0.0468452380952381,0.18154761904761904,fr,2
prince William,prince William,PER,0.011250000000000003,0.13375,fr,2
Awatef Dali,Awatef Dali,PER,-0.0033333333333333335,0.0,fr,2
Albert de Monaco,Albert de Monaco,PER,0.07242857142857143,0.14571428571428574,fr,2
Jean-François Bohnert,Jean-François Bohnert,PER,0.1625,0.125,fr,2
Jean Castex,Jean Castex,PER,0.13708333333333333,0.11041666666666666,fr,2
Britney Spears,Britney Spears,PER,0.1964285714285714,0.3928571428571429,fr,2
Marion Cotillard,Marion Cotillard,PER,-0.010666666666666658,0.17944444444444446,fr,2
