,phrase,label,sentiment,subjectivity,language,count
Jean Castex,Jean Castex,PER,0.18952173913043474,0.1312422360248447,fr,23
Laurent Nuñez,Laurent Nuñez,PER,0.11084656084656085,0.17347883597883595,fr,12
Boris Vallaud,Boris Vallaud,PER,0.08710357142857142,0.1269924603174603,fr,10
reine Mathilde,reine Mathilde,PER,0.05294047619047619,0.04773809523809523,fr,10
Naïma Moutchou,Naïma Moutchou,PER,0.33633862433862427,0.222010582010582,fr,9
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
JULIEN MUGUET,JULIEN MUGUET,PER,0.10774305555555555,0.09864583333333332,fr,8
Boualem Sansal,Boualem Sansal,PER,0.21961904761904766,0.16071428571428573,fr,7
Catherine Vautrin,Catherine Vautrin,PER,0.0899705215419501,0.14283446712018139,fr,7
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.1122777777777778,0.12763888888888889,fr,6
Pierre Schoeller,Pierre Schoeller,PER,0.21786111111111117,0.17777777777777778,fr,6
Nicolas Maduro,Nicolas Maduro,PER,0.06868055555555556,0.2409027777777778,fr,6
Michel Fournier,Michel Fournier,PER,0.20333333333333337,0.28694444444444445,fr,6
Bruno Le Maire,Bruno Le Maire,PER,0.11107142857142856,0.1522916666666667,fr,6
Kimberley Bort,Kimberley Bort,PER,0.21034920634920637,0.2774603174603175,fr,5
Annie Genevard,Annie Genevard,PER,0.06926666666666667,0.1224047619047619,fr,5
Edouard Geffray,Edouard Geffray,PER,0.13446153846153847,0.1023076923076923,fr,5
Paul Thomas Anderson,Paul Thomas Anderson,PER,-0.008733333333333326,1.1818095238095236,fr,5
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Shinzo Abe,Shinzo Abe,PER,0.11229608585858587,0.17367424242424243,fr,4
Marine Tondelier,Marine Tondelier,PER,0.1124375,0.09708333333333334,fr,4
François Hollande,François Hollande,PER,0.027083333333333334,0.15916666666666665,fr,4
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.0670436507936508,0.21716269841269842,fr,4
Henry Fonda,Henry Fonda,PER,0.20732142857142855,0.13303571428571428,fr,4
Roland Lescure,Roland Lescure,PER,0.11777777777777777,0.12805555555555556,fr,4
Marylise Léon,Marylise Léon,PER,0.12348214285714287,0.16919642857142858,fr,4
Manuel Valls,Manuel Valls,PER,0.14064583333333333,0.19302083333333336,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Mathilde Panot,Mathilde Panot,PER,-0.17375000000000002,0.140625,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Anne Le Hénanff,Anne Le Hénanff,PER,0.434375,0.2984375,fr,4
Paul Christophle,Paul Christophle,PER,0.14583333333333331,0.11493055555555555,fr,4
Nicolas Forissier,Nicolas Forissier,PER,0.056666666666666664,0.10111111111111114,fr,3
Kingsley Coman,Kingsley Coman,PER,0.158,0.12999999999999998,fr,3
Belkhir Belhaddad,Belkhir Belhaddad,PER,0.07333333333333333,0.05000000000000001,fr,3
Shannen Doherty,Shannen Doherty,PER,0.06416666666666668,0.30416666666666664,fr,3
Alexis Corbière,Alexis Corbière,PER,-0.03692307692307692,0.18846153846153849,fr,3
Violet Affleck,Violet Affleck,PER,0.06625,0.15499999999999997,fr,3
Patrice Faure,Patrice Faure,PER,0.24666666666666667,0.4666666666666666,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Manuel Bompard,Manuel Bompard,PER,0.16844444444444448,0.14842592592592593,fr,3
Letitia James,Letitia James,PER,0.016071428571428573,0.0878968253968254,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.2625,0.18875,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
Brigitte Macron,Brigitte Macron,PER,0.14707070707070707,0.22626262626262625,fr,3
Sacha Houlié,Sacha Houlié,PER,0.07333333333333333,0.05000000000000001,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Laurent Nunez,Laurent Nunez,PER,0.12191666666666669,0.11916666666666666,fr,3
Luke Skywalker,Luke Skywalker,PER,0.17,0.15833333333333333,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Monique Barbut,Monique Barbut,PER,0.09166666666666667,0.27222222222222225,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.016666666666666666,0.20000000000000004,fr,3
Arnaud Benedetti,Arnaud Benedetti,PER,0.2838787878787879,0.18636363636363637,fr,3
Philippe Juvin,Philippe Juvin,PER,0.05415954415954416,0.12085113960113962,fr,3
Dominique Faure,Dominique Faure,PER,0.04165909090909093,0.3125,fr,2
