,phrase,label,sentiment,subjectivity,language,count
Robert Badinter,Robert Badinter,PER,0.03619318181818181,0.06287878787878788,fr,12
Valérie Hayer,Valérie Hayer,PER,0.08843978243978244,0.11579642579642581,fr,11
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
Lana Del Rey,Lana Del Rey,PER,0.05500000000000003,0.25952380952380955,fr,7
Sylvain Tesson,Sylvain Tesson,PER,0.2671428571428572,0.3166666666666667,fr,7
Aymeric Laporte,Aymeric Laporte,PER,0.13055555555555554,0.4599999999999999,fr,6
François Bayrou,François Bayrou,PER,0.1702043956043956,0.1829157509157509,fr,5
Seko Fofana,Seko Fofana,PER,-0.05439999999999998,0.12,fr,5
Alexeï Navalny,Alexeï Navalny,PER,0.15144444444444444,0.2751388888888889,fr,5
Mgr Johan Bonny,Mgr Johan Bonny,PER,0.12,0.2,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.06677777777777778,1.749722222222222,fr,4
Nicole Belloubet,Nicole Belloubet,PER,0.05447916666666666,0.10572916666666667,fr,4
Doja Cat,Doja Cat,PER,0.08275000000000002,0.19479166666666667,fr,4
Olivier Véran,Olivier Véran,PER,0.11674999999999999,0.09893181818181818,fr,4
Bob Dylan,Bob Dylan,PER,-0.0030000000000000027,0.06999999999999999,fr,4
Michael Jackson,Michael Jackson,PER,-0.0030000000000000027,0.06999999999999999,fr,4
Frank Sinatra,Frank Sinatra,PER,0.07431547619047618,0.15952380952380954,fr,4
Jacques Doillon,Jacques Doillon,PER,0.007500000000000007,1.7091666666666663,fr,4
Sébastien Lecornu,Sébastien Lecornu,PER,0.15233333333333332,0.15583333333333332,fr,4
Ken sans Barbie,Ken sans Barbie,PER,-0.21000000000000002,0.31625000000000003,fr,4
Céline Dion,Céline Dion,PER,0.2162857142857143,0.2975714285714286,fr,4
Gérard Depardieu,Gérard Depardieu,PER,0.08166666666666665,0.10833333333333332,fr,3
Alessandro Moretti,Alessandro Moretti,PER,0.013888888888888881,0.016666666666666673,fr,3
DJ Snake,DJ Snake,PER,0.07033333333333334,0.17555555555555555,fr,3
Abdel Fattah al-Sissi,Abdel Fattah al-Sissi,PER,0.14964285714285716,0.16726190476190475,fr,3
Paul Simon,Paul Simon,PER,0.035277777777777776,0.15555555555555556,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.16531746031746036,0.27619047619047615,fr,3
Christian Bale,Christian Bale,PER,0.13295454545454546,0.4200000000000001,fr,3
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.013571428571428568,0.13714285714285715,fr,3
David Henrie,David Henrie,PER,0.2625,0.3499999999999999,fr,3
Joni Mitchell,Joni Mitchell,PER,0.12380952380952381,0.14761904761904762,fr,3
Stevie Wonder,Stevie Wonder,PER,0.017499999999999998,0.06666666666666667,fr,3
Austin Butler,Austin Butler,PER,-0.022797619047619056,0.16472069597069597,fr,3
Burna Boy,Burna Boy,PER,0.09400000000000001,0.1461111111111111,fr,3
Bonjour Didier,Bonjour Didier,PER,0.2342857142857143,0.22738095238095238,fr,3
Pommelien Thijs,Pommelien Thijs,PER,0.09999999999999999,0.07142857142857142,fr,3
James Keach,James Keach,PER,0.0,0.0,fr,3
Margrethe Vestager,Margrethe Vestager,PER,-0.20000000000000004,0.275,fr,3
Marc Fesneau,Marc Fesneau,PER,0.17976190476190476,0.2619047619047619,fr,3
Luis Enrique,Luis Enrique,PER,-0.07500000000000001,0.125,fr,3
Boris Nadezhdin,Boris Nadezhdin,PER,-0.1713888888888889,0.12222222222222223,fr,2
François Hollande,François Hollande,PER,0.188,0.05,fr,2
Nathan Brown,Nathan Brown,PER,0.006666666666666664,0.06666666666666667,fr,2
Claudio Echeverri,Claudio Echeverri,PER,0.09375,0.19375,fr,2
Séverine Goedert,Séverine Goedert,PER,0.1625,0.19999999999999998,fr,2
Romain Gavras,Romain Gavras,PER,0.25142857142857145,0.2857142857142857,fr,2
Patrick Buisson,Patrick Buisson,PER,0.00833333333333334,0.2416666666666667,fr,2
Andrew Haigh,Andrew Haigh,PER,0.022857142857142857,0.028571428571428574,fr,2
Marie Curie,Marie Curie,PER,0.064,0.08,fr,2
Courtney Reum,Courtney Reum,PER,0.07571428571428572,0.17142857142857146,fr,2
Länk Vilaverdense,Länk Vilaverdense,PER,0.07571428571428572,0.17142857142857146,fr,2
Jürgen Klopp,Jürgen Klopp,PER,-0.07500000000000001,0.125,fr,2
