,phrase,label,sentiment,subjectivity,language,count
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Viktor Orban,Viktor Orban,PER,0.07990758547008547,0.15139957264957263,fr,6
Rima Hassan,Rima Hassan,PER,0.05085714285714286,0.16571428571428576,fr,5
Ali Khamenei,Ali Khamenei,PER,0.33120000000000005,0.32333333333333325,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.1478,0.12716666666666668,fr,5
Carlos Ghosn,Carlos Ghosn,PER,0.07599999999999998,0.12833333333333333,fr,5
Michel Barnier,Michel Barnier,PER,0.1240952380952381,0.18523809523809526,fr,5
Jared Isaacman,Jared Isaacman,PER,0.23173333333333335,0.3486666666666666,fr,5
Marylise Léon,Marylise Léon,PER,0.14966666666666667,0.09733333333333334,fr,5
Gary Oldman,Gary Oldman,PER,0.10883333333333334,0.03666666666666667,fr,5
Martin Bourboulon,Martin Bourboulon,PER,0.15295238095238098,0.4098809523809524,fr,5
Roschdy Zem,Roschdy Zem,PER,0.195,0.4250000000000001,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
Sir David,Sir David,PER,0.11687500000000002,0.14375,fr,4
Tom Cruise,Tom Cruise,PER,-0.014166666666666675,0.28958333333333336,fr,4
Keir Starmer,Keir Starmer,PER,0.09375,0.18958333333333335,fr,3
Théo Hernandez,Théo Hernandez,PER,0.2785714285714286,0.05714285714285714,fr,3
Laurent Blanc,Laurent Blanc,PER,0.028749999999999998,0.025000000000000005,fr,3
Massoud Pezeshkian,Massoud Pezeshkian,PER,0.06166666666666667,0.178125,fr,3
Bernard Lacombe,Bernard Lacombe,PER,0.14857142857142858,0.09999999999999999,fr,3
Sophie Alsif,Sophie Alsif,PER,0.126,0.135,fr,3
Lennart Monterlos,Lennart Monterlos,PER,0.18400000000000002,0.205,fr,3
François Hollande,François Hollande,PER,0.07999999999999999,0.18999999999999997,fr,3
Brigitte Macron,Brigitte Macron,PER,0.11888888888888892,0.3444444444444445,fr,3
René Girard,René Girard,PER,0.14800000000000002,0.10000000000000002,fr,3
Gianluigi Donnarumma,Gianluigi Donnarumma,PER,0.20062499999999997,0.2625,fr,3
Noël Barrot,Noël Barrot,PER,0.10857142857142858,0.2884920634920635,fr,3
Victoria Beckham,Victoria Beckham,PER,0.1746666666666667,0.21000000000000002,fr,2
Bernardo Arévalo,Bernardo Arévalo,PER,-0.01916666666666667,0.12583333333333332,fr,2
Elisabeth Lemoine,Elisabeth Lemoine,PER,0.75,0.75,fr,2
Bertrand Chameroy,Bertrand Chameroy,PER,0.75,0.75,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.23550000000000001,0.2475,fr,2
Clint Eastwood,Clint Eastwood,PER,0.048,0.06000000000000001,fr,2
saint Jean,saint Jean,PER,-0.1,0.45,fr,2
Stephen King,Stephen King,PER,0.11555555555555556,0.29444444444444445,fr,2
Tim Burton,Tim Burton,PER,0.048,0.06000000000000001,fr,2
Ekrem Imamoglu,Ekrem Imamoglu,PER,0.02,0.22000000000000003,fr,2
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.12571428571428572,0.285,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.048,0.06000000000000001,fr,2
Liam Neeson,Liam Neeson,PER,0.44250000000000006,0.47500000000000003,fr,2
tance Nathalie Arthaud,tance Nathalie Arthaud,PER,0.002400000000000002,0.418,fr,2
Caroline Parmentier,Caroline Parmentier,PER,0.13428571428571429,0.2857142857142857,fr,2
Federico Valverde,Federico Valverde,PER,0.46499999999999997,0.51875,fr,2
Inter Miami,Inter Miami,PER,0.006999999999999992,0.1,fr,2
Nasser Al,Nasser Al,PER,0.006999999999999992,0.1,fr,2
Florian Rossi,Florian Rossi,PER,-0.08333333333333333,0.2333333333333333,fr,2
Neil Armstrong,Neil Armstrong,PER,0.41125,0.45625,fr,2
Nicola Peltz,Nicola Peltz,PER,-0.01833333333333333,0.05000000000000001,fr,2
Nathalie Yamb,Nathalie Yamb,PER,0.275,0.335,fr,2
François Héran,François Héran,PER,0.0125,0.25,fr,2
Luis Enrique,Luis Enrique,PER,0.20062499999999997,0.2625,fr,2
ALAIN JOCARD,ALAIN JOCARD,PER,0.11250000000000002,0.11416666666666667,fr,2
Teddy Riner,Teddy Riner,PER,0.20800000000000002,0.51,fr,2
Ilie Bolojan,Ilie Bolojan,PER,0.16,0.12999999999999998,fr,2
Claudia Sheinbaum,Claudia Sheinbaum,PER,-0.13333333333333333,0.13333333333333333,fr,2
Orlando Bloom,Orlando Bloom,PER,0.15178571428571427,0.2928571428571428,fr,2
Esprit Saint,Esprit Saint,PER,0.082,0.05600000000000001,fr,2
Benjamin Haddad,Benjamin Haddad,PER,0.10800000000000001,0.04,fr,2
JULIE SEBADELHA,JULIE SEBADELHA,PER,0.03166666666666666,0.15416666666666665,fr,2
Éric Di Meco,Éric Di Meco,PER,0.2785714285714286,0.05714285714285715,fr,2
Chris Martin love,Chris Martin love,PER,0.75,0.75,fr,2
Joseph Kosinski,Joseph Kosinski,PER,0.15785714285714286,0.22000000000000003,fr,2
Alexis Buisson,Alexis Buisson,PER,0.06404761904761905,0.1873015873015873,fr,2
Faustine Bollaert,Faustine Bollaert,PER,0.01,0.0,fr,2
Manuel Valls,Manuel Valls,PER,0.06333333333333334,0.20000000000000004,fr,2
Maxime Chattam,Maxime Chattam,PER,0.01,0.0,fr,2
Lady Victoria,Lady Victoria,PER,0.08625000000000001,0.0,fr,2
Karol Nawrocki,Karol Nawrocki,PER,0.07785714285714287,0.2267857142857143,fr,2
Lyna Koudhri,Lyna Koudhri,PER,0.01,0.0,fr,2
Edmond Rostand,Edmond Rostand,PER,0.07863636363636363,0.16818181818181818,fr,2
Georges Pompidou,Georges Pompidou,PER,0.21,0.17500000000000002,fr,2
Tony Blair,Tony Blair,PER,0.12958333333333336,0.15,fr,2
Reform UK,Reform UK,PER,0.1325,0.2,fr,2
Andrew Bailey,Andrew Bailey,PER,0.03727272727272727,0.1272727272727273,fr,2
Alex Padilla,Alex Padilla,PER,-0.16,-0.25,fr,2
général de Gaulle,général de Gaulle,PER,0.09576666666666667,0.23950000000000002,fr,2
Victor Hugo,Victor Hugo,PER,0.10714285714285714,0.31428571428571433,fr,2
Lucie Castets,Lucie Castets,PER,0.05428571428571429,0.24285714285714288,fr,2
Kristi Noem,Kristi Noem,PER,-0.16,-0.25,fr,2
Sophie Primas,Sophie Primas,PER,0.06700000000000002,0.18999999999999995,fr,2
deuros déconomies,deuros déconomies,PER,0.203125,0.11250000000000002,fr,2
VINCENT FEURAY,VINCENT FEURAY,PER,0.08333333333333333,0.2333333333333333,fr,1
Tadej Pogacar,Tadej Pogacar,PER,0.18,0.18125,fr,1
antimissile Patriot,antimissile Patriot,PER,0.014400000000000007,0.187,fr,1
lInter Miami,lInter Miami,PER,0.006999999999999992,0.1,fr,1
Sophia Aram,Sophia Aram,PER,0.0,0.0375,fr,1
Nissan Carlos Gho,Nissan Carlos Gho,PER,0.15,0.275,fr,1
Yonathan Arfi,Yonathan Arfi,PER,0.0,0.0375,fr,1
JULIEN DE ROSA,JULIEN DE ROSA,PER,0.0,0.0375,fr,1
Roger Stone,Roger Stone,PER,0.10285714285714286,0.1685714285714286,fr,1
Robert »,Robert »,PER,0.10285714285714286,0.1685714285714286,fr,1
Joe Rogan,Joe Rogan,PER,0.19,0.325,fr,1
lEsprit Saint,lEsprit Saint,PER,0.082,0.05600000000000001,fr,1
Pannier Runacher ,Pannier Runacher ,PER,-0.1,0.0,fr,1
André Laignel,André Laignel,PER,0.034444444444444444,0.06666666666666668,fr,1
KEVIN MOHATT,KEVIN MOHATT,PER,0.06333333333333334,0.05000000000000001,fr,1
Luca Guadagnino,Luca Guadagnino,PER,0.20590909090909093,0.2772727272727273,fr,1
Ike Barinholtz,Ike Barinholtz,PER,0.20590909090909093,0.2772727272727273,fr,1
De Gaulle,De Gaulle,PER,0.21,0.17500000000000002,fr,1
lidée dune,lidée dune,PER,0.11333333333333334,0.31666666666666665,fr,1
Andy Weir,Andy Weir,PER,0.20666666666666667,0.15000000000000002,fr,1
Richard Hudson,Richard Hudson,PER,0.101,0.29500000000000004,fr,1
Michel Taube,Michel Taube,PER,0.08875,0.2125,fr,1
Mgr  Thibault Verny,Mgr  Thibault Verny,PER,0.34,0.25,fr,1
Mgr Gallagher,Mgr Gallagher,PER,0.16666666666666666,0.06666666666666667,fr,1
cardinal Parolin,cardinal Parolin,PER,0.16666666666666666,0.06666666666666667,fr,1
Nissan Carlos Ghosn,Nissan Carlos Ghosn,PER,0.08333333333333333,0.2333333333333333,fr,1
Roschdy Zem ,Roschdy Zem ,PER,0.12999999999999998,0.15000000000000005,fr,1
Pascal Canfin,Pascal Canfin,PER,0.05833333333333333,0.11666666666666668,fr,1
limpossibilité de saccorder,limpossibilité de saccorder,PER,0.1875,0.07500000000000001,fr,1
Brooklyn Beckham,Brooklyn Beckham,PER,-0.01833333333333333,0.05000000000000001,fr,1
Lucie Castets ,Lucie Castets ,PER,0.05428571428571429,0.24285714285714288,fr,1
Christophe Cailleaux,Christophe Cailleaux,PER,-0.038888888888888896,0.07777777777777778,fr,1
davant aus,davant aus,PER,0.1964285714285714,0.24214285714285713,fr,1
Najat Vallaud,Najat Vallaud,PER,0.1964285714285714,0.24214285714285713,fr,1
Amélie Hart,Amélie Hart,PER,-0.038888888888888896,0.07777777777777778,fr,1
Frédéric Souillot,Frédéric Souillot,PER,0.055555555555555566,0.24444444444444446,fr,1
Commandant Bida,Commandant Bida,PER,0.12999999999999998,0.15000000000000005,fr,1
JACK GUEZ,JACK GUEZ,PER,0.10727272727272727,0.22727272727272732,fr,1
Francois Bayrou,Francois Bayrou,PER,0.06333333333333334,0.2333333333333333,fr,1
Mohamed Bida,Mohamed Bida,PER,0.12999999999999998,0.15000000000000005,fr,1
Marion Maréchal,Marion Maréchal,PER,-0.006666666666666658,0.19166666666666668,fr,1
lévêque Thibault Verny,lévêque Thibault Verny,PER,0.07500000000000001,0.175,fr,1
Mira Nair,Mira Nair,PER,-0.1,0.375,fr,1
Jean de Pélussin ,Jean de Pélussin ,PER,0.03454545454545455,0.07272727272727272,fr,1
Jean de Pélussin,Jean de Pélussin,PER,0.03454545454545455,0.07272727272727272,fr,1
Lockheed Martin,Lockheed Martin,PER,0.10727272727272727,0.22727272727272732,fr,1
Mahmood Mamdani,Mahmood Mamdani,PER,-0.1,0.375,fr,1
rchevêque de Chambéry,rchevêque de Chambéry,PER,0.34,0.25,fr,1
Steven Levitsky ,Steven Levitsky ,PER,-0.020000000000000007,0.32,fr,1
Suffocations hyperventilées,Suffocations hyperventilées,PER,0.06555555555555555,0.13333333333333333,fr,1
abbé Pierre,abbé Pierre,PER,0.25857142857142856,0.13571428571428573,fr,1
Eric Coquerel,Eric Coquerel,PER,0.11142857142857143,0.07142857142857142,fr,1
Juliette Arma,Juliette Arma,PER,0.03333333333333333,0.0,fr,1
Jonathan Bouchet,Jonathan Bouchet,PER,0.065,0.2416666666666667,fr,1
Luis Suarez,Luis Suarez,PER,-0.21750000000000003,0.21250000000000002,fr,1
de Gaulle,de Gaulle,PER,0.10833333333333334,0.07500000000000001,fr,1
Astrid Panosyan,Astrid Panosyan,PER,0.14,0.12,fr,1
Eric Lombard,Eric Lombard,PER,0.14,0.12,fr,1
Isabelle Huppert,Isabelle Huppert,PER,-0.19333333333333333,0.13333333333333333,fr,1
François Piquemal,François Piquemal,PER,0.14,0.12,fr,1
Isabelle Huppert lan,Isabelle Huppert lan,PER,-0.19333333333333333,0.13333333333333333,fr,1
Marion van Renterghem,Marion van Renterghem,PER,0.01625,0.16875,fr,1
Martin Hirsch,Martin Hirsch,PER,0.25857142857142856,0.13571428571428573,fr,1
Coca Cola,Coca Cola,PER,0.08875,0.2125,fr,1
Laetitia Casta,Laetitia Casta,PER,0.01,0.0,fr,1
léconomie française,léconomie française,PER,0.19625,0.25,fr,1
Louis Garel,Louis Garel,PER,0.01,0.0,fr,1
Jennifer Aniston,Jennifer Aniston,PER,0.01,0.0,fr,1
Penelope Cruz,Penelope Cruz,PER,0.01,0.0,fr,1
Jade Hallyday,Jade Hallyday,PER,0.01,0.0,fr,1
Cyril Hanouna st,Cyril Hanouna st,PER,0.01,0.0,fr,1
Tiphaine Auzière,Tiphaine Auzière,PER,0.01,0.0,fr,1
Brigitte Macron snobe Emmanuel,Brigitte Macron snobe Emmanuel,PER,0.01,0.0,fr,1
Pam Bondi,Pam Bondi,PER,0.2275,0.20625000000000002,fr,1
Dahlia Namian,Dahlia Namian,PER,0.2007142857142857,0.049999999999999996,fr,1
dérocher le Valois,dérocher le Valois,PER,0.03333333333333333,0.0,fr,1
Romain Duris,Romain Duris,PER,0.03333333333333333,0.0,fr,1
laffaire Epstein,laffaire Epstein,PER,0.05636363636363637,0.1,fr,1
Ninja Creami,Ninja Creami,PER,0.1184375,0.21250000000000002,fr,1
Christina Ruffini,Christina Ruffini,PER,-0.0018181818181818197,0.18181818181818182,fr,1
Daniel Schneidermann,Daniel Schneidermann,PER,0.06555555555555555,0.13333333333333333,fr,1
Steven Levitsky,Steven Levitsky,PER,-0.020000000000000007,0.32,fr,1
majorite PPE,majorite PPE,PER,0.19999999999999998,0.19999999999999998,fr,1
Ozzy Osbourne,Ozzy Osbourne,PER,0.12000000000000002,0.2,fr,1
Duran Duran,Duran Duran,PER,0.12000000000000002,0.2,fr,1
lîle de Sein,lîle de Sein,PER,0.22714285714285717,0.3428571428571429,fr,1
François Rebsamen,François Rebsamen,PER,0.10999999999999999,0.1111111111111111,fr,1
Clotilde Jégousse,Clotilde Jégousse,PER,-0.04142857142857143,0.23357142857142857,fr,1
Cameron Walker,Cameron Walker,PER,0.16899999999999998,0.145,fr,1
Bill Ackman,Bill Ackman,PER,-0.05166666666666669,0.25,fr,1
Derrière lépaule,Derrière lépaule,PER,0.03142857142857143,0.21428571428571427,fr,1
Masoud Pezeshkian,Masoud Pezeshkian,PER,0.07699999999999999,0.24500000000000002,fr,1
Elbridge Colby,Elbridge Colby,PER,-0.08125,0.12083333333333333,fr,1
Patrick Pilcer,Patrick Pilcer,PER,0.07863636363636363,0.16818181818181818,fr,1
Stefano Lorusso,Stefano Lorusso,PER,0.039874999999999994,0.10125,fr,1
antiaérienne Patriot,antiaérienne Patriot,PER,-0.08125,0.12083333333333333,fr,1
Budget Bayrou,Budget Bayrou,PER,0.09,0.3,fr,1
Sébastien Lecornu,Sébastien Lecornu,PER,-0.05857142857142857,0.05714285714285713,fr,1
Guillaume Daret,Guillaume Daret,PER,0.07142857142857142,0.09999999999999999,fr,1
Sarah Knafo,Sarah Knafo,PER,-0.05857142857142857,0.05714285714285713,fr,1
Président socialiste,Président socialiste,PER,0.10999999999999999,0.22666666666666666,fr,1
Eloge de Hitler,Eloge de Hitler,PER,0.08571428571428572,0.36428571428571427,fr,1
Benz stadium dAtlanta,Benz stadium dAtlanta,PER,0.013333333333333327,0.18333333333333335,fr,1
On lentend,On lentend,PER,0.013888888888888888,0.19666666666666666,fr,1
Lattaquant de lInter,Lattaquant de lInter,PER,-0.21750000000000003,0.21250000000000002,fr,1
Leon XIV,Leon XIV,PER,0.1125,0.45,fr,1
Santos Cerdán,Santos Cerdán,PER,-0.004999999999999994,0.08125,fr,1
Nemanja Todorovic Stiplija,Nemanja Todorovic Stiplija,PER,0.15999999999999998,0.12000000000000002,fr,1
Europe de lEst,Europe de lEst,PER,0.15999999999999998,0.12000000000000002,fr,1
Benjamin Netanyahou,Benjamin Netanyahou,PER,0.12333333333333334,0.3583333333333334,fr,1
Victor Hugo ,Victor Hugo ,PER,0.10714285714285714,0.31428571428571433,fr,1
Malaria No More,Malaria No More,PER,0.12166666666666666,0.13333333333333333,fr,1
Roger Daltrey,Roger Daltrey,PER,0.1175,0.05,fr,1
Roger Daltry,Roger Daltry,PER,0.04,0.0,fr,1
Nasser al,Nasser al,PER,-0.018,0.11000000000000001,fr,1
Marc Lavoine,Marc Lavoine,PER,0.75,0.75,fr,1
Adriana Karembeu,Adriana Karembeu,PER,0.75,0.75,fr,1
Albert de Monaco,Albert de Monaco,PER,0.75,0.75,fr,1
Emily Ratajkowski,Emily Ratajkowski,PER,0.75,0.75,fr,1
Céline Dion,Céline Dion,PER,0.75,0.75,fr,1
cam Céline Dion,cam Céline Dion,PER,0.75,0.75,fr,1
Gardy Oldham,Gardy Oldham,PER,0.11800000000000002,0.24000000000000005,fr,1
Luke Littler,Luke Littler,PER,0.11800000000000002,0.24000000000000005,fr,1
lacteur Gary Oldman,lacteur Gary Oldman,PER,0.11800000000000002,0.24000000000000005,fr,1
SirLe roi,SirLe roi,PER,0.06083333333333333,0.31250000000000006,fr,1
Philip Gordon,Philip Gordon,PER,0.020999999999999998,0.13500000000000004,fr,1
Babak Kazemi,Babak Kazemi,PER,0.020999999999999998,0.13500000000000004,fr,1
Chevalier de lOrdre,Chevalier de lOrdre,PER,0.21600000000000003,0.27,fr,1
Monseñor Roberto de Chiclayo,Monseñor Roberto de Chiclayo,PER,-0.0635,0.16,fr,1
Trump défile,Trump défile,PER,-0.026250000000000002,0.056249999999999994,fr,1
Kate Middleton,Kate Middleton,PER,0.21633333333333338,0.13333333333333333,fr,1
Arnaud Saint,Arnaud Saint,PER,0.3057142857142857,2.7571428571428562,fr,1
Terrence Malick,Terrence Malick,PER,0.11555555555555556,0.29444444444444445,fr,1
Mike Flanagan Film »,Mike Flanagan Film »,PER,0.11555555555555556,0.29444444444444445,fr,1
