,phrase,label,sentiment,subjectivity,language,count
Sophia Chikirou,Sophia Chikirou,PER,0.024404710368996083,0.254599309420738,fr,14
Alain Juppé,Alain Juppé,PER,0.012131868131868133,0.20046703296703297,fr,7
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Al Nassr,Al Nassr,PER,0.2083333333333333,0.3845238095238095,fr,6
François Bayrou,François Bayrou,PER,-0.009305555555555553,0.0725,fr,6
Manuel Bompard,Manuel Bompard,PER,0.016388888888888894,0.13664529914529913,fr,6
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,-0.010717460317460322,0.13256349206349205,fr,5
Jean Castex,Jean Castex,PER,0.13282738095238095,0.2123511904761905,fr,4
Agnès Buzyn,Agnès Buzyn,PER,0.21392857142857144,0.08392857142857144,fr,4
Mathilde Panot,Mathilde Panot,PER,0.14914285714285716,0.18000000000000002,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
Julien Bayou,Julien Bayou,PER,0.1979166666666667,0.42187500000000006,fr,4
Olivier Faure,Olivier Faure,PER,0.09704464285714287,0.1866468253968254,fr,4
Rachida Dati,Rachida Dati,PER,0.04291666666666668,0.1733333333333333,fr,3
Président de la République,Président de la République,PER,0.2833333333333334,0.3444444444444445,fr,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.11099999999999999,1.3041666666666665,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
François Ruffin,François Ruffin,PER,0.11188888888888891,0.21833333333333335,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
Fabrice Greffet,Fabrice Greffet,PER,0.0,0.0,fr,3
Xavier Bertrand,Xavier Bertrand,PER,0.17714285714285716,0.11904761904761907,fr,3
Billie Eilish,Billie Eilish,PER,-0.05000000000000001,-0.10000000000000002,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.11099999999999999,1.3041666666666665,fr,3
Cyril Dion,Cyril Dion,PER,-0.29,0.20000000000000004,fr,3
Charlène de Monaco,Charlène de Monaco,PER,0.10333333333333332,0.49285714285714294,fr,3
Britney Spears,Britney Spears,PER,0.18561904761904757,0.401904761904762,fr,3
Dilan Yesilgöz-Zegerius,Dilan Yesilgöz-Zegerius,PER,0.038666666666666676,0.006666666666666664,fr,3
Clémentine Autain,Clémentine Autain,PER,-0.03166666666666667,0.20833333333333334,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Derek SeidmanTraduit,Derek SeidmanTraduit,PER,0.3,0.2,fr,2
Adama Traoré,Adama Traoré,PER,0.0,0.0,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
Louis Aliot,Louis Aliot,PER,0.08374999999999999,0.25625,fr,2
Damien Chazelle,Damien Chazelle,PER,0.29875,0.1625,fr,2
Chuck Schumer,Chuck Schumer,PER,0.21714285714285714,0.1735714285714286,fr,2
Marc Fesneau,Marc Fesneau,PER,0.3166666666666667,0.2333333333333333,fr,2
Bruno Bonnell,Bruno Bonnell,PER,0.3166666666666667,0.2333333333333333,fr,2
Éric Zemmour,Éric Zemmour,PER,0.0468452380952381,0.18154761904761904,fr,2
Dua Lipa,Dua Lipa,PER,-0.05,-0.1,fr,2
