,phrase,label,sentiment,subjectivity,language,count
Élisabeth Borne,Élisabeth Borne,PER,0.04433333333333335,0.194,fr,5
Vladimir Poutine,Vladimir Poutine,PER,0.09685714285714288,0.19571428571428573,fr,5
prince Harry,prince Harry,PER,-0.02875000000000002,0.22916666666666666,fr,4
Camille Etienne,Camille Etienne,PER,0.23999999999999996,0.23181818181818184,fr,3
Eric Ciotti,Eric Ciotti,PER,-0.00633333333333333,0.06666666666666667,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Colorado Springs,Colorado Springs,PER,0.052222222222222225,0.21527777777777782,fr,3
lécrivait Shakespeare,lécrivait Shakespeare,PER,0.0139047619047619,0.2694761904761905,fr,3
président de la République,président de la République,PER,0.09,0.28500000000000003,fr,2
Elisabeth Borne,Elisabeth Borne,PER,-0.14212121212121212,0.4246212121212122,fr,2
Laurent Berger,Laurent Berger,PER,-0.001666666666666666,0.2733333333333334,fr,2
Amanda Gorman,Amanda Gorman,PER,0.08666666666666666,0.3499999999999999,fr,2
Alina Baikova,Alina Baikova,PER,0.049999999999999996,0.05,fr,2
Harrison Ford,Harrison Ford,PER,0.10375,0.2625,fr,2
Marine Le Pen,Marine Le Pen,PER,0.11666666666666665,0.17500000000000002,fr,2
Vjosa Osmani,Vjosa Osmani,PER,0.06666666666666667,0.11666666666666665,fr,2
Clara Schumann,Clara Schumann,PER,0.0,0.0,fr,2
Volodymyr Zelensky,Volodymyr Zelensky,PER,0.04470238095238095,0.07083333333333333,fr,2
Margareta de Roumanie,Margareta de Roumanie,PER,0.2740000000000001,0.28,fr,2
Ron De Santis,Ron De Santis,PER,0.02,0.1,fr,1
prince de Galles,prince de Galles,PER,0.07750000000000001,0.15000000000000002,fr,1
Klaus Iohannis,Klaus Iohannis,PER,0.07750000000000001,0.15000000000000002,fr,1
Tara Reade,Tara Reade,PER,-0.05666666666666665,0.10000000000000002,fr,1
Christopher Szczurek,Christopher Szczurek,PER,0.042857142857142864,0.15714285714285717,fr,1
lancien vice-présid,lancien vice-présid,PER,0.015,0.03333333333333333,fr,1
Don Diego De La Vega,Don Diego De La Vega,PER,0.05,0.3,fr,1
Georges Bidault,Georges Bidault,PER,-0.061,0.10900000000000001,fr,1
Première Min,Première Min,PER,-0.0409090909090909,0.390909090909091,fr,1
lobjectif dun,lobjectif dun,PER,0.294,0.26,fr,1
Tim Reid,Tim Reid,PER,0.02666666666666667,0.016666666666666666,fr,1
Anne Deysine,Anne Deysine,PER,0.03125000000000001,0.125,fr,1
Georgia Meloni,Georgia Meloni,PER,0.10500000000000001,0.213,fr,1
Trump nest,Trump nest,PER,0.043333333333333335,0.2833333333333333,fr,1
Pier Silvio,Pier Silvio,PER,0.06125000000000001,0.10125,fr,1
