,phrase,label,sentiment,subjectivity,language,count
Rachida Dati,Rachida Dati,PER,0.08542307692307692,0.1846153846153846,fr,13
Dua Lipa,Dua Lipa,PER,0.17594444444444443,0.25283333333333335,fr,10
Timothée Chalamet,Timothée Chalamet,PER,0.2592986111111111,0.3416666666666667,fr,8
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
Gérard Depardieu,Gérard Depardieu,PER,0.09363095238095238,0.15729166666666666,fr,8
Patrick Buisson,Patrick Buisson,PER,0.044693181818181826,0.07757102272727275,fr,8
Lana Del Rey,Lana Del Rey,PER,0.05500000000000003,0.25952380952380955,fr,7
Margrethe Vestager,Margrethe Vestager,PER,-0.11193877551020408,0.1989795918367347,fr,7
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Marie-Françoise Boveroulle,Marie-Françoise Boveroulle,PER,0.0,0.0,fr,5
Kylie Jenner,Kylie Jenner,PER,0.20937777777777775,0.3206666666666667,fr,5
Tony Frison,Tony Frison,PER,0.0,0.0,fr,4
Mgr Johan Bonny,Mgr Johan Bonny,PER,0.12,0.2,fr,4
Doja Cat,Doja Cat,PER,0.08275000000000002,0.19479166666666667,fr,4
Frank Sinatra,Frank Sinatra,PER,0.07431547619047618,0.15952380952380954,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.019664682539682538,1.7774999999999999,fr,4
James Keach,James Keach,PER,0.0,0.0,fr,3
François Mitterrand,François Mitterrand,PER,0.14866666666666667,0.10666666666666667,fr,3
Luis Enrique,Luis Enrique,PER,-0.07500000000000001,0.125,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
Austin Butler,Austin Butler,PER,-0.022797619047619056,0.16472069597069597,fr,3
Bonjour Didier,Bonjour Didier,PER,0.2342857142857143,0.22738095238095238,fr,3
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.013571428571428568,0.13714285714285715,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.16531746031746036,0.27619047619047615,fr,3
Ken sans Barbie,Ken sans Barbie,PER,-0.2338888888888889,0.30000000000000004,fr,3
Céline Dion,Céline Dion,PER,-0.00488095238095237,0.20476190476190478,fr,3
Joni Mitchell,Joni Mitchell,PER,0.12380952380952381,0.14761904761904762,fr,3
Jacques Delors,Jacques Delors,PER,0.012000000000000002,0.06666666666666667,fr,3
David Henrie,David Henrie,PER,0.2625,0.3499999999999999,fr,3
Recep Tayip Erdogan,Recep Tayip Erdogan,PER,0.17819444444444446,0.09722222222222222,fr,3
Paul Simon,Paul Simon,PER,0.035277777777777776,0.15555555555555556,fr,3
Burna Boy,Burna Boy,PER,0.09400000000000001,0.1461111111111111,fr,3
DJ Snake,DJ Snake,PER,0.07033333333333334,0.17555555555555555,fr,3
Louis Vuitton,Louis Vuitton,PER,0.1,0.6,fr,2
Rima Abdul Malak,Rima Abdul Malak,PER,0.175875,0.34125000000000005,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.21142857142857144,0.19285714285714284,fr,2
Richard Darbois,Richard Darbois,PER,0.14,0.025000000000000005,fr,2
Emmanuel Fernandes,Emmanuel Fernandes,PER,0.01,0.10000000000000002,fr,2
leWashington Postnotent,leWashington Postnotent,PER,0.3323750000000001,0.25875000000000004,fr,2
Alex Russo,Alex Russo,PER,0.2195,0.22249999999999998,fr,2
Andrew Haigh,Andrew Haigh,PER,0.022857142857142857,0.028571428571428574,fr,2
Christine Kelly,Christine Kelly,PER,0.003333333333333333,0.0,fr,2
Courtney Reum,Courtney Reum,PER,0.07571428571428572,0.17142857142857146,fr,2
Jannik Sinner,Jannik Sinner,PER,0.24833333333333332,0.20833333333333334,fr,2
Angela Bassett,Angela Bassett,PER,0.022857142857142843,0.32857142857142857,fr,2
Mel Brooks,Mel Brooks,PER,0.022857142857142843,0.32857142857142857,fr,2
Gale Cleven,Gale Cleven,PER,-0.058125,0.11850961538461538,fr,2
