,phrase,label,sentiment,subjectivity,language,count
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Ugo Bernalicis,Ugo Bernalicis,PER,-0.02666666666666667,0.20972222222222223,fr,6
Gérard Depardieu,Gérard Depardieu,PER,0.10924603174603174,0.17579365079365075,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
François Hollande,François Hollande,PER,0.030635416666666672,0.18458333333333332,fr,4
Laeticia Boudou,Laeticia Boudou,PER,0.39375000000000004,0.4125,fr,4
Leo Varadkar,Leo Varadkar,PER,0.1393888888888889,0.13444444444444442,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Sandy Hook,Sandy Hook,PER,0.229375,0.18020833333333333,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.046,0.12583333333333335,fr,4
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
Indiana Jones,Indiana Jones,PER,0.1874722222222222,0.38944444444444454,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
Nuno Espirito Santo,Nuno Espirito Santo,PER,0.24506944444444445,0.049999999999999996,fr,4
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.11327380952380953,0.15654761904761905,fr,4
Greta Gerwig,Greta Gerwig,PER,0.04533333333333333,0.08666666666666667,fr,3
Edouard Caupeil,Edouard Caupeil,PER,-0.05999999999999998,0.10000000000000002,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Recep Tayip Erdogan,Recep Tayip Erdogan,PER,0.17819444444444446,0.09722222222222222,fr,3
Cardi B,Cardi B,PER,-0.04999999999999999,0.3625,fr,3
Alberto Fernández,Alberto Fernández,PER,0.09999999999999999,0.3666666666666667,fr,2
Vlodomir Zelensky,Vlodomir Zelensky,PER,0.21111111111111114,0.19444444444444448,fr,2
Christophe Ventura,Christophe Ventura,PER,0.035,0.075,fr,2
Denis Villeneuve,Denis Villeneuve,PER,-0.029999999999999992,0.13,fr,2
Usain Bolt,Usain Bolt,PER,0.05555555555555555,0.36111111111111116,fr,2
David Beckham,David Beckham,PER,0.05555555555555555,0.36111111111111116,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
Charles Mingus,Charles Mingus,PER,0.4628571428571428,0.37142857142857144,fr,2
Joshua Jackson,Joshua Jackson,PER,0.11,0.05,fr,2
Karina Milei,Karina Milei,PER,0.14750000000000002,0.278125,fr,2
Joy Hallyday,Joy Hallyday,PER,0.271,1.9649999999999999,fr,2
Tania de Montaigne,Tania de Montaigne,PER,0.006000000000000005,-0.003999999999999998,fr,2
Rachida Dati,Rachida Dati,PER,-0.08185714285714286,0.3071428571428571,fr,2
Michael Vartan,Michael Vartan,PER,0.392,0.3,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.16416666666666668,0.15416666666666667,fr,2
Zlatan Ibrahimovic,Zlatan Ibrahimovic,PER,0.05555555555555555,0.36111111111111116,fr,2
Aretha Franklin,Aretha Franklin,PER,0.4628571428571428,0.37142857142857144,fr,2
Renaissance Stella Dupont,Renaissance Stella Dupont,PER,-0.28500000000000003,0.25,fr,2
Sultan Ahmed al-Jaber,Sultan Ahmed al-Jaber,PER,0.05,0.0,fr,2
Elliott Erwitt,Elliott Erwitt,PER,-0.08166666666666667,0.3,fr,2
James Baldwin,James Baldwin,PER,-0.059999999999999984,0.1,fr,2
Aya Nakamura,Aya Nakamura,PER,0.049999999999999996,0.11249999999999999,fr,2
Charlène de Monaco,Charlène de Monaco,PER,-0.047285714285714264,0.3319642857142857,fr,2
Florent Pagny,Florent Pagny,PER,0.15,3.63,fr,2
Johnny Hallyday,Johnny Hallyday,PER,0.33125000000000004,0.375,fr,2
Julia Roberts,Julia Roberts,PER,0.125,0.2625,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Florencio Varela,Florencio Varela,PER,-0.05,0.425,fr,2
le Taulier,le Taulier,PER,0.45625000000000004,0.44999999999999996,fr,2
Anne-Sophie Pelletier,Anne-Sophie Pelletier,PER,-0.05833333333333333,0.15,fr,2
Jamie Foxx,Jamie Foxx,PER,0.0675,0.16562500000000002,fr,2
David Copello,David Copello,PER,0.13,0.19444444444444442,fr,2
De Prince,De Prince,PER,0.4628571428571428,0.37142857142857144,fr,2
Claude Evin,Claude Evin,PER,0.252,7.119999999999999,fr,2
Kim Yo-jong,Kim Yo-jong,PER,0.12142857142857144,0.19999999999999998,fr,2
Gadi Haggaï,Gadi Haggaï,PER,0.007999999999999997,0.31,fr,2
Patrick Buisson,Patrick Buisson,PER,0.05727272727272728,0.09090909090909091,fr,2
David Morgan,David Morgan,PER,0.07200000000000001,0.09,fr,2
Blake Lively,Blake Lively,PER,0.14,0.18333333333333335,fr,2
Eric Woerth,Eric Woerth,PER,-0.03333333333333333,0.06666666666666667,fr,2
Trevor Noah,Trevor Noah,PER,0.03,0.0625,fr,2
David Cameron,David Cameron,PER,0.20500000000000002,0.125,fr,2
Ousmane Sonko,Ousmane Sonko,PER,0.05000000000000001,0.0,fr,2
Me Saîd Larifou,Me Saîd Larifou,PER,0.05000000000000001,0.0,fr,2
argentin Javier Milei,argentin Javier Milei,PER,0.049999999999999996,0.03333333333333333,fr,2
Grégoire Kauffmann,Grégoire Kauffmann,PER,0.085,0.16999999999999998,fr,2
François Godement,François Godement,PER,0.20625,0.1,fr,2
François Mitterrand,François Mitterrand,PER,0.104,0.13499999999999998,fr,2
Olivier Fabre,Olivier Fabre,PER,0.14166666666666666,0.11666666666666665,fr,2
John Cleese,John Cleese,PER,0.12142857142857143,0.049999999999999996,fr,2
Nadine Trintignant,Nadine Trintignant,PER,0.25666666666666665,0.21666666666666665,fr,2
Raquel Garrido,Raquel Garrido,PER,-0.0475,0.34375,fr,2
Jacques Delors,Jacques Delors,PER,0.007999999999999997,0.04,fr,2
Catherine Pégard,Catherine Pégard,PER,0.140625,0.07500000000000001,fr,2
Dua Lipa,Dua Lipa,PER,0.3075,0.425,fr,2
Muriel Robin,Muriel Robin,PER,0.0190909090909091,0.10909090909090911,fr,1
Eric Du,Eric Du,PER,0.135,0.2,fr,1
Christophe Lambert,Christophe Lambert,PER,0.15,3.63,fr,1
Jean Tirole,Jean Tirole,PER,0.08499999999999999,0.15000000000000002,fr,1
Meghan Markle,Meghan Markle,PER,0.15,3.63,fr,1
JULIEN VAULPRÉ,JULIEN VAULPRÉ,PER,0.12,0.23700000000000002,fr,1
Gérard D,Gérard D,PER,0.25666666666666665,0.21666666666666665,fr,1
affaire Depardieu,affaire Depardieu,PER,0.0190909090909091,0.10909090909090911,fr,1
Kate Middleton,Kate Middleton,PER,0.15,3.63,fr,1
Shin Beth,Shin Beth,PER,0.08499999999999999,0.15000000000000002,fr,1
Kourtney Kardashian,Kourtney Kardashian,PER,0.15,3.63,fr,1
Gisèle Bundchen,Gisèle Bundchen,PER,0.15,3.63,fr,1
Sophie Marceau,Sophie Marceau,PER,0.15,3.63,fr,1
Richard Nixon,Richard Nixon,PER,-0.08166666666666667,0.3,fr,1
Procès Bygmalion,Procès Bygmalion,PER,0.1,0.12000000000000002,fr,1
Elliott E,Elliott E,PER,-0.08166666666666667,0.3,fr,1
Mauricio Macri,Mauricio Macri,PER,0.035,0.07500000000000001,fr,1
Delphine Ernotte,Delphine Ernotte,PER,0.08499999999999999,0.15000000000000002,fr,1
Jennifer Aniston,Jennifer Aniston,PER,-0.10666666666666667,0.06666666666666667,fr,1
Maurio Macri,Maurio Macri,PER,0.132,0.13,fr,1
Tesla Cybertruck,Tesla Cybertruck,PER,-0.028571428571428577,0.2285714285714286,fr,1
Sultan Ahmed Al-Jaber,Sultan Ahmed Al-Jaber,PER,0.028571428571428574,0.07142857142857142,fr,1
Philippe MATHÉ,Philippe MATHÉ,PER,0.05,0.0,fr,1
laide milit,laide milit,PER,0.08900000000000001,0.23500000000000001,fr,1
Julien Vaulpré,Julien Vaulpré,PER,0.12,0.23700000000000002,fr,1
Jean-Jacques Goldman,Jean-Jacques Goldman,PER,0.18499999999999997,0.17500000000000002,fr,1
Dionne Warwick,Dionne Warwick,PER,0.020000000000000007,0.35000000000000003,fr,1
Kylie Jenner,Kylie Jenner,PER,0.15,3.63,fr,1
Jean Sarkozy,Jean Sarkozy,PER,-0.24599999999999997,0.5425,fr,1
Ryan Reynolds,Ryan Reynolds,PER,0.11,0.05,fr,1
Stanislas Guerini,Stanislas Guerini,PER,0.14400000000000002,0.2,fr,1
Investi président,Investi président,PER,-0.012499999999999997,0.05,fr,1
Victoria Villarruel,Victoria Villarruel,PER,0.013333333333333345,0.43333333333333335,fr,1
Michelle Pfeiffer,Michelle Pfeiffer,PER,-0.24599999999999997,0.5425,fr,1
Julie Gayet,Julie Gayet,PER,-0.24599999999999997,0.5425,fr,1
Kevin Costner,Kevin Costner,PER,-0.24599999999999997,0.5425,fr,1
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.076,-0.06,fr,1
John Turscak,John Turscak,PER,-0.27999999999999997,0.1,fr,1
Hervé Marseille,Hervé Marseille,PER,0.03170000000000001,1.9549999999999996,fr,1
Letizia d’Espagne,Letizia d’Espagne,PER,-0.24599999999999997,0.5425,fr,1
David Desgouilles,David Desgouilles,PER,-0.0475,0.34375,fr,1
Mahershela Ali,Mahershela Ali,PER,0.125,0.2625,fr,1
Ethan Hawke,Ethan Hawke,PER,0.125,0.2625,fr,1
Jean-Paul Sartre,Jean-Paul Sartre,PER,0.125,0.2625,fr,1
Cillian Muprhy,Cillian Muprhy,PER,0.16,0.35,fr,1
Grace Ling,Grace Ling,PER,0.07285714285714286,0.08571428571428572,fr,1
Samuel Paty,Samuel Paty,PER,0.11,0.05,fr,1
Sarah Calamand,Sarah Calamand,PER,0.2366666666666667,0.19999999999999998,fr,1
Maricel Rodriguez Blanco,Maricel Rodriguez Blanco,PER,0.2366666666666667,0.19999999999999998,fr,1
Tamar Sebok,Tamar Sebok,PER,0.061999999999999986,0.35,fr,1
Steven Knight,Steven Knight,PER,0.16,0.35,fr,1
Renée Fleming,Renée Fleming,PER,0.020000000000000007,0.35000000000000003,fr,1
Barry Gibb,Barry Gibb,PER,0.020000000000000007,0.35000000000000003,fr,1
