,phrase,label,sentiment,subjectivity,language,count
Boualem Sansal,Boualem Sansal,PER,0.1509077380952381,0.18035714285714285,fr,16
Anne Hidalgo,Anne Hidalgo,PER,0.06820987654320987,0.0584920634920635,fr,9
Naïma Moutchou,Naïma Moutchou,PER,0.33633862433862427,0.222010582010582,fr,9
Annie Genevard,Annie Genevard,PER,0.049708333333333334,0.10608630952380953,fr,8
Roland Lescure,Roland Lescure,PER,0.12404513888888889,0.1312152777777778,fr,8
Jean Bassères,Jean Bassères,PER,0.07301388888888888,0.0888888888888889,fr,8
Edouard Geffray,Edouard Geffray,PER,0.09175824175824177,0.1445054945054945,fr,7
Vincent Jeanbrun,Vincent Jeanbrun,PER,0.09680952380952382,0.11797619047619048,fr,7
Catherine Vautrin,Catherine Vautrin,PER,0.0899705215419501,0.14283446712018139,fr,7
Bruno Le Maire,Bruno Le Maire,PER,0.11107142857142856,0.1522916666666667,fr,6
Nicolas Maduro,Nicolas Maduro,PER,0.06868055555555556,0.2409027777777778,fr,6
Taxe Zucman,Taxe Zucman,PER,0.08114285714285713,0.12398268398268399,fr,6
Michel Fournier,Michel Fournier,PER,0.20333333333333337,0.28694444444444445,fr,6
Mathilde Panot,Mathilde Panot,PER,-0.1078888888888889,0.15472222222222223,fr,5
Maud Bregeon,Maud Bregeon,PER,0.11203809523809524,0.16516017316017317,fr,5
Patrice Faure,Patrice Faure,PER,0.12,0.27999999999999997,fr,5
Manon Aubry,Manon Aubry,PER,-0.028256410256410257,0.06435897435897435,fr,5
Marine Tondelier,Marine Tondelier,PER,0.08995,0.07766666666666668,fr,5
Kimberley Bort,Kimberley Bort,PER,0.21034920634920637,0.2774603174603175,fr,5
Amélie de Montchalin,Amélie de Montchalin,PER,0.05413194444444445,0.15784722222222225,fr,4
Boualem Sansal ,Boualem Sansal ,PER,0.05563690476190476,0.11452380952380953,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Isabelle Huppert,Isabelle Huppert,PER,0.1479166666666667,0.2625,fr,4
Abdelmadjid Tebboune,Abdelmadjid Tebboune,PER,0.05883333333333334,0.09958333333333333,fr,4
Shinzo Abe,Shinzo Abe,PER,0.11229608585858587,0.17367424242424243,fr,4
Paul Christophle,Paul Christophle,PER,0.14583333333333331,0.11493055555555555,fr,4
François Hollande,François Hollande,PER,0.027083333333333334,0.15916666666666665,fr,4
Manuel Bompard,Manuel Bompard,PER,0.10669047619047621,0.16131944444444443,fr,4
Renaud Revel,Renaud Revel,PER,0.0935,0.065625,fr,4
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.0670436507936508,0.21716269841269842,fr,4
Manuel Valls,Manuel Valls,PER,0.14064583333333333,0.19302083333333336,fr,4
Benjamin Haddad,Benjamin Haddad,PER,0.0736111111111111,0.10451388888888888,fr,4
Anne Le Hénanff,Anne Le Hénanff,PER,0.434375,0.2984375,fr,4
Henry Fonda,Henry Fonda,PER,0.20732142857142855,0.13303571428571428,fr,4
Philippe Juvin,Philippe Juvin,PER,0.08999465811965812,0.12188835470085471,fr,4
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.11187500000000002,0.14958333333333332,fr,4
Nicolas Forissier,Nicolas Forissier,PER,0.056666666666666664,0.10111111111111114,fr,3
Kingsley Coman,Kingsley Coman,PER,0.158,0.12999999999999998,fr,3
Yann LeCun,Yann LeCun,PER,0.05548076923076924,0.21298076923076925,fr,3
Aurélien Taché,Aurélien Taché,PER,-0.052222222222222225,0.061111111111111116,fr,3
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.2625,0.18875,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
Adam McKay,Adam McKay,PER,-0.38999999999999996,0.48750000000000004,fr,3
Édouard Geffray,Édouard Geffray,PER,-0.00376068376068376,0.13760683760683762,fr,3
Alexis Corbière,Alexis Corbière,PER,-0.03692307692307692,0.18846153846153849,fr,3
Mahmoud Abbas,Mahmoud Abbas,PER,0.18476190476190477,0.06190476190476191,fr,3
Paul Thomas Anderson,Paul Thomas Anderson,PER,0.05833333333333333,1.859126984126984,fr,3
Shannen Doherty,Shannen Doherty,PER,0.06416666666666668,0.30416666666666664,fr,3
Louis Sarkozy,Louis Sarkozy,PER,0.016666666666666666,0.20000000000000004,fr,3
Arnaud Benedetti,Arnaud Benedetti,PER,0.2838787878787879,0.18636363636363637,fr,3
Violet Affleck,Violet Affleck,PER,0.06625,0.15499999999999997,fr,3
Monique Barbut,Monique Barbut,PER,0.09166666666666667,0.27222222222222225,fr,3
Laurent Nunez,Laurent Nunez,PER,0.12191666666666669,0.11916666666666666,fr,3
Christian Bale,Christian Bale,PER,0.04,0.0,fr,3
Sacha Houlié,Sacha Houlié,PER,0.07333333333333333,0.05000000000000001,fr,3
Frédéric Scheiber,Frédéric Scheiber,PER,0.17499999999999996,0.05000000000000001,fr,3
Belkhir Belhaddad,Belkhir Belhaddad,PER,0.07333333333333333,0.05000000000000001,fr,3
Eric Coquerel,Eric Coquerel,PER,0.07777777777777778,0.07777777777777778,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.14666666666666667,0.1380952380952381,fr,3
Christophe Ruffin,Christophe Ruffin,PER,0.17699999999999996,0.19499999999999998,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Emmanuel Barré,Emmanuel Barré,PER,-0.13,0.10277777777777779,fr,3
Marylise Léon,Marylise Léon,PER,0.13940476190476192,0.2041666666666667,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Luke Skywalker,Luke Skywalker,PER,0.17,0.15833333333333333,fr,3
Brigitte Macron,Brigitte Macron,PER,0.14707070707070707,0.22626262626262625,fr,3
Ange Debon,Ange Debon,PER,0.055000000000000014,0.08333333333333336,fr,3
Paul Vannier,Paul Vannier,PER,-0.07833333333333334,0.09166666666666667,fr,2
Elabe BFMTV,Elabe BFMTV,PER,0.25555555555555554,0.25555555555555554,fr,2
Carole Delga,Carole Delga,PER,-0.043888888888888894,0.1638888888888889,fr,2
Samuel Hazard,Samuel Hazard,PER,0.08,0.1,fr,2
Sébastien Martin,Sébastien Martin,PER,0.05916666666666667,0.07666666666666666,fr,2
Philippe Tabarot,Philippe Tabarot,PER,0.05916666666666667,0.07666666666666666,fr,2
