,phrase,label,sentiment,subjectivity,language,count
Léon XIV,Léon XIV,PER,0.20119172739875857,0.19605262070105814,fr,48
David Beckham,David Beckham,PER,0.04085833333333333,0.06962500000000002,fr,20
Andrew Cuomo,Andrew Cuomo,PER,0.06839067599067598,0.19736013986013984,fr,10
Rima Hassan,Rima Hassan,PER,0.05991071428571429,0.1551339285714286,fr,8
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Viktor Orban,Viktor Orban,PER,0.07990758547008547,0.15139957264957263,fr,6
Robert De Niro,Robert De Niro,PER,0.11555555555555559,0.26333333333333336,fr,6
Jared Isaacman,Jared Isaacman,PER,0.23173333333333335,0.3486666666666666,fr,5
Ali Khamenei,Ali Khamenei,PER,0.33120000000000005,0.32333333333333325,fr,5
Nicușor Dan,Nicușor Dan,PER,0.20928321678321676,0.2361013986013986,fr,4
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.12853571428571428,0.15089285714285716,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
Gary Oldman,Gary Oldman,PER,0.12604166666666666,0.04583333333333334,fr,4
Keir Starmer,Keir Starmer,PER,0.1398148148148148,0.1814814814814815,fr,3
Noël Barrot,Noël Barrot,PER,0.10857142857142858,0.2884920634920635,fr,3
Édouard Stérin,Édouard Stérin,PER,0.025000000000000005,0.0,fr,3
Karol Nawrocki,Karol Nawrocki,PER,0.025238095238095243,0.24100529100529103,fr,3
Marc Leboucher,Marc Leboucher,PER,0.42476190476190473,0.2166666666666667,fr,3
François Hollande,François Hollande,PER,0.006666666666666667,0.13333333333333333,fr,3
Michel Barnier,Michel Barnier,PER,0.124973544973545,0.2253968253968254,fr,3
René Girard,René Girard,PER,0.14800000000000002,0.10000000000000002,fr,3
Marine Tondelier,Marine Tondelier,PER,-0.03568181818181818,0.08409090909090909,fr,2
Ilie Bolojan,Ilie Bolojan,PER,0.16,0.12999999999999998,fr,2
Tony Blair,Tony Blair,PER,0.12958333333333336,0.15,fr,2
Sophie Lapix,Sophie Lapix,PER,0.078,0.24000000000000005,fr,2
Regina Hall,Regina Hall,PER,0.078,0.24000000000000005,fr,2
Mencius Moldbug,Mencius Moldbug,PER,0.08538461538461539,0.17730769230769228,fr,2
Thomas Cazenave,Thomas Cazenave,PER,0.025,0.0,fr,2
Nicole Kidman,Nicole Kidman,PER,0.0,0.0,fr,2
Caroline Parmentier,Caroline Parmentier,PER,0.13428571428571429,0.2857142857142857,fr,2
Bernardo Arévalo,Bernardo Arévalo,PER,-0.01916666666666667,0.12583333333333332,fr,2
Laurent Lafitte,Laurent Lafitte,PER,0.195,0.1,fr,2
Ben Cohen,Ben Cohen,PER,0.15875,0.30125,fr,2
Sergueï Lavrov,Sergueï Lavrov,PER,0.08666666666666667,0.14898989898989898,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.0,0.0,fr,2
Harris Dickinson,Harris Dickinson,PER,0.1225,0.18750000000000003,fr,2
DANIEL MIHAILESCU,DANIEL MIHAILESCU,PER,0.09333333333333332,0.1625,fr,2
Victor Hugo,Victor Hugo,PER,0.10714285714285714,0.31428571428571433,fr,2
Kristi Noem,Kristi Noem,PER,-0.16,-0.25,fr,2
Bernie Sanders,Bernie Sanders,PER,0.07336363636363637,0.23113636363636364,fr,2
