,phrase,label,sentiment,subjectivity,language,count
Premier ministre,Premier ministre,PER,0.12569155844155844,0.5653093434343434,fr,22
président de la République,président de la République,PER,0.06811935286935288,0.1796382783882784,fr,13
Luc Terlinden,Luc Terlinden,PER,0.16363636363636364,0.21818181818181817,fr,11
Pap Ndiaye,Pap Ndiaye,PER,0.07695833333333335,0.17725000000000002,fr,10
Missak Manouchian,Missak Manouchian,PER,0.022794612794612798,0.07090909090909094,fr,9
Robert De Niro,Robert De Niro,PER,0.06000000000000002,0.37812500000000004,fr,8
François Bayrou,François Bayrou,PER,0.12522321428571428,0.1793526785714286,fr,8
Sam H,Sam H,PER,0.05885317460317461,0.08646825396825397,fr,7
Kylian Mbappé,Kylian Mbappé,PER,0.148,0.16233333333333333,fr,6
JPMorgan Chase,JPMorgan Chase,PER,0.05498015873015874,0.23396825396825396,fr,6
Marylise Léon,Marylise Léon,PER,0.11817857142857144,0.1685714285714286,fr,5
Jozef De Kesel,Jozef De Kesel,PER,0.18,0.24000000000000005,fr,5
Benoît XVI,Benoît XVI,PER,0.031000000000000007,0.075,fr,5
Mohammed ben Salmane,Mohammed ben Salmane,PER,0.22735,0.1893611111111111,fr,5
Meryl Streep,Meryl Streep,PER,0.109375,0.20000000000000004,fr,4
Carlos Tavares,Carlos Tavares,PER,-0.02071428571428571,0.039642857142857146,fr,4
Luc Mélenchon,Luc Mélenchon,PER,0.11027777777777778,0.10069444444444445,fr,4
Emily Blunt,Emily Blunt,PER,0.20741666666666667,0.24,fr,4
Gérard Larcher,Gérard Larcher,PER,0.09942424242424241,0.13170454545454546,fr,4
Henri Nargeolet,Henri Nargeolet,PER,0.0645,0.1825,fr,4
Evguéni Prigojine,Evguéni Prigojine,PER,0.0025000000000000005,0.0171875,fr,4
Antoine Assice,Antoine Assice,PER,0.049625,0.052500000000000005,fr,4
lécrivait Shakespeare,lécrivait Shakespeare,PER,0.0139047619047619,0.2694761904761905,fr,3
Éric Zemmour,Éric Zemmour,PER,0.07416161616161615,0.1556060606060606,fr,3
Marlène Schiappa,Marlène Schiappa,PER,0.12472222222222222,0.14722222222222223,fr,3
Ben Affleck,Ben Affleck,PER,0.0,0.0,fr,3
Philippe Vachia,Philippe Vachia,PER,0.115,0.10666666666666667,fr,3
Valérie Rabault,Valérie Rabault,PER,0.03944444444444444,0.16027777777777777,fr,3
Wes Anderson,Wes Anderson,PER,0.0,0.10000000000000002,fr,3
Bruno Le Maire,Bruno Le Maire,PER,0.166984126984127,0.2844444444444444,fr,3
prince Andrew,prince Andrew,PER,0.14619047619047618,0.1880952380952381,fr,3
George Soros,George Soros,PER,-0.022499999999999992,0.30000000000000004,fr,3
Vinícius Júnior,Vinícius Júnior,PER,0.8000000000000002,0.8000000000000002,fr,3
président de la,président de la,PER,0.07122222222222221,0.15777777777777777,fr,3
François Braun,François Braun,PER,0.2786666666666667,0.12,fr,3
Mikhaïl Chichkine,Mikhaïl Chichkine,PER,-0.03333333333333333,0.0,fr,3
Alexandre Loukachenko,Alexandre Loukachenko,PER,0.05374603174603174,0.1780952380952381,fr,3
Laurent Wauquiez,Laurent Wauquiez,PER,0.02566666666666666,0.1288888888888889,fr,3
Maeva Ghennam,Maeva Ghennam,PER,0.06875,0.20000000000000004,fr,3
Sam Zirah,Sam Zirah,PER,0.06875,0.20000000000000004,fr,3
Edouard Philippe,Edouard Philippe,PER,-0.04285714285714285,0.11607142857142856,fr,3
Catherine Vautrin,Catherine Vautrin,PER,0.09181818181818181,0.15909090909090912,fr,3
François Hollande,François Hollande,PER,-0.06625,0.1125,fr,3
Chelsy Davy,Chelsy Davy,PER,0.19472222222222224,0.3355092592592593,fr,3
Catherine Colonna,Catherine Colonna,PER,0.10000000000000002,0.0,fr,3
Sébastien Chenu,Sébastien Chenu,PER,-0.009166666666666665,0.03888888888888889,fr,3
JULIEN DE ROSA,JULIEN DE ROSA,PER,-0.03666666666666667,0.12833333333333333,fr,3
Luca Guadagnino,Luca Guadagnino,PER,0.03333333333333333,0.08333333333333333,fr,3
Nandita Bose,Nandita Bose,PER,0.21822222222222223,0.12666666666666668,fr,3
Steve Holland,Steve Holland,PER,0.24311111111111114,0.15333333333333335,fr,3
prince William,prince William,PER,0.011250000000000003,0.13375,fr,2
Bruno Le Maire lundi,Bruno Le Maire lundi,PER,0.009285714285714283,0.1464285714285714,fr,2
Olivier Véran,Olivier Véran,PER,-0.08125000000000002,0.24375000000000002,fr,2
N’Golo Kanté,N’Golo Kanté,PER,0.030000000000000002,0.09999999999999999,fr,2
Jay Johnston,Jay Johnston,PER,-0.10000000000000002,0.13333333333333333,fr,2
Gabriel Attal,Gabriel Attal,PER,0.03785714285714286,0.04357142857142857,fr,2
Michel Eltchaninoff,Michel Eltchaninoff,PER,0.25166666666666665,0.18333333333333335,fr,2
larmée ukrainienne,larmée ukrainienne,PER,0.06416666666666666,0.1030952380952381,fr,2
Renaud Dély,Renaud Dély,PER,-0.0017857142857142863,0.10892857142857142,fr,2
Sean Penn,Sean Penn,PER,0.33,0.37333333333333335,fr,2
duc de Sussex,duc de Sussex,PER,0.072,0.2,fr,2
Ségolène Royal,Ségolène Royal,PER,-0.1,0.1625,fr,2
Sergueï Choïgou,Sergueï Choïgou,PER,0.07499999999999998,0.12214285714285715,fr,2
lidée dun,lidée dun,PER,0.011250000000000003,0.13375,fr,2
Leandro De Niro Rodriguez,Leandro De Niro Rodriguez,PER,0.2,0.35,fr,2
Le Vif,Le Vif,PER,0.3466666666666667,0.3,fr,2
Treat Williams,Treat Williams,PER,0.13,0.11199999999999999,fr,2
Azali Assoumani,Azali Assoumani,PER,0.05550000000000001,0.06,fr,2
Drew Barrymore,Drew Barrymore,PER,-0.06666666666666668,0.13333333333333333,fr,2
Elizabeth Warren,Elizabeth Warren,PER,0.12777777777777777,0.18333333333333332,fr,2
Elizabeth Piper,Elizabeth Piper,PER,0.08,0.1,fr,2
Marc Bressant,Marc Bressant,PER,0.425,0.65,fr,2
Michael Caine,Michael Caine,PER,0.25375000000000003,0.07500000000000001,fr,2
