,phrase,label,sentiment,subjectivity,language,count
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
Timothée Chalamet,Timothée Chalamet,PER,0.2592986111111111,0.3416666666666667,fr,8
Robert Badinter,Robert Badinter,PER,0.04464285714285714,0.07142857142857144,fr,7
Sylvain Tesson,Sylvain Tesson,PER,0.2671428571428572,0.3166666666666667,fr,7
Margrethe Vestager,Margrethe Vestager,PER,-0.11193877551020408,0.1989795918367347,fr,7
Lana Del Rey,Lana Del Rey,PER,0.05500000000000003,0.25952380952380955,fr,7
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Kylie Jenner,Kylie Jenner,PER,0.23781481481481478,0.32722222222222225,fr,6
Aymeric Laporte,Aymeric Laporte,PER,0.13055555555555554,0.4599999999999999,fr,6
Marie-Françoise Boveroulle,Marie-Françoise Boveroulle,PER,0.0,0.0,fr,5
Seko Fofana,Seko Fofana,PER,-0.05439999999999998,0.12,fr,5
Michael Jackson,Michael Jackson,PER,0.022933333333333326,0.076,fr,5
Nicole Belloubet,Nicole Belloubet,PER,0.05447916666666666,0.10572916666666667,fr,4
Frank Sinatra,Frank Sinatra,PER,0.07431547619047618,0.15952380952380954,fr,4
Doja Cat,Doja Cat,PER,0.08275000000000002,0.19479166666666667,fr,4
Céline Dion,Céline Dion,PER,0.2162857142857143,0.2975714285714286,fr,4
Charlène de Monaco,Charlène de Monaco,PER,0.06677777777777778,1.749722222222222,fr,4
Bob Dylan,Bob Dylan,PER,-0.0030000000000000027,0.06999999999999999,fr,4
Mgr Johan Bonny,Mgr Johan Bonny,PER,0.12,0.2,fr,4
Sébastien Lecornu,Sébastien Lecornu,PER,0.15233333333333332,0.15583333333333332,fr,4
Ken sans Barbie,Ken sans Barbie,PER,-0.21000000000000002,0.31625000000000003,fr,4
Tony Frison,Tony Frison,PER,0.0,0.0,fr,4
François Bayrou,François Bayrou,PER,0.19717857142857143,0.19595238095238093,fr,4
Marc Fesneau,Marc Fesneau,PER,0.17976190476190476,0.2619047619047619,fr,3
Austin Butler,Austin Butler,PER,-0.022797619047619056,0.16472069597069597,fr,3
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.013571428571428568,0.13714285714285715,fr,3
David Henrie,David Henrie,PER,0.2625,0.3499999999999999,fr,3
Luis Enrique,Luis Enrique,PER,-0.07500000000000001,0.125,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.16531746031746036,0.27619047619047615,fr,3
Burna Boy,Burna Boy,PER,0.09400000000000001,0.1461111111111111,fr,3
Pommelien Thijs,Pommelien Thijs,PER,0.09999999999999999,0.07142857142857142,fr,3
Abdel Fattah al-Sissi,Abdel Fattah al-Sissi,PER,0.14964285714285716,0.16726190476190475,fr,3
Alessandro Moretti,Alessandro Moretti,PER,0.013888888888888881,0.016666666666666673,fr,3
Bonjour Didier,Bonjour Didier,PER,0.2342857142857143,0.22738095238095238,fr,3
James Keach,James Keach,PER,0.0,0.0,fr,3
Joni Mitchell,Joni Mitchell,PER,0.12380952380952381,0.14761904761904762,fr,3
DJ Snake,DJ Snake,PER,0.07033333333333334,0.17555555555555555,fr,3
Stevie Wonder,Stevie Wonder,PER,0.017499999999999998,0.06666666666666667,fr,3
Gérard Depardieu,Gérard Depardieu,PER,0.08166666666666665,0.10833333333333332,fr,3
Paul Simon,Paul Simon,PER,0.035277777777777776,0.15555555555555556,fr,3
Geoffroy Didier,Geoffroy Didier,PER,0.020833333333333332,0.041666666666666664,fr,2
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.04541666666666667,0.07500000000000001,fr,2
Emmanuel Fernandes,Emmanuel Fernandes,PER,0.01,0.10000000000000002,fr,2
Just Ken,Just Ken,PER,0.14944444444444444,0.17222222222222222,fr,2
Richard Darbois,Richard Darbois,PER,0.14,0.025000000000000005,fr,2
Alex Russo,Alex Russo,PER,0.2195,0.22249999999999998,fr,2
Louis Vuitton,Louis Vuitton,PER,0.1,0.6,fr,2
Mickaël Burke,Mickaël Burke,PER,0.1,0.6,fr,2
Halle Bailey,Halle Bailey,PER,0.17500000000000002,0.20000000000000004,fr,2
Romain Gavras,Romain Gavras,PER,0.25142857142857145,0.2857142857142857,fr,2
Stephanie Stine,Stephanie Stine,PER,0.32125,0.41750000000000004,fr,2
Stefania Maurizi,Stefania Maurizi,PER,0.05,0.0,fr,2
Guerrier Dragon,Guerrier Dragon,PER,0.32125,0.41750000000000004,fr,2
Éditions Agone,Éditions Agone,PER,0.025,0.0,fr,2
Julien Assange,Julien Assange,PER,0.0,0.0,fr,2
