,phrase,label,sentiment,subjectivity,language,count
Raphaël Glucksmann,Raphaël Glucksmann,PER,0.039893915343915336,0.11519312169312168,fr,9
François Bayrou,François Bayrou,PER,0.13302354788069073,0.13187859759288328,fr,7
Alexeï Navalny,Alexeï Navalny,PER,0.13084656084656085,0.2645205026455026,fr,6
Nicole Belloubet,Nicole Belloubet,PER,0.08631944444444445,0.12881944444444446,fr,6
Aymeric Laporte,Aymeric Laporte,PER,0.13055555555555554,0.4599999999999999,fr,6
Manon Aubry,Manon Aubry,PER,0.08958333333333332,0.1470238095238095,fr,5
Olivier Véran,Olivier Véran,PER,0.10540000000000001,0.09914545454545454,fr,5
Just Ken,Just Ken,PER,0.1252888888888889,0.24644444444444452,fr,5
Frank Sinatra,Frank Sinatra,PER,0.07431547619047618,0.15952380952380954,fr,4
Julien Denormandie,Julien Denormandie,PER,-0.09749999999999999,0.10833333333333332,fr,4
Céline Dion,Céline Dion,PER,0.2162857142857143,0.2975714285714286,fr,4
Gilles Boyer,Gilles Boyer,PER,0.075625,0.13437500000000002,fr,4
Jacques Doillon,Jacques Doillon,PER,0.007500000000000007,1.7091666666666663,fr,4
Valerie Hayer,Valerie Hayer,PER,0.08679999999999999,0.07933333333333334,fr,4
Michael Jackson,Michael Jackson,PER,-0.0030000000000000027,0.06999999999999999,fr,4
Bob Dylan,Bob Dylan,PER,-0.0030000000000000027,0.06999999999999999,fr,4
Marion Maréchal,Marion Maréchal,PER,0.12437499999999999,0.07857142857142857,fr,4
André Ventura,André Ventura,PER,0.03507936507936508,0.12400793650793651,fr,4
Mark Ronson,Mark Ronson,PER,0.09909259259259258,0.24629629629629635,fr,3
Joni Mitchell,Joni Mitchell,PER,0.12380952380952381,0.14761904761904762,fr,3
Michel Onfray,Michel Onfray,PER,0.09249999999999999,0.17499999999999996,fr,3
Stevie Wonder,Stevie Wonder,PER,0.017499999999999998,0.06666666666666667,fr,3
François Hollande,François Hollande,PER,0.11776785714285713,0.1251190476190476,fr,3
Paul Simon,Paul Simon,PER,0.035277777777777776,0.15555555555555556,fr,3
GEOFFROY VAN DER,GEOFFROY VAN DER,PER,0.06494444444444446,0.07,fr,3
Marie Toussaint,Marie Toussaint,PER,-0.013174603174603177,0.031746031746031744,fr,3
Lana Del Rey,Lana Del Rey,PER,-0.1175,0.375,fr,3
Manuel Bompard,Manuel Bompard,PER,0.0725,0.05277777777777778,fr,3
Pierre Schoeller,Pierre Schoeller,PER,0.13833333333333334,0.225,fr,3
Abdel Fattah al-Sissi,Abdel Fattah al-Sissi,PER,0.14964285714285716,0.16726190476190475,fr,3
Aya Nakamura,Aya Nakamura,PER,0.016944444444444446,0.05277777777777778,fr,3
Christian Bale,Christian Bale,PER,0.13295454545454546,0.4200000000000001,fr,3
Michael Keaton,Michael Keaton,PER,0.13295454545454546,0.4200000000000001,fr,2
Sébastien Lecornu,Sébastien Lecornu,PER,0.227,0.135,fr,2
Stephanie Stine,Stephanie Stine,PER,0.32125,0.41750000000000004,fr,2
Guerrier Dragon,Guerrier Dragon,PER,0.32125,0.41750000000000004,fr,2
Georges Gilkinet,Georges Gilkinet,PER,0.2545,0.25,fr,2
Frank Vandenbroucke,Frank Vandenbroucke,PER,0.2545,0.25,fr,2
Dante Alighieri,Dante Alighieri,PER,0.1,0.05,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,0.29833333333333334,0.525,fr,2
Pierre Garnier,Pierre Garnier,PER,-0.18333333333333335,0.4833333333333334,fr,2
Judith Godrèche,Judith Godrèche,PER,0.05000000000000001,3.1583333333333328,fr,2
Robert Pattinson,Robert Pattinson,PER,0.13295454545454546,0.4200000000000001,fr,2
Pierre-Yves Demargne,Pierre-Yves Demargne,PER,0.16,0.2,fr,2
Arnaud Rousseau,Arnaud Rousseau,PER,0.15000000000000002,0.1,fr,2
Tom Cruise,Tom Cruise,PER,0.08708333333333335,0.11944444444444446,fr,2
Franck Biya,Franck Biya,PER,0.07333333333333333,0.13333333333333333,fr,2
Paloma Elsesser,Paloma Elsesser,PER,0.09999999999999999,0.21833333333333335,fr,2
Bao Nguyen,Bao Nguyen,PER,-0.1,0.0,fr,2
Maricel Rodriguez Blanco,Maricel Rodriguez Blanco,PER,0.3175,0.05,fr,2
Todd Phillips,Todd Phillips,PER,0.29833333333333334,0.525,fr,2
François Civil,François Civil,PER,0.07666666666666667,0.2888888888888889,fr,2
abbé Pierre,abbé Pierre,PER,0.10666666666666667,0.06666666666666667,fr,2
Scott George,Scott George,PER,0.0775,0.13999999999999999,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.078,0.12,fr,2
John Ray III,John Ray III,PER,-0.1711111111111111,0.14444444444444446,fr,2
Saïd Chabane,Saïd Chabane,PER,0.1985714285714286,0.2714285714285714,fr,2
Isabelle Gaignon,Isabelle Gaignon,PER,0.11666666666666665,0.16666666666666666,fr,2
Nathalie Goulet,Nathalie Goulet,PER,0.1,0.1,fr,2
Aurore Lalucq,Aurore Lalucq,PER,0.0752,0.134,fr,2
François Ruffin,François Ruffin,PER,0.25,0.1,fr,2
Thierry Mariani,Thierry Mariani,PER,0.21937500000000001,0.10625000000000001,fr,2
Robert Hur,Robert Hur,PER,0.04700000000000001,0.258,fr,2
Hassan Iquioussen,Hassan Iquioussen,PER,0.06,0.10625,fr,2
Philippe Juvin,Philippe Juvin,PER,-0.06666666666666667,0.11666666666666665,fr,2
Édith Piaf,Édith Piaf,PER,0.000833333333333334,0.16666666666666666,fr,2
Line Renaud,Line Renaud,PER,-0.24999999999999997,0.21428571428571427,fr,2
Édouard Daladier,Édouard Daladier,PER,0.004999999999999994,0.20208333333333334,fr,2
Amadou Ba,Amadou Ba,PER,0.29000000000000004,0.26875,fr,2
Sidiki Kaba,Sidiki Kaba,PER,0.29000000000000004,0.26875,fr,2
Brigitte Macron,Brigitte Macron,PER,-0.03833333333333333,0.16666666666666669,fr,2
Nicolas Ghesquière,Nicolas Ghesquière,PER,0.065,0.3416666666666666,fr,2
Simone Veil,Simone Veil,PER,0.265,0.1,fr,2
Mark Gurman de Bloomberg,Mark Gurman de Bloomberg,PER,0.065,0.25833333333333336,fr,2
Garde des Sceaux,Garde des Sceaux,PER,0.2,0.0,fr,2
Dan Riccio,Dan Riccio,PER,0.26285714285714284,0.3285714285714286,fr,2
Laurence Ferrari,Laurence Ferrari,PER,0.0925,0.175,fr,2
Bruno Le Maire,Bruno Le Maire,PER,-0.11066666666666665,0.2306666666666667,fr,2
Kendrick Lamar,Kendrick Lamar,PER,0.2333333333333333,0.36666666666666664,fr,2
Dave Meyers,Dave Meyers,PER,0.2333333333333333,0.36666666666666664,fr,2
Geoffroy Didier,Geoffroy Didier,PER,0.020833333333333332,0.041666666666666664,fr,2
David Lisnard,David Lisnard,PER,0.078,0.12,fr,2
Andrew Wyatt,Andrew Wyatt,PER,0.10988888888888888,0.2994444444444445,fr,2
William Bourdon,William Bourdon,PER,0.308,0.13499999999999998,fr,2
Luca de Meo,Luca de Meo,PER,0.021666666666666678,0.12499999999999999,fr,2
Alejandro Mayorkas,Alejandro Mayorkas,PER,-0.03214285714285715,-0.014285714285714282,fr,2
Länk Vilaverdense,Länk Vilaverdense,PER,0.07571428571428572,0.17142857142857146,fr,2
Courtney Reum,Courtney Reum,PER,0.07571428571428572,0.17142857142857146,fr,2
Callum Turner,Callum Turner,PER,0.09258928571428572,0.17098214285714286,fr,2
Ariel Henry,Ariel Henry,PER,0.22666666666666668,0.24833333333333332,fr,2
Patrick Buisson,Patrick Buisson,PER,0.00833333333333334,0.2416666666666667,fr,2
Henry Cavill,Henry Cavill,PER,-0.0625,0.625,fr,2
Michelangelo Antonioni,Michelangelo Antonioni,PER,0.25,0.1,fr,2
John Elkann,John Elkann,PER,0.0,0.0,fr,2
Patrice Vergriete,Patrice Vergriete,PER,0.06999999999999999,0.10666666666666666,fr,2
Charlène de Monaco,Charlène de Monaco,PER,0.15833333333333333,3.119444444444444,fr,2
Romain Gavras,Romain Gavras,PER,0.25142857142857145,0.2857142857142857,fr,2
Nathan Brown,Nathan Brown,PER,0.006666666666666664,0.06666666666666667,fr,2
Boris Nadezhdin,Boris Nadezhdin,PER,-0.1713888888888889,0.12222222222222223,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.07785714285714286,0.18511904761904763,fr,2
Edward Zwick,Edward Zwick,PER,0.23450000000000001,0.39166666666666666,fr,2
Sam Rockwell,Sam Rockwell,PER,-0.0625,0.625,fr,2
Jannik Sinner,Jannik Sinner,PER,0.24833333333333332,0.20833333333333334,fr,2
Bryce Dallas Howard,Bryce Dallas Howard,PER,-0.0625,0.625,fr,2
Marc Fesneau,Marc Fesneau,PER,0.2625,0.2,fr,2
Lamar Jackson,Lamar Jackson,PER,-0.049999999999999996,0.11249999999999999,fr,2
Al-Nassr-Inter Miami,Al-Nassr-Inter Miami,PER,0.16666666666666666,0.16666666666666666,fr,1
Monsieur Aznavour,Monsieur Aznavour,PER,0.12375,0.0325,fr,1
and this festering sack,and this festering sack,PER,0.0,0.0,fr,1
Messieurs Véran,Messieurs Véran,PER,0.05,0.125,fr,1
Claudia Schiffer,Claudia Schiffer,PER,0.24,5.949999999999999,fr,1
Isa Harsin,Isa Harsin,PER,-0.023333333333333334,0.03333333333333333,fr,1
Etienne Labrunie,Etienne Labrunie,PER,-0.023333333333333334,0.03333333333333333,fr,1
Patrick Martin,Patrick Martin,PER,0.355,0.275,fr,1
Pierre Godeau,Pierre Godeau,PER,0.12375,0.0325,fr,1
Bob Marley,Bob Marley,PER,0.12375,0.0325,fr,1
Tahar Rahim,Tahar Rahim,PER,0.12375,0.0325,fr,1
Françoise Fressoz,Françoise Fressoz,PER,-0.1111111111111111,0.23333333333333334,fr,1
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.21799999999999997,0.10999999999999999,fr,1
Larmée russe,Larmée russe,PER,0.21799999999999997,0.10999999999999999,fr,1
Guy Laroche,Guy Laroche,PER,0.07125000000000001,0.075,fr,1
Défilé Louis Vuitton,Défilé Louis Vuitton,PER,0.065,0.3416666666666666,fr,1
Choisir Aya Nakamura,Choisir Aya Nakamura,PER,0.05000000000000001,0.016666666666666666,fr,1
Laeticia Hallyday,Laeticia Hallyday,PER,0.24,5.949999999999999,fr,1
Louis Vuitton,Louis Vuitton,PER,0.065,0.3416666666666666,fr,1
François Holla,François Holla,PER,0.081875,0.14500000000000002,fr,1
Nathalie Loiseau,Nathalie Loiseau,PER,0.11916666666666666,0.17916666666666667,fr,1
Jony Ive,Jony Ive,PER,0.15500000000000003,0.3125,fr,1
Mitch Mchiavelli,Mitch Mchiavelli,PER,0.0,0.0,fr,1
Fiona McArthur,Fiona McArthur,PER,0.1011111111111111,0.17777777777777776,fr,1
Vincent Bolloré,Vincent Bolloré,PER,0.22875,0.20625,fr,1
Jean-Yves Le Drian,Jean-Yves Le Drian,PER,-0.3233333333333333,0.2333333333333333,fr,1
Dagmar Coward,Dagmar Coward,PER,0.018750000000000006,0.21875,fr,1
Jérôme Latta,Jérôme Latta,PER,0.1225,0.1,fr,1
Donal Trump,Donal Trump,PER,-0.005000000000000001,0.125,fr,1
Killer Mike,Killer Mike,PER,0.034999999999999996,0.075,fr,1
Ben Stiller,Ben Stiller,PER,0.2685714285714286,0.2857142857142857,fr,1
Vince Vaughn,Vince Vaughn,PER,0.2685714285714286,0.2857142857142857,fr,1
Stéphane Séjourné,Stéphane Séjourné,PER,-0.3233333333333333,0.2333333333333333,fr,1
Kevin Durant,Kevin Durant,PER,-0.09000000000000001,-0.03333333333333333,fr,1
Trevor Noah,Trevor Noah,PER,0.09999999999999999,0.06666666666666667,fr,1
Reconquête Marion Maréchal,Reconquête Marion Maréchal,PER,0.02,0.20909090909090908,fr,1
Juan Domingo Perón,Juan Domingo Perón,PER,-0.17999999999999997,0.34166666666666673,fr,1
duc de Sussex,duc de Sussex,PER,0.09555555555555555,0.20555555555555557,fr,1
Eric Mandonnet,Eric Mandonnet,PER,0.14285714285714285,0.27142857142857146,fr,1
Brune Poirson,Brune Poirson,PER,0.15,0.18,fr,1
Caroline Roux,Caroline Roux,PER,-0.0025,0.0,fr,1
Nathan J,Nathan J,PER,0.006666666666666664,0.06666666666666667,fr,1
Laureline Dupont,Laureline Dupont,PER,0.14285714285714285,0.27142857142857146,fr,1
Christophe Béchu,Christophe Béchu,PER,0.355,0.275,fr,1
Mathilde Panot,Mathilde Panot,PER,0.21,0.15000000000000002,fr,1
