,phrase,label,sentiment,subjectivity,language,count
Charlie Munger,Charlie Munger,PER,0.027844155844155838,0.2302164502164502,fr,11
Donald Jr,Donald Jr,PER,0.08965151515151518,0.1107102272727273,fr,8
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
David Fincher,David Fincher,PER,0.18657142857142853,0.41452380952380946,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Ugo Bernalicis,Ugo Bernalicis,PER,-0.02666666666666667,0.20972222222222223,fr,6
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
Suella Braverman,Suella Braverman,PER,0.13085714285714287,0.0757142857142857,fr,5
Nuno Espirito Santo,Nuno Espirito Santo,PER,0.23055555555555557,0.0675,fr,5
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
George Michael,George Michael,PER,0.2,0.23000000000000004,fr,4
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.046,0.12583333333333335,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
Kate Bush,Kate Bush,PER,0.2,0.23000000000000004,fr,4
Tony Blair,Tony Blair,PER,0.18857142857142858,0.05714285714285715,fr,4
Letitia James,Letitia James,PER,0.1612222222222222,0.15825000000000003,fr,4
Leo Varadkar,Leo Varadkar,PER,0.1393888888888889,0.13444444444444442,fr,4
Indiana Jones,Indiana Jones,PER,0.1874722222222222,0.38944444444444454,fr,4
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.11327380952380953,0.15654761904761905,fr,4
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Laeticia Boudou,Laeticia Boudou,PER,0.39375000000000004,0.4125,fr,4
Victoria Villarruel,Victoria Villarruel,PER,-0.07822222222222222,0.2777777777777778,fr,3
François Hollande,François Hollande,PER,0.006888888888888898,0.22527777777777777,fr,3
Greta Gerwig,Greta Gerwig,PER,0.04533333333333333,0.08666666666666667,fr,3
Cardi B,Cardi B,PER,-0.04999999999999999,0.3625,fr,3
Charlène de Monaco,Charlène de Monaco,PER,0.010309523809523815,0.30297619047619045,fr,3
Patricia Bullrich,Patricia Bullrich,PER,0.12014285714285715,0.051904761904761905,fr,3
Edouard Caupeil,Edouard Caupeil,PER,-0.05999999999999998,0.10000000000000002,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Catherine Pégard,Catherine Pégard,PER,0.140625,0.07500000000000001,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
Tania de Montaigne,Tania de Montaigne,PER,0.006000000000000005,-0.003999999999999998,fr,2
