,phrase,label,sentiment,subjectivity,language,count
Lecornu II ,Lecornu II ,PER,0.11414087301587302,0.14186791383219957,fr,14
Lecornu II,Lecornu II,PER,0.1994513888888889,0.21370833333333336,fr,12
Yves Bournazel,Yves Bournazel,PER,0.02727994227994228,0.10658008658008657,fr,11
Boris Vallaud,Boris Vallaud,PER,0.09790724206349205,0.12887946428571428,fr,8
Erik Siebert,Erik Siebert,PER,0.02111607142857143,0.04352678571428571,fr,8
Pierre Schoeller,Pierre Schoeller,PER,0.21786111111111117,0.17777777777777778,fr,6
Kimberley Bort,Kimberley Bort,PER,0.21034920634920637,0.2774603174603175,fr,5
JULIEN MUGUET,JULIEN MUGUET,PER,0.10587777777777778,0.09716666666666667,fr,5
Nicolas Maduro,Nicolas Maduro,PER,0.07108333333333335,0.2520833333333333,fr,5
Naïma Moutchou,Naïma Moutchou,PER,0.4271428571428572,0.26928571428571424,fr,5
Jim Jarmusch,Jim Jarmusch,PER,0.1776666666666667,0.22111111111111112,fr,5
Paul Thomas Anderson,Paul Thomas Anderson,PER,-0.008733333333333326,1.1818095238095236,fr,5
Mathilde Panot,Mathilde Panot,PER,-0.17375000000000002,0.140625,fr,4
Shigeru Ishiba,Shigeru Ishiba,PER,0.06207792207792208,0.1578246753246753,fr,4
Roland Lescure,Roland Lescure,PER,0.11777777777777777,0.12805555555555556,fr,4
Shinzo Abe,Shinzo Abe,PER,0.11229608585858587,0.17367424242424243,fr,4
Henry Fonda,Henry Fonda,PER,0.20732142857142855,0.13303571428571428,fr,4
Benyamin Netanyahou,Benyamin Netanyahou,PER,0.0670436507936508,0.21716269841269842,fr,4
Romain Duris,Romain Duris,PER,0.22506944444444446,0.14861111111111108,fr,4
Nathalie Delattre,Nathalie Delattre,PER,0.04165909090909093,0.3125,fr,4
Giorgio Armani,Giorgio Armani,PER,0.05249999999999999,0.1375,fr,4
Marine Tondelier,Marine Tondelier,PER,0.1124375,0.09708333333333334,fr,4
Louis Sarkozy,Louis Sarkozy,PER,0.016666666666666666,0.20000000000000004,fr,3
Delphine Ernotte,Delphine Ernotte,PER,-0.039999999999999994,0.19285714285714284,fr,3
Louis Aliot,Louis Aliot,PER,-0.05000000000000001,0.05000000000000001,fr,3
Kingsley Coman,Kingsley Coman,PER,0.158,0.12999999999999998,fr,3
Pierre Farandou,Pierre Farandou,PER,0.10577777777777779,0.1111111111111111,fr,3
Anne Le Hénanff,Anne Le Hénanff,PER,0.55,0.325,fr,3
Jonathan Jenvrin,Jonathan Jenvrin,PER,0.2625,0.18875,fr,3
Clémentine Autain,Clémentine Autain,PER,0.09000000000000001,0.06999999999999999,fr,3
Patrick Kanner,Patrick Kanner,PER,0.1478452380952381,0.1540952380952381,fr,3
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.07400000000000001,0.48000000000000015,fr,3
Carlos Alcaraz,Carlos Alcaraz,PER,-0.07500000000000001,0.3,fr,3
Sacha Houlié,Sacha Houlié,PER,0.07333333333333333,0.05000000000000001,fr,3
Emmanuelle Anizon,Emmanuelle Anizon,PER,0.18727272727272729,0.2227272727272727,fr,3
Belkhir Belhaddad,Belkhir Belhaddad,PER,0.07333333333333333,0.05000000000000001,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.17023809523809522,0.13869047619047623,fr,3
Stephen King,Stephen King,PER,0.3675,0.35625,fr,3
Joseph Kabila,Joseph Kabila,PER,-0.15333333333333335,0.2333333333333333,fr,2
Ian Brennan,Ian Brennan,PER,-0.08399999999999998,0.54,fr,2
Stéphane Tapie,Stéphane Tapie,PER,0.010454545454545454,0.06818181818181818,fr,2
Paolo Romano,Paolo Romano,PER,0.050428571428571434,0.12714285714285714,fr,2
Patrice Gueniffey,Patrice Gueniffey,PER,-0.0125,-0.0375,fr,2
Ramzy Bedia,Ramzy Bedia,PER,-0.12349999999999998,0.12000000000000002,fr,2
Claude Moniquet,Claude Moniquet,PER,-0.09666666666666666,0.09999999999999999,fr,2
Bernard Tapie,Bernard Tapie,PER,0.010454545454545454,0.06818181818181818,fr,2
Mehdi Hijaouy,Mehdi Hijaouy,PER,-0.09666666666666666,0.09999999999999999,fr,2
Calvin Klein,Calvin Klein,PER,0.16666666666666666,0.15,fr,2
Aziz Ansari,Aziz Ansari,PER,0.045,0.05,fr,2
Jim Carrey,Jim Carrey,PER,0.0,0.0,fr,2
David Rachline,David Rachline,PER,0.07851648351648352,0.11923076923076924,fr,2
Mateusz Klich,Mateusz Klich,PER,0.18857142857142856,0.23928571428571427,fr,2
Eric Coquerel,Eric Coquerel,PER,0.06666666666666667,0.06666666666666667,fr,2
Ousmane Dembélé,Ousmane Dembélé,PER,0.14875,0.48750000000000004,fr,2
David Bowie,David Bowie,PER,0.315,0.2,fr,2
Guillaume Larrivé,Guillaume Larrivé,PER,0.19125000000000003,0.15208333333333335,fr,2
limoge Lisa Monaco,limoge Lisa Monaco,PER,0.12666666666666668,0.15,fr,2
Dominique Faure,Dominique Faure,PER,0.04165909090909093,0.3125,fr,2
Jeff Bridges,Jeff Bridges,PER,0.1042857142857143,0.24285714285714285,fr,2
Carole Delga,Carole Delga,PER,-0.043888888888888894,0.1638888888888889,fr,2
RFK Jr,RFK Jr,PER,0.014285714285714284,0.25214285714285717,fr,2
Marylise Léon,Marylise Léon,PER,0.06571428571428573,0.13214285714285715,fr,2
Catherine Vautrin,Catherine Vautrin,PER,0.07857142857142856,0.05714285714285715,fr,2
Lana Del Rey,Lana Del Rey,PER,0.315,0.2,fr,2
Clint Eastwood,Clint Eastwood,PER,0.2766666666666667,0.3166666666666667,fr,2
Quentin Tarantino,Quentin Tarantino,PER,0.2766666666666667,0.3166666666666667,fr,2
Catherine Deneuve,Catherine Deneuve,PER,0.2766666666666667,0.3166666666666667,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.2766666666666667,0.3166666666666667,fr,2
Gonçalo Ramos,Gonçalo Ramos,PER,0.5,0.20000000000000004,fr,2
Dave Chappelle,Dave Chappelle,PER,0.045,0.05,fr,2
Al Hazem,Al Hazem,PER,0.5,0.9,fr,2
Steve Martin,Steve Martin,PER,0.15275,0.23,fr,2
Florent de Kersauson,Florent de Kersauson,PER,-0.3333333333333333,0.26666666666666666,fr,2
président Macron,président Macron,PER,0.03208333333333333,0.26666666666666666,fr,2
