,phrase,label,sentiment,subjectivity,language,count
Radical Optimism,Radical Optimism,PER,0.08993518518518519,0.37455191798941795,fr,12
Meryl Streep,Meryl Streep,PER,0.1319183673469388,0.21333333333333335,fr,7
Victor Wembanyama,Victor Wembanyama,PER,0.24829166666666666,0.213125,fr,6
Daniel Ricciardo,Daniel Ricciardo,PER,0.13223443223443224,0.18095238095238098,fr,6
Jony Ive,Jony Ive,PER,0.08458333333333333,0.27291666666666664,fr,6
Stephen Curry,Stephen Curry,PER,0.13258333333333333,2.54,fr,5
Joel Embiid,Joel Embiid,PER,0.11583333333333334,0.4583333333333333,fr,4
Oleksiy Danilov,Oleksiy Danilov,PER,0.018,0.0,fr,4
Omar Sy,Omar Sy,PER,0.1824761904761905,0.18166666666666664,fr,4
Eva Green,Eva Green,PER,0.1985873015873016,0.14416666666666667,fr,4
George Lucas,George Lucas,PER,0.12803174603174605,0.14659259259259258,fr,3
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.10799999999999998,0.44333333333333336,fr,3
Kevin Durant,Kevin Durant,PER,0.09750000000000002,0.25,fr,3
Jack Nicholson,Jack Nicholson,PER,0.11607142857142856,0.2046031746031746,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.10000000000000002,0.20000000000000004,fr,3
Fred Weis,Fred Weis,PER,0.13,0.4666666666666666,fr,3
Sherlock Holmes,Sherlock Holmes,PER,0.016666666666666663,0.2333333333333333,fr,3
Camille Cottin,Camille Cottin,PER,0.11611111111111111,0.18888888888888888,fr,3
Tom Cruise,Tom Cruise,PER,0.25416666666666665,0.4041666666666666,fr,3
Paul Auster,Paul Auster,PER,0.4000000000000001,0.18000000000000002,fr,3
Kevin Costner,Kevin Costner,PER,0.15830952380952382,0.22166666666666668,fr,3
Thierry Frémaux,Thierry Frémaux,PER,0.1275,0.13333333333333333,fr,2
Mademoiselle Holmes,Mademoiselle Holmes,PER,0.016666666666666663,0.2333333333333333,fr,2
Iris Knobloch,Iris Knobloch,PER,0.14216666666666666,0.21166666666666667,fr,2
Sylvain ROLAND,Sylvain ROLAND,PER,0.1857142857142857,0.3071428571428571,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,-0.11833333333333335,0.3416666666666666,fr,2
Jacques Audiard,Jacques Audiard,PER,0.21033333333333334,0.22249999999999998,fr,2
Marc Brys,Marc Brys,PER,0.24200000000000002,0.2772727272727273,fr,2
Yórgos Lánthimos,Yórgos Lánthimos,PER,0.30033333333333334,0.2875,fr,2
Axel PEYRIERE,Axel PEYRIERE,PER,0.1857142857142857,0.3071428571428571,fr,2
Benoit VALADE,Benoit VALADE,PER,0.1857142857142857,0.3071428571428571,fr,2
Emmanuel BOURCET,Emmanuel BOURCET,PER,0.1857142857142857,0.3071428571428571,fr,2
Quentin Tarantino,Quentin Tarantino,PER,-0.07749999999999999,0.28750000000000003,fr,2
Budget rikiki,Budget rikiki,PER,0.04444444444444443,0.19999999999999998,fr,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.016666666666666663,0.2333333333333333,fr,2
Nathalie KOSCIUSKO MORIZET,Nathalie KOSCIUSKO MORIZET,PER,0.1857142857142857,0.3071428571428571,fr,2
Michel Hazanavicius,Michel Hazanavicius,PER,0.33666666666666667,0.205,fr,2
James Marape,James Marape,PER,0.3041666666666667,0.14833333333333332,fr,2
Quentin Dupieux,Quentin Dupieux,PER,0.105,0.21666666666666667,fr,2
Philippe Sollers,Philippe Sollers,PER,0.45,0.45,fr,2
Justin Bieber,Justin Bieber,PER,0.023,0.26,fr,2
Brad Lightcap,Brad Lightcap,PER,0.3,0.2,fr,2
Ferdinand Ngoh Ngoh,Ferdinand Ngoh Ngoh,PER,0.03833333333333333,0.19166666666666665,fr,2
Jacquouille la Fripouille,Jacquouille la Fripouille,PER,0.07395833333333336,0.21666666666666667,fr,2
Alain Policar,Alain Policar,PER,0.07500000000000001,0.06333333333333334,fr,2
Aya Nakamura,Aya Nakamura,PER,0.28708333333333336,0.23416666666666666,fr,2
Mahamat Idriss Déby Itno,Mahamat Idriss Déby Itno,PER,0.174,0.1,fr,2
Mahamat Déby,Mahamat Déby,PER,0.174,0.1,fr,2
Michael Corleone,Michael Corleone,PER,0.0,0.0,fr,2
Tim Burton,Tim Burton,PER,0.21444444444444447,0.2,fr,2
Raymond Avrillier,Raymond Avrillier,PER,-0.25,0.2,fr,2
Nathalie Loiseau,Nathalie Loiseau,PER,0.019999999999999997,0.02,fr,2
Reid Hoffman,Reid Hoffman,PER,0.05,0.5,fr,2
Nicole Belloubet,Nicole Belloubet,PER,0.05000000000000001,0.06666666666666667,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.054000000000000006,0.22000000000000003,fr,2
Meghan Markle,Meghan Markle,PER,0.11533333333333334,0.22666666666666668,fr,2
Nathalie Saint-Cricq,Nathalie Saint-Cricq,PER,-0.08875,0.19375,fr,2
Doug Liman,Doug Liman,PER,-0.076,0.16999999999999998,fr,2
Travis Scott,Travis Scott,PER,-0.14142857142857143,0.11428571428571428,fr,2
Adrien Antoine,Adrien Antoine,PER,0.128,0.24000000000000005,fr,2
Nicole Shanahan,Nicole Shanahan,PER,0.08750000000000001,0.275,fr,2
Inès Reg,Inès Reg,PER,0.435,0.275,fr,2
Pierre Ouzoulias,Pierre Ouzoulias,PER,0.11875,0.16875,fr,2
Catherine Vautrin,Catherine Vautrin,PER,-0.06,0.16875,fr,2
Christophe Licata,Christophe Licata,PER,0.435,0.275,fr,2
Samuel Douhaire,Samuel Douhaire,PER,-0.288,0.58,fr,2
Edgard Morin,Edgard Morin,PER,0.4,0.15,fr,2
Luca de Meo,Luca de Meo,PER,0.021666666666666678,0.12499999999999999,fr,2
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,-0.012,0.09,fr,2
Mdou Moctar,Mdou Moctar,PER,0.28500000000000003,0.4,fr,2
The Fall Guy,The Fall Guy,PER,0.16824999999999998,0.23325,fr,2
Penny Arcade,Penny Arcade,PER,-0.13333333333333333,0.5,fr,2
Kendji Girac,Kendji Girac,PER,0.144,0.29,fr,2
Neil Young,Neil Young,PER,0.18233766233766235,0.24253246753246757,fr,2
Faux Real,Faux Real,PER,-0.13333333333333333,0.5,fr,2
Jamal Murray,Jamal Murray,PER,0.08000000000000002,0.22499999999999998,fr,2
pétrogazière française,pétrogazière française,PER,0.198,0.27,fr,2
Marie-France Garaud,Marie-France Garaud,PER,0.095,0.0,fr,2
Patricia Highsmith,Patricia Highsmith,PER,0.12000000000000001,0.4083333333333334,fr,2
Mark Protosevich,Mark Protosevich,PER,0.05499999999999999,0.17500000000000002,fr,2
Colin Farell,Colin Farell,PER,0.14666666666666667,0.2833333333333334,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.08272727272727272,0.08181818181818182,fr,2
Léna Situations,Léna Situations,PER,0.39666666666666667,0.35333333333333333,fr,1
Ursula von der Leyen,Ursula von der Leyen,PER,0.156,0.12,fr,1
Arnaud Leparmentier,Arnaud Leparmentier,PER,0.07,0.05000000000000001,fr,1
François-Xavier Bellamy,François-Xavier Bellamy,PER,0.05600000000000001,0.13,fr,1
Jean-Marie Poiret,Jean-Marie Poiret,PER,0.07395833333333336,0.21666666666666667,fr,1
Lee Majors,Lee Majors,PER,0.16824999999999998,0.23325,fr,1
David Robinson,David Robinson,PER,0.1225,0.30000000000000004,fr,1
Isaac Herzog,Isaac Herzog,PER,0.09,0.175,fr,1
Ulf Andersen,Ulf Andersen,PER,0.45,0.45,fr,1
Rafael Nadal,Rafael Nadal,PER,0.0175,0.1,fr,1
Danny L Harl,Danny L Harl,PER,0.26625,0.6000000000000001,fr,1
Scott Turow,Scott Turow,PER,0.20000000000000004,0.20384615384615384,fr,1
Ravyn Lenae,Ravyn Lenae,PER,0.233,0.23000000000000004,fr,1
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,PER,0.08500000000000002,0.22499999999999998,fr,1
Anthony Edwards,Anthony Edwards,PER,0.08500000000000002,0.22499999999999998,fr,1
Kevin Parker,Kevin Parker,PER,0.125,0.4125,fr,1
lincontournable Kevin Parker,lincontournable Kevin Parker,PER,0.125,0.4125,fr,1
Jessica Pratt,Jessica Pratt,PER,0.28500000000000003,0.4,fr,1
Caroline Polachek,Caroline Polachek,PER,-0.13333333333333333,0.5,fr,1
Shaquille O\u0027Neal,Shaquille O\u0027Neal,PER,0.1225,0.30000000000000004,fr,1
Martin Scorcese,Martin Scorcese,PER,0.25999999999999995,0.16666666666666666,fr,1
Michael Jordan,Michael Jordan,PER,0.258,0.33,fr,1
Hades II,Hades II,PER,0.26999999999999996,0.74,fr,1
Donna Summer,Donna Summer,PER,0.19999999999999998,0.2833333333333333,fr,1
Nico Capone,Nico Capone,PER,0.19999999999999998,0.2833333333333333,fr,1
Daniela Pinto,Daniela Pinto,PER,0.19999999999999998,0.2833333333333333,fr,1
Romy Mars,Romy Mars,PER,-0.1,0.35,fr,1
César Catilina,César Catilina,PER,0.139,0.259,fr,1
Julia Cicero,Julia Cicero,PER,0.139,0.259,fr,1
Sophie Filières,Sophie Filières,PER,0.34,0.25,fr,1
Thierry Fremaux,Thierry Fremaux,PER,0.146,0.29000000000000004,fr,1
Alfonso Catalano,Alfonso Catalano,PER,0.146,0.29000000000000004,fr,1
Giannis Antetokounmpo,Giannis Antetokounmpo,PER,0.11291666666666667,0.35000000000000003,fr,1
Apolypsis Nunc,Apolypsis Nunc,PER,-0.024500000000000004,0.18,fr,1
Finneas O’Connell,Finneas O’Connell,PER,0.1125,0.19999999999999998,fr,1
Marie Sauvion,Marie Sauvion,PER,-0.288,0.58,fr,1
Hans Zimmer,Hans Zimmer,PER,0.128,0.24000000000000005,fr,1
Ariana Grande,Ariana Grande,PER,0.1725,0.3375,fr,1
Anya Taylor,Anya Taylor,PER,-0.39000000000000007,0.25666666666666665,fr,1
George Miller Furiosa,George Miller Furiosa,PER,-0.39000000000000007,0.25666666666666665,fr,1
Débat Attal-Bardella,Débat Attal-Bardella,PER,0.251,0.245,fr,1
dune interview,dune interview,PER,0.018749999999999996,0.26875,fr,1
Jean-Yves Garaud,Jean-Yves Garaud,PER,0.095,0.0,fr,1
Michel Rocard,Michel Rocard,PER,0.1,0.1,fr,1
Richard Gere,Richard Gere,PER,0.12142857142857144,0.2,fr,1
PAVEL BYRKIN,PAVEL BYRKIN,PER,0.028000000000000004,-0.03,fr,1
dune r,dune r,PER,0.09181818181818181,0.21363636363636368,fr,1
Pénélope Cruz,Pénélope Cruz,PER,0.023,0.26,fr,1
Tiago Rodrigues,Tiago Rodrigues,PER,0.0,0.0,fr,1
Anne Rice,Anne Rice,PER,-0.1375,0.3125,fr,1
Neil Jordan,Neil Jordan,PER,0.45,0.44999999999999996,fr,1
Thierry Mariani,Thierry Mariani,PER,-0.03333333333333333,0.11666666666666665,fr,1
Lolita Séchan,Lolita Séchan,PER,0.023,0.26,fr,1
papa Renaud,papa Renaud,PER,0.023,0.26,fr,1
