,phrase,label,sentiment,subjectivity,language,count
Fabien Roussel,Fabien Roussel,PER,0.03055034722222223,0.05894965277777778,fr,16
Edouard Philippe,Edouard Philippe,PER,0.09999920634920635,0.12104497354497358,fr,15
Robert Rodriguez,Robert Rodriguez,PER,0.0816904761904762,0.4040476190476191,fr,7
Meryl Streep,Meryl Streep,PER,0.1286190476190476,0.23047619047619053,fr,7
Alain Juppé,Alain Juppé,PER,-0.005512820512820514,0.20054487179487182,fr,6
Tanya Chutkan,Tanya Chutkan,PER,0.066,0.1366666666666667,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Président de la République,Président de la République,PER,0.18714285714285717,0.24952380952380954,fr,5
Olivier Faure,Olivier Faure,PER,-0.024375,0.24548611111111113,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
Julien Bayou,Julien Bayou,PER,0.1979166666666667,0.42187500000000006,fr,4
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.15583333333333332,0.21277777777777776,fr,4
Dilan Yesilgöz-Zegerius,Dilan Yesilgöz-Zegerius,PER,0.038666666666666676,0.006666666666666664,fr,3
Guillaume Canet,Guillaume Canet,PER,0.09666666666666668,0.23888888888888885,fr,3
Charlène de Monaco,Charlène de Monaco,PER,0.10333333333333332,0.49285714285714294,fr,3
Cyril Dion,Cyril Dion,PER,-0.29,0.20000000000000004,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Thomas Cazenave,Thomas Cazenave,PER,0.11099999999999999,1.3041666666666665,fr,3
Kais Saied,Kais Saied,PER,-0.0033333333333333335,0.0,fr,3
Billie Eilish,Billie Eilish,PER,-0.05000000000000001,-0.10000000000000002,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
Éric Piolle,Éric Piolle,PER,-0.12599999999999997,0.20000000000000004,fr,3
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.11099999999999999,1.3041666666666665,fr,3
Agnès Buzyn,Agnès Buzyn,PER,0.27,0.10000000000000002,fr,3
Henri Konan Bédié,Henri Konan Bédié,PER,0.268,0.26,fr,3
Premier Ministre,Premier Ministre,PER,0.31338461538461543,0.30143589743589744,fr,3
Ralph Lauren Canada,Ralph Lauren Canada,PER,-0.17,0.44999999999999996,fr,2
Adam Driver,Adam Driver,PER,0.021250000000000005,0.2815384615384615,fr,2
Leonard Berstein,Leonard Berstein,PER,-0.23,0.525,fr,2
Danny Rourke,Danny Rourke,PER,0.049999999999999996,0.525,fr,2
Jean Castex,Jean Castex,PER,0.13708333333333333,0.11041666666666666,fr,2
Yvan Colonna,Yvan Colonna,PER,0.07199999999999998,0.12,fr,2
John Keane,John Keane,PER,-0.022,0.04,fr,2
Britney Spears,Britney Spears,PER,0.1964285714285714,0.3928571428571429,fr,2
Albert de Monaco,Albert de Monaco,PER,0.07242857142857143,0.14571428571428574,fr,2
Ahmed Attaf,Ahmed Attaf,PER,-0.042857142857142864,0.24285714285714288,fr,2
Natalie Portman,Natalie Portman,PER,0.1674702380952381,0.19404761904761902,fr,2
Christian Vanneste,Christian Vanneste,PER,-0.024999999999999998,0.15833333333333335,fr,2
Matt Reeves,Matt Reeves,PER,0.3166666666666667,0.7166666666666667,fr,2
Rodrigo Prieto,Rodrigo Prieto,PER,0.20833333333333334,0.31666666666666665,fr,2
Gérard Leclerc,Gérard Leclerc,PER,0.0,0.0,fr,2
Paul Magnette,Paul Magnette,PER,0.09764285714285717,0.12964285714285717,fr,2
Louis Bouchez,Louis Bouchez,PER,0.09764285714285717,0.12964285714285717,fr,2
François Fillon,François Fillon,PER,0.08363636363636362,0.26363636363636367,fr,2
Kais Saïed,Kais Saïed,PER,0.31333333333333335,0.4166666666666667,fr,2
Oliver Anthony,Oliver Anthony,PER,0.25,0.1,fr,2
Jean-François Bohnert,Jean-François Bohnert,PER,0.1625,0.125,fr,2
Pieter Jan Kleiweg,Pieter Jan Kleiweg,PER,0.0,0.0,fr,2
Mme Le Pen,Mme Le Pen,PER,0.01333333333333333,0.016666666666666666,fr,2
Rahul Gandhi,Rahul Gandhi,PER,0.19374999999999998,0.25,fr,2
Gaston NDOCK NDOCK,Gaston NDOCK NDOCK,PER,0.2,0.2,fr,2
Dua Lipa,Dua Lipa,PER,-0.05,-0.1,fr,2
Damien Chazelle,Damien Chazelle,PER,0.29875,0.1625,fr,2
Louis Aliot,Louis Aliot,PER,0.08374999999999999,0.25625,fr,2
Derek SeidmanTraduit,Derek SeidmanTraduit,PER,0.3,0.2,fr,2
Marion Cotillard,Marion Cotillard,PER,-0.010666666666666658,0.17944444444444446,fr,2
Xavier Bertrand,Xavier Bertrand,PER,0.19,0.1,fr,2
Salah Goudjil,Salah Goudjil,PER,0.06666666666666667,0.13333333333333333,fr,2
Vincent Van Peteghem,Vincent Van Peteghem,PER,0.0,0.0,fr,2
Michel Sardou,Michel Sardou,PER,0.052708333333333336,0.0,fr,2
Thomas Veillet,Thomas Veillet,PER,0.30214285714285716,0.33285714285714285,fr,2
Adama Traoré,Adama Traoré,PER,0.0,0.0,fr,2
John Grisham,John Grisham,PER,0.30214285714285716,0.33285714285714285,fr,2
Du Barry,Du Barry,PER,0.10333333333333333,0.3833333333333333,fr,2
Lionel Jospin,Lionel Jospin,PER,0.168,0.13999999999999999,fr,2
Dwayne Johnson,Dwayne Johnson,PER,0.1275,0.15000000000000002,fr,2
Kazu Hiro,Kazu Hiro,PER,0.525,0.35,fr,2
Benjamin Millepied,Benjamin Millepied,PER,0.1674702380952381,0.19404761904761902,fr,2
Éric Zemmour,Éric Zemmour,PER,0.0468452380952381,0.18154761904761904,fr,2
Sylvie Retailleau,Sylvie Retailleau,PER,0.3166666666666667,0.2333333333333333,fr,2
Jules de Burlet,Jules de Burlet,PER,0.16666666666666666,0.13333333333333333,fr,2
Maëlle Lakrar,Maëlle Lakrar,PER,-0.11285714285714285,0.16428571428571428,fr,2
Pravind Jugnauth,Pravind Jugnauth,PER,0.2,0.08,fr,2
Fabrizio Romano,Fabrizio Romano,PER,0.14333333333333334,0.13333333333333333,fr,2
