,phrase,label,sentiment,subjectivity,language,count
Yves Bournazel,Yves Bournazel,PER,0.08683333333333332,0.16416666666666666,fr,8
Rima Hassan,Rima Hassan,PER,0.05991071428571429,0.1551339285714286,fr,8
Viktor Orban,Viktor Orban,PER,0.07990758547008547,0.15139957264957263,fr,6
Ali Khamenei,Ali Khamenei,PER,0.33120000000000005,0.32333333333333325,fr,5
Jared Isaacman,Jared Isaacman,PER,0.23173333333333335,0.3486666666666666,fr,5
Gary Oldman,Gary Oldman,PER,0.10883333333333334,0.03666666666666667,fr,5
Sir David,Sir David,PER,0.11687500000000002,0.14375,fr,4
Thibault Verny,Thibault Verny,PER,0.15375,0.19791666666666669,fr,4
Nicușor Dan,Nicușor Dan,PER,0.20928321678321676,0.2361013986013986,fr,4
Philippe Wahl,Philippe Wahl,PER,0.13,0.08333333333333333,fr,4
Bernie Sanders,Bernie Sanders,PER,0.054464646464646466,0.20686868686868687,fr,3
Noël Barrot,Noël Barrot,PER,0.10857142857142858,0.2884920634920635,fr,3
René Girard,René Girard,PER,0.14800000000000002,0.10000000000000002,fr,3
Brigitte Macron,Brigitte Macron,PER,0.11888888888888892,0.3444444444444445,fr,3
Karol Nawrocki,Karol Nawrocki,PER,0.025238095238095243,0.24100529100529103,fr,3
Édouard Stérin,Édouard Stérin,PER,0.025000000000000005,0.0,fr,3
Michel Barnier,Michel Barnier,PER,0.124973544973545,0.2253968253968254,fr,3
Hailey Bieber,Hailey Bieber,PER,-0.015555555555555545,0.2222222222222222,fr,3
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.17566666666666667,0.19166666666666665,fr,3
Alex Padilla,Alex Padilla,PER,-0.16,-0.25,fr,2
Teddy Riner,Teddy Riner,PER,0.20800000000000002,0.51,fr,2
Odon Pierard,Odon Pierard,PER,0.2425,0.42500000000000004,fr,2
Jony Ive,Jony Ive,PER,0.04,0.0,fr,2
Bertrand Chameroy,Bertrand Chameroy,PER,0.75,0.75,fr,2
Nicole Büttner,Nicole Büttner,PER,0.09700000000000002,0.225,fr,2
Nathalie Yamb,Nathalie Yamb,PER,0.275,0.335,fr,2
Nicolas Mayer,Nicolas Mayer,PER,0.036931818181818184,0.15965909090909092,fr,2
Elisabeth Lemoine,Elisabeth Lemoine,PER,0.75,0.75,fr,2
