,phrase,label,sentiment,subjectivity,language,count
Krisztina Rady,Krisztina Rady,PER,-0.08999999999999998,0.21666666666666667,fr,9
Bertrand Cantat,Bertrand Cantat,PER,-0.1303333333333333,0.29958333333333337,fr,8
Jack Sparrow,Jack Sparrow,PER,0.041339285714285724,0.13504464285714288,fr,8
Carlos Ghosn,Carlos Ghosn,PER,0.06249999999999999,0.1238095238095238,fr,7
Tim Burton,Tim Burton,PER,0.11166666666666669,0.31666666666666665,fr,6
Joao Felix,Joao Felix,PER,0.073,0.205,fr,5
Olivier Faure,Olivier Faure,PER,0.11552222222222223,0.17733333333333334,fr,5
Bruno Fernandes,Bruno Fernandes,PER,0.12477142857142857,0.10771428571428572,fr,5
Christian Estrosi,Christian Estrosi,PER,0.03926666666666667,0.06766666666666668,fr,5
Diogo Jota,Diogo Jota,PER,0.01200000000000001,0.18999999999999997,fr,4
Meghan Markle,Meghan Markle,PER,0.131,0.3259375,fr,4
Brahim Rachiki,Brahim Rachiki,PER,0.18285714285714288,0.1285714285714286,fr,4
Frédérique Bredin,Frédérique Bredin,PER,-0.006666666666666668,0.020833333333333332,fr,4
Thierry Mariani,Thierry Mariani,PER,0.04877604166666667,0.08385416666666666,fr,4
Jerry Bruckheimer,Jerry Bruckheimer,PER,0.05166666666666668,0.11458333333333336,fr,4
Benedict Cumberbatch,Benedict Cumberbatch,PER,0.033,0.44166666666666676,fr,4
Andri Paroubi,Andri Paroubi,PER,0.09100000000000001,0.07,fr,4
David Letterman,David Letterman,PER,-0.03533333333333333,0.315,fr,4
Kaïs Saïed,Kaïs Saïed,PER,0.16399999999999998,0.19000000000000003,fr,3
Ursula von der Leyen,Ursula von der Leyen,PER,-0.032222222222222215,0.09365079365079365,fr,3
Demi Lovato,Demi Lovato,PER,0.24083333333333332,0.1975,fr,3
Jon Stewart,Jon Stewart,PER,0.03333333333333333,0.03333333333333333,fr,3
Patrick Martin,Patrick Martin,PER,0.145,0.0,fr,3
Krisztina Rády,Krisztina Rády,PER,0.03777777777777778,0.1777777777777778,fr,3
Nathalie Delattre,Nathalie Delattre,PER,-0.10000000000000002,-0.20000000000000004,fr,3
Trey Parker,Trey Parker,PER,0.12857142857142856,0.15476190476190477,fr,3
Keir Starmer,Keir Starmer,PER,0.02041666666666667,0.06250000000000001,fr,3
Donald Tusk,Donald Tusk,PER,-0.0062499999999999995,0.1875,fr,3
Martin Short,Martin Short,PER,0.16516666666666668,0.2477777777777778,fr,3
Steve Martin,Steve Martin,PER,0.16516666666666668,0.2477777777777778,fr,3
Dmytro Kuleba,Dmytro Kuleba,PER,-0.04,0.0857142857142857,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.09714285714285716,0.22857142857142856,fr,3
Sophie Alsif,Sophie Alsif,PER,0.126,0.135,fr,3
Chappell Roan,Chappell Roan,PER,0.015555555555555553,0.1177777777777778,fr,3
Ethel Cain,Ethel Cain,PER,0.3266666666666667,0.26666666666666666,fr,3
Liam Neeson,Liam Neeson,PER,0.06833333333333332,0.31666666666666665,fr,2
Kris Jenner,Kris Jenner,PER,-0.05,0.1,fr,2
Georgina Rodriguez,Georgina Rodriguez,PER,-0.05,0.1,fr,2
Ryan Reynolds,Ryan Reynolds,PER,0.20400000000000001,0.27,fr,2
David Hallyday BBardotise,David Hallyday BBardotise,PER,0.06833333333333332,0.31666666666666665,fr,2
Harry Styles,Harry Styles,PER,0.06833333333333332,0.31666666666666665,fr,2
Mohamed Amra,Mohamed Amra,PER,0.09200000000000001,0.4,fr,2
Pamela Anderson,Pamela Anderson,PER,0.06833333333333332,0.31666666666666665,fr,2
Andriy Paroubiy,Andriy Paroubiy,PER,0.018,0.19,fr,2
Tibo InShape,Tibo InShape,PER,0.022500000000000006,0.21875,fr,2
Matt Stone,Matt Stone,PER,0.09285714285714285,0.15714285714285714,fr,2
Gracie Abrams,Gracie Abrams,PER,-0.06000000000000001,0.22000000000000003,fr,2
Giorgio Armani,Giorgio Armani,PER,-0.020000000000000004,0.2,fr,2
Laeticia Hallyday,Laeticia Hallyday,PER,0.13375,0.25,fr,2
Sadio Mané,Sadio Mané,PER,0.1,0.2875,fr,2
Andrew Bailey,Andrew Bailey,PER,0.03727272727272727,0.1272727272727273,fr,2
Pascal Noël,Pascal Noël,PER,0.18285714285714288,0.1285714285714286,fr,2
John Hoffman,John Hoffman,PER,0.17900000000000002,0.2716666666666667,fr,2
Saul Niguez,Saul Niguez,PER,0.05500000000000001,0.15,fr,2
Maia Sandu,Maia Sandu,PER,0.020833333333333332,0.15833333333333335,fr,2
Pedro Proença,Pedro Proença,PER,0.2,0.3,fr,2
Tom Cruise,Tom Cruise,PER,0.04571428571428571,0.07142857142857142,fr,2
Werner Herzog,Werner Herzog,PER,0.11983333333333332,0.13958333333333334,fr,2
Ana de Armas,Ana de Armas,PER,0.04571428571428571,0.07142857142857142,fr,2
James Gray,James Gray,PER,0.03642857142857143,0.3,fr,2
João Félix,João Félix,PER,0.14400000000000002,0.09,fr,2
Lewis Hamilton,Lewis Hamilton,PER,0.14899999999999997,0.136,fr,2
Jonas Brothers,Jonas Brothers,PER,0.16499999999999998,0.22,fr,2
Affaire Epstein,Affaire Epstein,PER,0.17328571428571432,0.17357142857142854,fr,2
Kristina Rady,Kristina Rady,PER,-0.078,0.49000000000000005,fr,2
JULIEN MUGUET,JULIEN MUGUET,PER,0.178,0.10375,fr,2
Kyle Forgeard,Kyle Forgeard,PER,0.24512499999999998,0.19687500000000002,fr,2
