,phrase,label,sentiment,subjectivity,language,count
Tyson Fury,Tyson Fury,PER,0.0768528775146423,0.25678714667685254,fr,34
Camille Cottin,Camille Cottin,PER,0.07023809523809522,0.17011054421768712,fr,14
Juliette Binoche,Juliette Binoche,PER,0.15481818181818177,0.2746915584415585,fr,11
Charlize Theron,Charlize Theron,PER,0.41729166666666667,0.3829166666666667,fr,10
Jean-Claude Gaudin,Jean-Claude Gaudin,PER,0.06407407407407407,0.09111111111111111,fr,9
Adrien Antoine,Adrien Antoine,PER,0.17646969696969694,0.2808333333333333,fr,8
Victor Wembanyama,Victor Wembanyama,PER,0.24829166666666666,0.213125,fr,6
Daniel Ricciardo,Daniel Ricciardo,PER,0.13223443223443224,0.18095238095238098,fr,6
Rufus Wainwright,Rufus Wainwright,PER,0.11166666666666665,0.1625,fr,6
Jacques Audiard,Jacques Audiard,PER,0.10044444444444445,0.19499999999999998,fr,6
Stephen Curry,Stephen Curry,PER,0.13258333333333333,2.54,fr,5
Judith Godrèche,Judith Godrèche,PER,0.266,0.2733333333333333,fr,5
Joel Embiid,Joel Embiid,PER,0.11583333333333334,0.4583333333333333,fr,4
Léa Seydoux,Léa Seydoux,PER,0.15140151515151515,0.1897727272727273,fr,4
Inès Reg,Inès Reg,PER,0.35,0.26875,fr,4
Jack Nicholson,Jack Nicholson,PER,0.11455357142857142,0.23345238095238094,fr,4
Richard Gere,Richard Gere,PER,0.12171130952380954,0.22395833333333331,fr,4
Quentin Dupieux,Quentin Dupieux,PER,0.03570833333333332,0.3590277777777778,fr,3
Justine Triet,Justine Triet,PER,0.19305555555555554,0.33958333333333335,fr,3
Kevin Durant,Kevin Durant,PER,0.09750000000000002,0.25,fr,3
George Lucas,George Lucas,PER,0.2253373015873016,0.2210648148148148,fr,3
Tom Cruise,Tom Cruise,PER,0.25416666666666665,0.4041666666666666,fr,3
Thierry Frémaux,Thierry Frémaux,PER,0.18825396825396826,0.30357142857142855,fr,3
Henry Cavill,Henry Cavill,PER,0.010666666666666666,0.21190476190476193,fr,3
Kylian Mbappé,Kylian Mbappé,PER,0.10000000000000002,0.20000000000000004,fr,3
Yórgos Lánthimos,Yórgos Lánthimos,PER,0.2493131313131313,0.271969696969697,fr,3
Thierry Meyssan,Thierry Meyssan,PER,-0.01,0.0,fr,3
Zaho de Sagazan,Zaho de Sagazan,PER,0.09500000000000001,0.13194444444444445,fr,3
