,phrase,label,sentiment,subjectivity,language,count
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Ugo Bernalicis,Ugo Bernalicis,PER,-0.0325,0.17604166666666665,fr,8
Patrick Buisson,Patrick Buisson,PER,0.044693181818181826,0.07757102272727275,fr,8
Gérard Depardieu,Gérard Depardieu,PER,0.10924603174603174,0.17579365079365075,fr,6
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Sandy Hook,Sandy Hook,PER,0.3529166666666666,0.22013888888888888,fr,6
Luis Caputo,Luis Caputo,PER,-0.02458333333333333,0.04583333333333334,fr,6
Manuel Valls,Manuel Valls,PER,0.08990909090909091,0.12868686868686868,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Zahia Dehar,Zahia Dehar,PER,0.053000000000000005,0.065,fr,5
Joël Guerriau,Joël Guerriau,PER,0.025972222222222226,0.18149305555555556,fr,4
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.11327380952380953,0.15654761904761905,fr,4
Indiana Jones,Indiana Jones,PER,0.1874722222222222,0.38944444444444454,fr,4
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Laeticia Boudou,Laeticia Boudou,PER,0.39375000000000004,0.4125,fr,4
Franck Ribéry,Franck Ribéry,PER,0.06625,0.08125,fr,4
Gérard Collomb,Gérard Collomb,PER,0.03375,0.05,fr,4
Cardi B,Cardi B,PER,-0.04999999999999999,0.3625,fr,3
François Hollande,François Hollande,PER,-0.048041666666666656,0.20166666666666666,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Recep Tayip Erdogan,Recep Tayip Erdogan,PER,0.17819444444444446,0.09722222222222222,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
Eric Dupond-Moretti,Eric Dupond-Moretti,PER,0.056666666666666664,0.16111111111111112,fr,3
Edouard Caupeil,Edouard Caupeil,PER,-0.05999999999999998,0.10000000000000002,fr,3
Greta Gerwig,Greta Gerwig,PER,0.04533333333333333,0.08666666666666667,fr,3
Eddy Mitchell,Eddy Mitchell,PER,0.492,0.6199999999999999,fr,3
Olivier Fabre,Olivier Fabre,PER,0.14166666666666666,0.11666666666666665,fr,2
Blake Lively,Blake Lively,PER,0.14,0.18333333333333335,fr,2
Jamie Foxx,Jamie Foxx,PER,0.0675,0.16562500000000002,fr,2
James Baldwin,James Baldwin,PER,-0.059999999999999984,0.1,fr,2
Anne-Sophie Pelletier,Anne-Sophie Pelletier,PER,-0.05833333333333333,0.15,fr,2
Elliott Erwitt,Elliott Erwitt,PER,-0.08166666666666667,0.3,fr,2
Florencio Varela,Florencio Varela,PER,-0.05,0.425,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Claude Evin,Claude Evin,PER,0.252,7.119999999999999,fr,2
Trevor Noah,Trevor Noah,PER,0.03,0.0625,fr,2
Aya Nakamura,Aya Nakamura,PER,0.049999999999999996,0.11249999999999999,fr,2
Joshua Jackson,Joshua Jackson,PER,0.11,0.05,fr,2
Aretha Franklin,Aretha Franklin,PER,0.4628571428571428,0.37142857142857144,fr,2
Charles Mingus,Charles Mingus,PER,0.4628571428571428,0.37142857142857144,fr,2
Raquel Garrido,Raquel Garrido,PER,-0.0475,0.34375,fr,2
Joy Hallyday,Joy Hallyday,PER,0.271,1.9649999999999999,fr,2
Michael Vartan,Michael Vartan,PER,0.392,0.3,fr,2
Anne Hidalgo,Anne Hidalgo,PER,0.16416666666666668,0.15416666666666667,fr,2
Tania de Montaigne,Tania de Montaigne,PER,0.006000000000000005,-0.003999999999999998,fr,2
Charlène de Monaco,Charlène de Monaco,PER,-0.047285714285714264,0.3319642857142857,fr,2
Julia Roberts,Julia Roberts,PER,0.125,0.2625,fr,2
Florent Pagny,Florent Pagny,PER,0.15,3.63,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
Sultan Ahmed al-Jaber,Sultan Ahmed al-Jaber,PER,0.05,0.0,fr,2
De Prince,De Prince,PER,0.4628571428571428,0.37142857142857144,fr,2
Vlodomir Zelensky,Vlodomir Zelensky,PER,0.21111111111111114,0.19444444444444448,fr,2
Christophe Ventura,Christophe Ventura,PER,0.035,0.075,fr,2
Dua Lipa,Dua Lipa,PER,0.3075,0.425,fr,2
David Copello,David Copello,PER,0.13,0.19444444444444442,fr,2
Renaissance Stella Dupont,Renaissance Stella Dupont,PER,-0.28500000000000003,0.25,fr,2
Jacques Delors,Jacques Delors,PER,0.007999999999999997,0.04,fr,2
John Cleese,John Cleese,PER,0.12142857142857143,0.049999999999999996,fr,2
Alberto Fernández,Alberto Fernández,PER,0.09999999999999999,0.3666666666666667,fr,2
Rachida Dati,Rachida Dati,PER,-0.08185714285714286,0.3071428571428571,fr,2
