,phrase,label,sentiment,subjectivity,language,count
Roger Corman,Roger Corman,PER,0.1730612244897959,0.16751700680272105,fr,7
Jony Ive,Jony Ive,PER,0.08458333333333333,0.27291666666666664,fr,6
Tommy Shelby,Tommy Shelby,PER,0.274,0.30500000000000005,fr,5
Oleksiy Danilov,Oleksiy Danilov,PER,0.061360000000000005,0.060399999999999995,fr,5
Yórgos Lánthimos,Yórgos Lánthimos,PER,0.029133333333333344,0.16499999999999998,fr,5
Meryl Streep,Meryl Streep,PER,0.1275,0.17833333333333334,fr,4
Adam Driver,Adam Driver,PER,0.25357692307692303,0.2119711538461539,fr,4
Luis Montenegro,Luis Montenegro,PER,0.10100000000000002,0.15999999999999998,fr,3
Paul Auster,Paul Auster,PER,0.4000000000000001,0.18000000000000002,fr,3
Eva Green,Eva Green,PER,0.19144973544973545,0.15888888888888889,fr,3
Camille Cottin,Camille Cottin,PER,0.11611111111111111,0.18888888888888888,fr,3
Sherlock Holmes,Sherlock Holmes,PER,0.016666666666666663,0.2333333333333333,fr,3
Bella Baxter,Bella Baxter,PER,-0.15166666666666664,0.08333333333333333,fr,3
Bruno Le Maire,Bruno Le Maire,PER,-0.08999999999999998,0.16666666666666666,fr,3
Nicole Shanahan,Nicole Shanahan,PER,0.07722222222222223,0.24611111111111114,fr,3
Tom Cruise,Tom Cruise,PER,0.25416666666666665,0.4041666666666666,fr,3
Jacquouille la Fripouille,Jacquouille la Fripouille,PER,0.07395833333333336,0.21666666666666667,fr,2
Neil Young,Neil Young,PER,0.18233766233766235,0.24253246753246757,fr,2
George Lucas,George Lucas,PER,0.13133333333333336,0.11988888888888888,fr,2
Thierry Frémaux,Thierry Frémaux,PER,0.1275,0.13333333333333333,fr,2
Quentin Dupieux,Quentin Dupieux,PER,0.105,0.21666666666666667,fr,2
Joaquin Phoenix,Joaquin Phoenix,PER,-0.11833333333333335,0.3416666666666666,fr,2
Chris Hemsworth,Chris Hemsworth,PER,-0.125,0.4166666666666667,fr,2
Tim Burton,Tim Burton,PER,0.21444444444444447,0.2,fr,2
Reid Hoffman,Reid Hoffman,PER,0.05,0.5,fr,2
Justin Bieber,Justin Bieber,PER,0.023,0.26,fr,2
Patricia Highsmith,Patricia Highsmith,PER,0.12000000000000001,0.4083333333333334,fr,2
Mark Protosevich,Mark Protosevich,PER,0.05499999999999999,0.17500000000000002,fr,2
Colin Farell,Colin Farell,PER,0.14666666666666667,0.2833333333333334,fr,2
Benyamin Nétanyahou,Benyamin Nétanyahou,PER,0.08272727272727272,0.08181818181818182,fr,2
Najat Vallaud-Belkacem,Najat Vallaud-Belkacem,PER,-0.012,0.09,fr,2
Isabelle Huppert,Isabelle Huppert,PER,0.054000000000000006,0.22000000000000003,fr,2
Meghan Markle,Meghan Markle,PER,0.11533333333333334,0.22666666666666668,fr,2
Jack Nicholson,Jack Nicholson,PER,0.15285714285714283,0.1869047619047619,fr,2
Arthur Conan Doyle,Arthur Conan Doyle,PER,0.016666666666666663,0.2333333333333333,fr,2
The Fall Guy,The Fall Guy,PER,0.16824999999999998,0.23325,fr,2
James Marape,James Marape,PER,0.3041666666666667,0.14833333333333332,fr,2
Omar Sy,Omar Sy,PER,0.17995238095238097,0.13833333333333334,fr,2
Edgard Morin,Edgard Morin,PER,0.4,0.15,fr,2
Nicole Belloubet,Nicole Belloubet,PER,0.05000000000000001,0.06666666666666667,fr,2
Jacques Audiard,Jacques Audiard,PER,0.21033333333333334,0.22249999999999998,fr,2
Michel Hazanavicius,Michel Hazanavicius,PER,0.33666666666666667,0.205,fr,2
Michael Corleone,Michael Corleone,PER,0.0,0.0,fr,2
Marc Brys,Marc Brys,PER,0.24200000000000002,0.2772727272727273,fr,2
Mahamat Idriss Déby Itno,Mahamat Idriss Déby Itno,PER,0.174,0.1,fr,2
Quentin Tarantino,Quentin Tarantino,PER,-0.07749999999999999,0.28750000000000003,fr,2
pétrogazière française,pétrogazière française,PER,0.198,0.27,fr,2
Alain Policar,Alain Policar,PER,0.07500000000000001,0.06333333333333334,fr,2
Ferdinand Ngoh Ngoh,Ferdinand Ngoh Ngoh,PER,0.03833333333333333,0.19166666666666665,fr,2
Brad Lightcap,Brad Lightcap,PER,0.3,0.2,fr,2
Mahamat Déby,Mahamat Déby,PER,0.174,0.1,fr,2
Pierre Ouzoulias,Pierre Ouzoulias,PER,0.11875,0.16875,fr,2
