,phrase,label,sentiment,subjectivity,language,count
Sergio Massa,Sergio Massa,PER,0.05760714285714286,0.09623214285714285,fr,20
Nawaz Sharif,Nawaz Sharif,PER,0.1798681318681319,0.100989010989011,fr,13
Justin Timberlake,Justin Timberlake,PER,-0.04,0.20274074074074075,fr,9
Gérard Larcher,Gérard Larcher,PER,0.1297857142857143,0.14047619047619048,fr,7
Manuel Bompard,Manuel Bompard,PER,0.014047619047619054,0.11712454212454212,fr,7
Alain Juppé,Alain Juppé,PER,0.012131868131868133,0.20046703296703297,fr,7
Al Nassr,Al Nassr,PER,0.2083333333333333,0.3845238095238095,fr,6
Mathilde Panot,Mathilde Panot,PER,0.12076190476190479,0.24,fr,6
Kenneth Chesebro,Kenneth Chesebro,PER,-0.08884920634920634,0.1865079365079366,fr,6
Danielle Simonnet,Danielle Simonnet,PER,0.05423809523809523,0.1952380952380953,fr,6
François Bayrou,François Bayrou,PER,-0.016666666666666666,0.08199999999999999,fr,5
Sandrine Rousseau,Sandrine Rousseau,PER,-0.010717460317460322,0.13256349206349205,fr,5
Patrick Martin,Patrick Martin,PER,-0.07200000000000001,0.32999999999999996,fr,5
Carole Delga,Carole Delga,PER,-0.038400000000000004,0.11866666666666666,fr,5
Sam Asghari,Sam Asghari,PER,0.13874999999999998,0.1791666666666667,fr,4
Agnès Buzyn,Agnès Buzyn,PER,0.21392857142857144,0.08392857142857144,fr,4
Gigi Hadid,Gigi Hadid,PER,0.063,0.14375,fr,4
Mike Johnson,Mike Johnson,PER,0.006666666666666665,0.09999999999999999,fr,4
Olivier Faure,Olivier Faure,PER,0.0922719155844156,0.17439935064935067,fr,4
Nabil Boukili,Nabil Boukili,PER,0.195,0.16875,fr,4
Moira Warburton,Moira Warburton,PER,0.008714285714285714,0.09871428571428573,fr,4
David Morgan,David Morgan,PER,0.008714285714285714,0.09871428571428573,fr,4
Greta Gerwig,Greta Gerwig,PER,-0.012847222222222204,0.1611111111111111,fr,4
Clémentine Autain,Clémentine Autain,PER,-0.03166666666666667,0.20833333333333334,fr,3
Michel Hazanavicius,Michel Hazanavicius,PER,-0.044999999999999984,0.20000000000000004,fr,3
Fernando Botero,Fernando Botero,PER,0.37799999999999995,0.38199999999999995,fr,3
François Ruffin,François Ruffin,PER,0.11188888888888891,0.21833333333333335,fr,3
Xavier Bertrand,Xavier Bertrand,PER,0.17714285714285716,0.11904761904761907,fr,3
Grant Shapps,Grant Shapps,PER,0.13454545454545455,1.8515151515151516,fr,3
Margot Robbie,Margot Robbie,PER,-0.05231481481481479,0.14074074074074075,fr,3
Cyril Dion,Cyril Dion,PER,-0.29,0.20000000000000004,fr,3
Président de la République,Président de la République,PER,0.2833333333333334,0.3444444444444445,fr,3
Mahsa Amini,Mahsa Amini,PER,0.16666666666666666,0.2583333333333333,fr,3
