,phrase,label,sentiment,subjectivity,language,count
Ruth Elkrief,Ruth Elkrief,PER,0.08517857142857144,0.23410714285714285,fr,8
Patrick Buisson,Patrick Buisson,PER,0.044693181818181826,0.07757102272727275,fr,8
Rachida Dati,Rachida Dati,PER,0.08606249999999999,0.20375000000000001,fr,8
Gérard Depardieu,Gérard Depardieu,PER,0.09363095238095238,0.15729166666666666,fr,8
Linda Ronstadt,Linda Ronstadt,PER,0.061250000000000006,0.10234374999999998,fr,8
Ugo Bernalicis,Ugo Bernalicis,PER,-0.0325,0.17604166666666665,fr,8
Margrethe Vestager,Margrethe Vestager,PER,-0.11193877551020408,0.1989795918367347,fr,7
Timothée Chalamet,Timothée Chalamet,PER,0.2998809523809523,0.3361904761904762,fr,7
Sandy Hook,Sandy Hook,PER,0.3529166666666666,0.22013888888888888,fr,6
Emmanuel Moulin,Emmanuel Moulin,PER,0.20285714285714285,0.15238095238095242,fr,6
Kylie Jenner,Kylie Jenner,PER,0.24433333333333335,0.9706666666666667,fr,5
Cyrielle Chatelain,Cyrielle Chatelain,PER,0.11200000000000002,0.04,fr,5
Jean-René Cazeneuve,Jean-René Cazeneuve,PER,0.14,0.05,fr,4
Eddy Mitchell,Eddy Mitchell,PER,0.492,0.6199999999999999,fr,3
Recep Tayip Erdogan,Recep Tayip Erdogan,PER,0.17819444444444446,0.09722222222222222,fr,3
Jacques Delors,Jacques Delors,PER,0.012000000000000002,0.06666666666666667,fr,3
Lee Jae-myung,Lee Jae-myung,PER,0.03400000000000001,0.10999999999999999,fr,3
Dua Lipa,Dua Lipa,PER,0.17566666666666667,0.4066666666666667,fr,3
Dolly Parton,Dolly Parton,PER,-0.057999999999999996,0.35200000000000004,fr,3
Victor Wembanyama,Victor Wembanyama,PER,0.16531746031746036,0.27619047619047615,fr,3
James Keach,James Keach,PER,0.0,0.0,fr,3
David Henrie,David Henrie,PER,0.2625,0.3499999999999999,fr,3
Andrew Haigh,Andrew Haigh,PER,0.022857142857142857,0.028571428571428574,fr,2
John Williams,John Williams,PER,0.06333333333333334,0.30833333333333335,fr,2
François Godement,François Godement,PER,0.20625,0.1,fr,2
Gadi Haggaï,Gadi Haggaï,PER,0.007999999999999997,0.31,fr,2
argentin Javier Milei,argentin Javier Milei,PER,0.049999999999999996,0.03333333333333333,fr,2
Olivier Véran,Olivier Véran,PER,0.175,0.125,fr,2
Agnès Firmin Le Bodo,Agnès Firmin Le Bodo,PER,0.175,0.125,fr,2
Ousmane Sonko,Ousmane Sonko,PER,0.05000000000000001,0.0,fr,2
Me Saîd Larifou,Me Saîd Larifou,PER,0.05000000000000001,0.0,fr,2
Louis Vuitton,Louis Vuitton,PER,0.1,0.6,fr,2
Olivier Fabre,Olivier Fabre,PER,0.14166666666666666,0.11666666666666665,fr,2
Blake Lively,Blake Lively,PER,0.14,0.18333333333333335,fr,2
Trevor Noah,Trevor Noah,PER,0.03,0.0625,fr,2
Richard Darbois,Richard Darbois,PER,0.14,0.025000000000000005,fr,2
Emmanuel Fernandes,Emmanuel Fernandes,PER,0.01,0.10000000000000002,fr,2
Alex Russo,Alex Russo,PER,0.2195,0.22249999999999998,fr,2
Mickaël Burke,Mickaël Burke,PER,0.1,0.6,fr,2
leWashington Postnotent,leWashington Postnotent,PER,0.3323750000000001,0.25875000000000004,fr,2
Patrick Michel,Patrick Michel,PER,0.40800000000000003,0.51,fr,2
Brigitte Macron,Brigitte Macron,PER,0.335,0.21500000000000002,fr,2
Doctor Who,Doctor Who,PER,-0.038749999999999986,0.33125,fr,2
Bruno Le Maire,Bruno Le Maire,PER,0.21142857142857144,0.19285714285714284,fr,2
Rima Abdul Malak,Rima Abdul Malak,PER,0.175875,0.34125000000000005,fr,2
Loïc Signor,Loïc Signor,PER,0.2571428571428571,0.19999999999999998,fr,2
Kim Yo-jong,Kim Yo-jong,PER,0.12142857142857144,0.19999999999999998,fr,2
Abdel Soufi,Abdel Soufi,PER,0.3,0.2,fr,2
François Mitterrand,François Mitterrand,PER,0.129,0.135,fr,2
Jean-Christophe Combe,Jean-Christophe Combe,PER,-0.2946666666666667,0.2733333333333334,fr,2
Nadine Trintignant,Nadine Trintignant,PER,0.25666666666666665,0.21666666666666665,fr,2
Valeri Zaloujny,Valeri Zaloujny,PER,0.09000000000000001,2.36375,fr,2
affaire Depardieu,affaire Depardieu,PER,0.08454545454545455,0.08454545454545456,fr,2
Joel Embiid,Joel Embiid,PER,-0.132,0.31,fr,2
John Cleese,John Cleese,PER,0.12142857142857143,0.049999999999999996,fr,2
Greta Gerwig,Greta Gerwig,PER,-0.042,0.08,fr,2
Laurent Bouzereau,Laurent Bouzereau,PER,0.25,0.2,fr,2
Éric Dupond-Moretti,Éric Dupond-Moretti,PER,0.215,0.16666666666666666,fr,2
Florent Pagny,Florent Pagny,PER,0.15,3.63,fr,2
Joshua Jackson,Joshua Jackson,PER,0.11,0.05,fr,2
Vlodomir Zelensky,Vlodomir Zelensky,PER,0.21111111111111114,0.19444444444444448,fr,2
Charlène de Monaco,Charlène de Monaco,PER,-0.17889285714285713,0.47125,fr,2
Elliott Erwitt,Elliott Erwitt,PER,-0.08166666666666667,0.3,fr,2
Julia Roberts,Julia Roberts,PER,0.125,0.2625,fr,2
François Hollande,François Hollande,PER,-0.07206249999999999,0.3025,fr,2
Mads Mikkelsen,Mads Mikkelsen,PER,0.6666666666666666,0.6555555555555556,fr,2
Raquel Garrido,Raquel Garrido,PER,-0.0475,0.34375,fr,2
Anne-Sophie Pelletier,Anne-Sophie Pelletier,PER,-0.05833333333333333,0.15,fr,2
Aya Nakamura,Aya Nakamura,PER,0.049999999999999996,0.11249999999999999,fr,2
Claude Evin,Claude Evin,PER,0.252,7.119999999999999,fr,2
Anya Taylor-Joy,Anya Taylor-Joy,PER,0.6666666666666666,0.6555555555555556,fr,2
